player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
greendr01,37.666666666666664,0.444,0.357,0.429,0.286,3.4,34.2,19.4,21.6,4.1,0.0,11.3,11.5,113.0,121.0,1.2,Draymond Green,GSW,False,True,
duranke01,36.63333333333333,0.787,0.714,0.571,0.476,3.4,16.0,10.0,35.3,0.0,5.2,16.4,40.4,136.0,134.0,17.0,Kevin Durant,GSW,False,True,
thompkl01,35.833333333333336,0.602,0.579,0.368,0.211,0.0,6.5,3.4,15.5,1.4,0.0,12.6,32.3,107.0,137.0,-2.4,Klay Thompson,GSW,False,True,
cookqu01,30.1,0.45,0.375,0.375,0.25,0.0,3.9,2.0,0.0,0.0,0.0,0.0,14.4,93.0,141.0,-12.0,Quinn Cook,GSW,False,True,
mcgeeja01,19.816666666666666,0.714,0.714,0.0,0.0,0.0,11.8,6.1,9.4,2.6,4.8,0.0,17.2,142.0,130.0,4.6,JaVale McGee,GSW,False,True,
youngni01,23.916666666666668,0.375,0.375,0.75,0.0,0.0,14.7,7.6,0.0,0.0,0.0,0.0,8.1,76.0,137.0,-9.3,Nick Young,GSW,False,False,
looneke01,19.75,0.592,0.6,0.0,0.8,19.2,0.0,9.2,0.0,0.0,0.0,0.0,16.7,138.0,142.0,-8.9,Kevon Looney,GSW,False,False,
livinsh01,17.9,0.6,0.6,0.0,0.0,0.0,6.5,3.4,17.9,0.0,0.0,0.0,13.6,132.0,140.0,-4.3,Shaun Livingston,GSW,False,False,
casspom01,10.066666666666666,0.568,,,,0.0,23.3,12.1,25.1,0.0,0.0,0.0,4.3,168.0,134.0,1.3,Omri Casspi,GSW,False,False,
pachuza01,6.35,0.0,0.0,0.0,0.0,19.9,0.0,9.6,0.0,0.0,0.0,33.3,23.0,30.0,142.0,-32.2,Zaza Pachulia,GSW,False,False,
jonesda03,1.9666666666666668,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,143.0,-7.1,Damian Jones,GSW,False,False,
mccolcj01,38.1,0.679,0.658,0.474,0.368,0.0,13.3,6.4,4.0,0.0,2.5,4.3,26.0,141.0,118.0,6.6,CJ McCollum,POR,True,True,
lillada01,37.38333333333333,0.571,0.476,0.476,0.381,3.1,10.1,6.5,30.5,0.0,0.0,10.9,31.6,129.0,121.0,3.1,Damian Lillard,POR,True,True,
aminual01,20.816666666666666,0.34,0.2,0.6,0.4,5.6,24.3,14.6,11.1,2.5,0.0,14.5,14.2,94.0,113.0,-3.4,Al-Farouq Aminu,POR,True,True,
nurkiju01,20.816666666666666,0.563,0.625,0.0,0.25,22.5,42.5,32.1,7.1,0.0,0.0,25.3,24.5,101.0,116.0,-5.6,Jusuf Nurkić,POR,True,True,
harklma01,19.666666666666668,0.6,0.6,0.8,0.0,0.0,6.4,3.1,0.0,2.6,0.0,0.0,10.9,134.0,115.0,-0.9,Maurice Harkless,POR,True,True,
turneev01,27.433333333333334,0.545,0.545,0.545,0.0,0.0,4.6,2.2,14.9,0.0,0.0,0.0,17.2,134.0,122.0,-0.4,Evan Turner,POR,True,False,
davised01,26.266666666666666,0.791,0.8,0.0,0.6,31.2,38.5,34.7,19.9,2.0,3.7,13.7,12.0,172.0,109.0,14.9,Ed Davis,POR,True,False,
colliza01,25.716666666666665,0.932,0.917,0.333,0.167,4.6,14.7,9.5,5.4,2.0,0.0,13.4,12.4,164.0,115.0,6.4,Zach Collins,POR,True,False,
napiesh01,16.15,0.571,0.5,0.429,0.571,0.0,7.8,3.8,0.0,0.0,0.0,10.2,25.9,112.0,121.0,-6.3,Shabazz Napier,POR,True,False,
connapa01,5.983333333333333,0.75,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,159.0,123.0,4.6,Pat Connaughton,POR,True,False,
swanica01,0.8333333333333334,,,,,0.0,0.0,0.0,100.0,0.0,0.0,,0.0,236.0,120.0,31.2,Caleb Swanigan,POR,True,False,
laymaja01,0.8333333333333334,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,123.0,-4.0,Jake Layman,POR,True,False,
leoname01,,,,,,,,,,,,,,,,,Meyers Leonard,POR,True,False,Did Not Play
