player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
holidjr01,40.15,0.346,0.3,0.333,0.133,0.0,10.9,5.4,6.4,0.0,6.5,11.2,20.6,68.0,120.0,-10.4,Jrue Holiday,,NOP,False,True
couside01,39.166666666666664,0.486,0.429,0.19,0.286,8.4,27.9,18.1,15.2,0.0,2.2,4.1,29.1,107.0,120.0,-1.1,DeMarcus Cousins,,NOP,False,True
mooreet01,36.166666666666664,0.818,0.818,0.545,0.0,0.0,3.0,1.5,16.2,1.4,2.4,15.4,16.7,131.0,122.0,5.6,E'Twaun Moore,,NOP,False,True
davisan02,31.516666666666666,0.603,0.643,0.0,0.286,3.5,31.2,17.3,5.4,3.2,2.8,11.3,26.1,102.0,112.0,2.7,Anthony Davis,,NOP,False,True
rondora01,28.616666666666667,0.722,0.722,0.333,0.0,0.0,30.5,15.2,57.8,0.0,0.0,18.2,17.8,142.0,122.0,6.0,Rajon Rondo,,NOP,False,True
milleda01,27.566666666666666,0.889,0.875,0.875,0.125,0.0,0.0,0.0,20.9,0.0,0.0,0.0,14.2,174.0,128.0,9.5,Darius Miller,,NOP,False,False
nelsoja01,18.5,0.75,0.75,0.75,0.0,0.0,17.7,8.8,7.0,0.0,4.7,0.0,10.0,143.0,120.0,1.2,Jameer Nelson,,NOP,False,False
clarkia01,8.733333333333333,0.0,0.0,0.5,0.0,0.0,0.0,0.0,13.1,5.8,0.0,33.3,15.9,22.0,114.0,-14.2,Ian Clark,,NOP,False,False
allento01,5.433333333333334,0.0,0.0,0.0,1.0,40.2,0.0,20.1,0.0,0.0,0.0,0.0,24.6,54.0,126.0,-30.9,Tony Allen,,NOP,False,False
cunnida01,4.166666666666667,1.5,1.5,1.0,0.0,0.0,26.2,13.1,0.0,0.0,0.0,0.0,11.1,300.0,123.0,20.5,Dante Cunningham,,NOP,False,False
diallch01,,,,,,,,,,,,,,,,,Cheick Diallo,Did Not Play,NOP,False,False
asikom01,,,,,,,,,,,,,,,,,Ömer Aşık,Did Not Play,NOP,False,False
inglejo01,39.266666666666666,0.732,0.688,0.75,0.25,0.0,13.9,6.9,23.1,1.3,0.0,18.4,12.9,133.0,115.0,2.2,Joe Ingles,,UTA,True,True
mitchdo01,36.7,0.687,0.64,0.48,0.44,0.0,11.9,5.9,20.9,0.0,0.0,6.3,40.4,130.0,118.0,9.8,Donovan Mitchell,,UTA,True,True
favorde01,33.7,0.745,0.778,0.0,0.778,12.9,22.7,17.8,22.2,3.0,0.0,14.2,19.5,144.0,111.0,10.8,Derrick Favors,,UTA,True,True
rubiori01,24.766666666666666,0.0,0.0,0.286,0.286,0.0,30.8,15.4,18.5,2.0,0.0,0.0,14.8,35.0,111.0,-14.5,Ricky Rubio,,UTA,True,True
jerebjo01,21.683333333333334,0.571,0.571,0.143,0.0,5.0,25.2,15.1,13.4,0.0,3.9,0.0,15.0,129.0,112.0,0.8,Jonas Jerebko,,UTA,True,True
burksal01,31.2,0.655,0.618,0.294,0.176,0.0,10.5,5.2,5.8,3.2,2.7,0.0,27.4,131.0,109.0,7.8,Alec Burks,,UTA,True,False
sefolth01,26.316666666666666,0.8,0.8,0.6,0.0,0.0,16.6,8.3,0.0,0.0,0.0,0.0,8.9,149.0,118.0,0.1,Thabo Sefolosha,,UTA,True,False
udohek01,14.3,0.25,0.25,0.0,0.0,22.9,7.6,15.3,8.7,3.5,5.9,0.0,13.0,107.0,104.0,-5.2,Ekpe Udoh,,UTA,True,False
onealro01,12.066666666666666,0.0,0.0,0.333,0.0,0.0,18.1,9.0,9.5,0.0,0.0,25.0,15.4,17.0,118.0,-17.4,Royce O'Neale,,UTA,True,False
woltena01,,,,,,,,,,,,,,,,,Nate Wolters,Did Not Play,UTA,True,False
bradlto01,,,,,,,,,,,,,,,,,Tony Bradley,Did Not Play,UTA,True,False
