player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
beaslmi01,39.15,0.583,0.556,0.167,0.111,6.6,11.1,8.8,12.3,0.0,4.4,17.5,25.4,100.0,113.0,2.1,Michael Beasley,NYK,False,True,
hardati02,34.416666666666664,0.267,0.25,0.5,0.125,3.8,4.2,4.0,16.5,1.4,0.0,5.6,22.6,65.0,114.0,-9.6,Tim Hardaway,NYK,False,True,
kanteen01,33.11666666666667,0.65,0.5,0.0,0.7,11.8,43.9,26.9,18.3,1.5,0.0,7.1,18.5,137.0,109.0,9.4,Enes Kanter,NYK,False,True,
jackja01,17.583333333333332,0.814,0.7,0.4,0.8,0.0,8.3,3.9,0.0,0.0,0.0,30.7,24.2,108.0,117.0,-0.2,Jarrett Jack,NYK,False,True,
thomala01,14.033333333333333,,,,,0.0,10.4,4.9,11.0,0.0,0.0,,0.0,219.0,117.0,-0.4,Lance Thomas,NYK,False,True,
leeco01,30.033333333333335,0.812,0.688,0.5,0.875,0.0,9.7,4.6,6.5,1.7,0.0,15.3,18.9,140.0,113.0,8.5,Courtney Lee,NYK,False,False,
ntilila01,21.266666666666666,0.0,0.0,0.25,0.0,6.1,6.8,6.4,0.0,0.0,0.0,42.9,14.3,9.0,117.0,-21.3,Frank Ntilikina,NYK,False,False,
mudiaem01,19.283333333333335,0.4,0.429,0.429,0.571,0.0,30.2,14.2,21.2,2.6,4.4,10.2,22.0,80.0,104.0,0.2,Emmanuel Mudiay,NYK,False,False,
oquinky01,11.933333333333334,0.4,0.4,0.0,0.0,0.0,24.4,11.5,17.5,4.2,7.2,37.5,29.2,53.0,99.0,-9.8,Kyle O'Quinn,NYK,False,False,
hicksis01,7.433333333333334,1.0,1.0,0.0,0.0,0.0,19.6,9.2,26.3,0.0,0.0,50.0,11.7,100.0,114.0,-5.0,Isaiah Hicks,NYK,False,False,
burketr01,4.383333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.6,0.0,0.0,0.0,9.9,75.0,119.0,-3.1,Trey Burke,NYK,False,False,
kornelu01,4.383333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,0.0,119.0,-21.5,Luke Kornet,NYK,False,False,
dotsoda01,2.9833333333333334,0.347,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,81.0,119.0,-10.9,Damyean Dotson,NYK,False,False,
covinro01,35.833333333333336,0.547,0.545,0.364,0.182,4.1,14.5,9.6,7.8,1.4,4.9,14.4,18.1,101.0,97.0,-0.7,Robert Covington,PHI,True,True,
simmobe01,32.733333333333334,0.732,0.75,0.0,0.25,4.4,19.8,12.6,27.3,6.1,8.0,25.3,17.0,123.0,84.0,12.0,Ben Simmons,PHI,True,True,
saricda01,32.43333333333333,0.845,0.833,0.5,0.417,0.0,16.0,8.5,5.1,0.0,0.0,6.6,21.9,151.0,103.0,5.8,Dario Šarić,PHI,True,True,
redicjj01,26.033333333333335,0.705,0.682,0.545,0.364,0.0,5.0,2.6,12.3,1.9,0.0,13.6,26.5,121.0,101.0,2.5,J.J. Redick,PHI,True,True,
embiijo01,23.5,0.543,0.5,0.154,0.462,6.2,27.6,17.5,14.2,2.1,0.0,16.1,37.1,98.0,96.0,-4.4,Joel Embiid,PHI,True,True,
mccontj01,37.166666666666664,0.455,0.455,0.0,0.0,7.8,27.9,18.4,41.1,8.0,0.0,15.4,16.4,119.0,83.0,8.7,T.J. McConnell,PHI,True,False,
johnsam01,24.5,0.512,0.5,0.0,0.5,11.9,5.3,8.4,5.3,0.0,3.6,38.1,15.1,81.0,103.0,-9.9,Amir Johnson,PHI,True,False,
booketr01,15.566666666666666,1.025,1.0,0.0,0.5,0.0,8.3,4.4,17.7,0.0,0.0,0.0,7.3,215.0,105.0,5.5,Trevor Booker,PHI,True,False,
luwawti01,7.0,0.0,0.0,1.0,0.0,0.0,18.5,9.8,0.0,0.0,0.0,50.0,13.4,0.0,102.0,-18.5,Timothé Luwawu-Cabarrot,PHI,True,False,
anderju01,5.233333333333333,0.521,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,107.0,106.0,-10.9,Justin Anderson,PHI,True,False,
holmeri01,,,,,,,,,,,,,,,,,Richaun Holmes,PHI,True,False,Did Not Play
belinma01,,,,,,,,,,,,,,,,,Marco Belinelli,PHI,True,False,Did Not Play
bayleje01,,,,,,,,,,,,,,,,,Jerryd Bayless,PHI,True,False,Did Not Play
