player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
powelno01,28.833333333333332,0.568,0.591,0.455,0.273,0.0,13.1,6.2,15.6,0.0,0.0,7.5,20.3,113.0,134.0,-2.5,Norman Powell,TOR,False,True,
derozde01,25.983333333333334,0.442,0.4,0.1,0.3,0.0,4.9,2.3,10.7,0.0,0.0,15.0,22.6,84.0,135.0,-11.5,DeMar DeRozan,TOR,False,True,
lowryky01,24.666666666666668,0.45,0.45,0.5,0.0,9.1,15.4,12.0,22.7,2.0,0.0,9.1,19.6,108.0,129.0,-1.8,Kyle Lowry,TOR,False,True,
ibakase01,18.316666666666666,0.468,0.45,0.6,0.4,0.0,20.7,9.7,8.3,0.0,0.0,7.8,30.7,92.0,132.0,-8.0,Serge Ibaka,TOR,False,True,
valanjo01,13.916666666666666,1.0,1.0,0.0,0.0,16.0,27.2,21.3,0.0,0.0,0.0,0.0,12.7,204.0,130.0,3.6,Jonas Valančiūnas,TOR,False,True,
wrighde01,25.75,0.833,0.8,0.8,1.0,0.0,9.8,4.6,30.7,1.9,0.0,29.4,17.4,132.0,131.0,6.3,Delon Wright,TOR,False,False,
siakapa01,19.983333333333334,0.46,0.45,0.2,0.2,11.2,37.9,23.7,7.4,2.4,0.0,8.4,26.2,98.0,123.0,-4.8,Pascal Siakam,TOR,False,False,
anunoog01,17.0,0.6,0.6,0.6,0.0,0.0,7.4,3.5,15.5,5.7,0.0,0.0,13.0,135.0,122.0,7.4,OG Anunoby,TOR,False,False,
noguelu01,15.516666666666667,0.727,0.667,0.0,0.333,7.2,0.0,3.8,0.0,0.0,11.0,0.0,9.8,157.0,128.0,1.7,Lucas Nogueira,TOR,False,False,
vanvlfr01,14.966666666666667,0.394,0.313,0.375,0.25,0.0,8.4,4.0,9.0,3.2,5.7,10.1,29.1,81.0,123.0,-4.7,Fred VanVleet,TOR,False,False,
milescj01,13.833333333333334,0.833,0.833,0.333,0.0,0.0,0.0,0.0,0.0,3.5,0.0,40.0,15.9,85.0,128.0,-4.8,C.J. Miles,TOR,False,False,
poeltja01,12.266666666666667,0.644,0.667,0.0,0.667,18.2,41.2,29.0,0.0,0.0,0.0,0.0,13.9,147.0,128.0,-1.9,Jakob Poeltl,TOR,False,False,
mckinal01,8.966666666666667,1.042,1.167,0.333,1.0,0.0,28.2,13.2,0.0,0.0,9.6,18.8,26.1,151.0,123.0,12.6,Alfonzo McKinnie,TOR,False,False,
jokicni01,30.633333333333333,0.4,0.4,0.3,0.0,12.4,47.4,31.0,38.5,1.6,5.8,0.0,13.9,138.0,103.0,9.2,Nikola Jokić,DEN,True,True,
chandwi01,30.233333333333334,0.533,0.5,0.25,0.125,0.0,3.7,2.0,19.5,0.0,0.0,10.6,13.3,119.0,120.0,-2.6,Wilson Chandler,DEN,True,True,
millspa01,26.366666666666667,0.683,0.625,0.333,0.5,4.8,8.5,6.7,20.2,3.6,0.0,0.0,23.6,151.0,110.0,10.9,Paul Millsap,DEN,True,True,
harriga01,24.216666666666665,0.938,0.938,0.625,0.0,0.0,4.6,2.4,11.3,0.0,3.7,11.1,15.8,152.0,116.0,5.2,Gary Harris,DEN,True,True,
murraja01,21.316666666666666,0.949,0.95,0.5,0.6,0.0,15.7,8.3,15.5,0.0,0.0,13.7,29.2,152.0,116.0,11.5,Jamal Murray,DEN,True,True,
mudiaem01,26.683333333333334,0.454,0.433,0.267,0.4,4.7,8.4,6.7,29.8,3.6,0.0,14.5,32.9,97.0,110.0,-5.8,Emmanuel Mudiay,DEN,True,False,
bartowi01,25.033333333333335,0.658,0.667,0.556,0.222,0.0,17.8,9.5,9.8,3.8,3.6,16.8,20.2,107.0,105.0,3.9,Will Barton,DEN,True,False,
plumlma01,17.35,0.63,0.667,0.0,1.333,14.6,38.6,27.3,13.3,5.5,0.0,17.4,14.1,130.0,100.0,6.5,Mason Plumlee,DEN,True,False,
farieke01,14.9,0.902,1.0,0.0,0.667,8.5,0.0,4.0,8.6,0.0,0.0,0.0,11.1,188.0,119.0,0.5,Kenneth Faried,DEN,True,False,
beaslma01,12.2,0.5,0.5,0.429,0.0,10.4,9.1,9.7,0.0,0.0,0.0,0.0,24.4,107.0,117.0,-9.5,Malik Beasley,DEN,True,False,
lylestr01,6.3,0.5,0.5,0.333,0.0,0.0,17.7,9.4,19.3,0.0,0.0,40.0,33.8,66.0,116.0,-16.0,Trey Lyles,DEN,True,False,
jefferi01,4.766666666666667,0.568,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,123.0,120.0,-7.1,Richard Jefferson,DEN,True,False,
arthuda01,,,,,,,,,,,,,,,,,Darrell Arthur,DEN,True,False,Did Not Play
