player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
bartowi01,34.38333333333333,0.4,0.4,0.4,0.0,4.0,14.2,10.0,37.5,1.5,2.6,16.7,8.2,127.0,89.0,6.6,Will Barton,,DEN,False,True
murraja01,31.933333333333334,0.704,0.684,0.421,0.105,4.3,9.2,7.2,19.2,0.0,2.8,9.1,32.2,125.0,94.0,10.6,Jamal Murray,,DEN,False,True
harriga01,30.95,0.368,0.3,0.3,0.2,0.0,19.0,11.1,39.5,6.5,0.0,8.4,18.0,103.0,77.0,5.9,Gary Harris,,DEN,False,True
plumlma01,29.0,0.714,0.714,0.0,0.0,9.5,37.2,25.6,5.2,1.7,3.1,22.2,14.6,113.0,78.0,3.2,Mason Plumlee,,DEN,False,True
chandwi01,27.066666666666666,0.705,0.636,0.364,0.364,10.1,7.2,8.4,6.0,0.0,0.0,7.3,23.9,135.0,96.0,3.8,Wilson Chandler,,DEN,False,True
lylestr01,27.233333333333334,1.142,1.214,0.429,0.571,0.0,14.4,8.4,0.0,0.0,0.0,10.2,16.8,185.0,93.0,13.1,Trey Lyles,,DEN,False,False
beaslma01,23.966666666666665,0.364,0.364,0.182,0.0,0.0,16.3,9.5,0.0,0.0,0.0,8.3,23.5,65.0,93.0,-14.4,Malik Beasley,,DEN,False,False
arthuda01,14.75,0.417,0.417,0.833,0.0,0.0,13.3,7.7,0.0,3.4,0.0,45.5,35.0,40.0,86.0,-21.2,Darrell Arthur,,DEN,False,False
mudiaem01,14.716666666666667,0.347,0.0,1.0,1.0,0.0,0.0,0.0,16.3,0.0,0.0,25.8,12.4,80.0,99.0,-7.9,Emmanuel Mudiay,,DEN,False,False
morrimo01,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,15.7,57.0,99.0,-11.5,Monte Morris,,DEN,False,False
hernaju01,3.0,,,,,0.0,32.7,19.0,0.0,16.8,0.0,100.0,31.3,0.0,48.0,-14.6,Juan Hernangómez,,DEN,False,False
jefferi01,,,,,,,,,,,,,,,,,Richard Jefferson,Did Not Play,DEN,False,False
farieke01,,,,,,,,,,,,,,,,,Kenneth Faried,Did Not Play,DEN,False,False
harrito02,29.65,0.127,0.0,0.571,0.286,3.3,32.4,15.4,5.8,1.7,0.0,33.7,17.7,27.0,107.0,-16.6,Tobias Harris,,DET,True,True
drumman01,26.8,0.434,0.25,0.0,1.0,18.3,25.6,21.3,20.5,1.9,3.7,51.0,19.4,68.0,104.0,-8.4,Andre Drummond,,DET,True,True
jacksre01,24.55,0.53,0.45,0.5,0.3,4.0,16.8,9.3,19.4,0.0,4.0,15.0,24.0,99.0,110.0,0.7,Reggie Jackson,,DET,True,True
bradlav01,23.883333333333333,0.276,0.2,0.1,0.2,0.0,5.7,2.4,8.4,0.0,0.0,21.6,25.7,50.0,114.0,-16.5,Avery Bradley,,DET,True,True
bullore01,22.433333333333334,0.6,0.6,0.2,0.0,0.0,0.0,0.0,0.0,6.8,0.0,16.7,11.8,93.0,100.0,1.4,Reggie Bullock,,DET,True,True
smithis01,23.45,0.286,0.286,0.071,0.0,8.4,11.7,9.7,51.7,0.0,0.0,6.7,28.3,77.0,113.0,-5.5,Ish Smith,,DET,True,False
gallola01,22.033333333333335,0.872,0.833,0.778,0.333,0.0,12.4,5.2,0.0,0.0,0.0,0.0,20.7,165.0,113.0,17.1,Langston Galloway,,DET,True,False
johnsst04,14.283333333333333,0.0,0.0,0.333,0.0,0.0,9.6,4.0,0.0,3.5,0.0,25.0,12.4,0.0,106.0,-14.1,Stanley Johnson,,DET,True,False
tollian01,13.9,0.75,0.75,1.0,0.0,0.0,9.9,4.1,28.1,3.6,0.0,0.0,6.4,167.0,105.0,6.1,Anthony Tolliver,,DET,True,False
kennalu01,13.366666666666667,0.5,0.5,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,101.0,115.0,-4.3,Luke Kennard,,DET,True,False
marjabo01,12.916666666666666,0.735,0.667,0.0,1.333,7.6,42.5,22.1,56.6,0.0,0.0,0.0,32.6,159.0,109.0,24.7,Boban Marjanović,,DET,True,False
ellenhe01,8.283333333333333,0.583,0.583,0.167,0.0,11.8,16.6,13.8,54.6,0.0,0.0,25.0,42.7,85.0,113.0,1.6,Henry Ellenson,,DET,True,False
moreler01,4.45,,,,,0.0,61.6,25.7,0.0,0.0,0.0,,0.0,0.0,106.0,-3.0,Eric Moreland,,DET,True,False
