player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
cookqu01,36.11666666666667,0.5,0.5,0.417,0.0,2.8,6.8,4.6,26.3,1.4,0.0,14.3,17.0,103.0,135.0,-4.9,Quinn Cook,GSW,False,True,
duranke01,32.95,0.501,0.391,0.435,0.391,0.0,18.7,8.5,40.2,4.6,2.3,12.9,41.2,102.0,123.0,3.9,Kevin Durant,GSW,False,True,
thompkl01,30.066666666666666,0.5,0.5,0.563,0.0,10.2,16.4,13.0,5.8,1.7,0.0,5.9,24.8,103.0,132.0,-2.3,Klay Thompson,GSW,False,True,
greendr01,29.3,1.16,1.167,0.333,0.667,0.0,12.6,5.7,25.5,0.0,2.6,34.0,8.8,148.0,135.0,1.5,Draymond Green,GSW,False,True,
mcgeeja01,12.0,0.75,0.75,0.0,0.0,34.0,10.3,23.3,0.0,0.0,0.0,42.9,25.6,92.0,137.0,-12.8,JaVale McGee,GSW,False,True,
looneke01,22.733333333333334,0.6,0.6,0.0,0.0,9.0,5.4,7.4,6.9,2.2,3.3,0.0,9.6,139.0,131.0,-0.8,Kevon Looney,GSW,False,False,
youngni01,20.666666666666668,0.347,0.0,1.0,1.0,0.0,17.9,8.1,0.0,0.0,0.0,0.0,12.2,86.0,135.0,-12.5,Nick Young,GSW,False,False,
livinsh01,15.05,0.436,0.333,0.0,0.333,0.0,24.5,11.1,31.2,0.0,5.0,22.5,25.9,85.0,130.0,-6.6,Shaun Livingston,GSW,False,False,
jonesda03,12.0,0.788,0.75,0.0,0.25,0.0,10.3,4.7,16.0,0.0,0.0,18.4,19.9,122.0,137.0,0.3,Damian Jones,GSW,False,False,
westda01,10.966666666666667,0.694,0.5,0.0,1.0,18.6,11.2,15.3,40.2,0.0,6.8,0.0,11.5,180.0,131.0,8.6,David West,GSW,False,False,
belljo01,10.933333333333334,0.667,0.667,0.0,0.0,9.3,11.3,10.2,31.1,0.0,0.0,0.0,12.0,157.0,137.0,2.5,Jordan Bell,GSW,False,False,
pachuza01,7.216666666666667,0.906,1.0,0.0,4.0,0.0,17.1,7.7,0.0,0.0,0.0,26.6,22.8,126.0,135.0,-2.1,Zaza Pachulia,GSW,False,False,
oladivi01,33.233333333333334,0.618,0.618,0.294,0.0,3.7,15.4,10.1,27.3,4.5,0.0,10.5,24.6,130.0,106.0,8.0,Victor Oladipo,IND,True,True,
bogdabo02,30.483333333333334,1.077,1.077,0.538,0.0,0.0,10.1,5.5,9.6,1.7,2.9,13.3,21.2,168.0,113.0,17.5,Bojan Bogdanović,IND,True,True,
youngth01,28.983333333333334,0.627,0.636,0.182,0.364,21.2,10.6,15.4,21.6,3.5,3.1,0.0,18.9,157.0,109.0,11.2,Thaddeus Young,IND,True,True,
turnemy01,25.4,0.405,0.333,0.444,0.222,0.0,12.1,6.6,4.3,0.0,0.0,16.8,20.1,80.0,118.0,-14.6,Myles Turner,IND,True,True,
collida01,23.616666666666667,0.845,0.813,0.125,0.25,5.2,17.3,11.8,26.9,4.3,0.0,10.1,18.0,167.0,106.0,12.9,Darren Collison,IND,True,True,
josepco01,24.383333333333333,0.313,0.313,0.375,0.0,0.0,4.2,2.3,17.1,2.1,0.0,11.1,15.9,90.0,116.0,-8.8,Cory Joseph,IND,True,False,
sabondo01,23.916666666666668,0.492,0.409,0.182,0.455,5.1,34.2,21.0,9.6,2.1,3.7,13.2,27.3,104.0,103.0,-5.8,Domantas Sabonis,IND,True,False,
stephla01,15.9,0.654,0.667,0.333,0.333,15.5,25.7,21.1,22.1,0.0,0.0,12.7,21.3,139.0,113.0,6.8,Lance Stephenson,IND,True,False,
booketr01,14.65,0.4,0.4,0.2,0.0,25.2,13.9,19.0,15.1,0.0,0.0,0.0,14.7,134.0,117.0,-6.6,Trevor Booker,IND,True,False,
robingl02,12.4,0.5,0.5,0.5,0.0,0.0,0.0,0.0,8.4,4.1,0.0,0.0,6.9,130.0,113.0,-1.5,Glenn Robinson,IND,True,False,
youngjo01,3.9833333333333334,0.833,0.833,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,43.2,100.0,122.0,-1.2,Joe Young,IND,True,False,
leaftj01,3.05,,,,,0.0,33.5,18.3,0.0,0.0,0.0,,0.0,0.0,110.0,-4.0,T.J. Leaf,IND,True,False,
jeffeal01,,,,,,,,,,,,,,,,,Al Jefferson,IND,True,False,Did Not Play
