player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
jamesle01,26.583333333333332,0.536,0.563,0.375,0.375,3.7,28.7,15.5,30.3,0.0,5.2,24.4,21.4,95.0,126.0,-1.1,LeBron James,CLE,False,True,
smithjr01,25.35,0.127,0.0,0.857,0.286,3.9,0.0,2.0,0.0,0.0,0.0,11.3,16.2,33.0,140.0,-20.1,J.R. Smith,CLE,False,True,
crowdja01,21.133333333333333,0.4,0.4,0.6,0.0,0.0,20.6,9.8,0.0,0.0,3.3,0.0,10.9,78.0,130.0,-8.9,Jae Crowder,CLE,False,True,
loveke01,20.633333333333333,0.214,0.214,0.571,0.0,4.7,5.3,5.0,0.0,0.0,0.0,0.0,15.7,54.0,138.0,-16.0,Kevin Love,CLE,False,True,
thomais02,18.816666666666666,0.379,0.318,0.455,0.182,5.2,0.0,2.7,26.1,0.0,0.0,20.2,36.5,74.0,140.0,-15.7,Isaiah Thomas,CLE,False,True,
greenje02,26.866666666666667,0.674,0.7,0.333,0.2,7.3,4.1,5.8,25.6,0.0,0.0,10.9,31.5,117.0,138.0,5.8,Jeff Green,CLE,False,False,
wadedw01,24.116666666666667,0.58,0.444,0.111,0.556,0.0,18.1,8.6,41.1,0.0,2.9,21.1,27.2,108.0,132.0,0.2,Dwyane Wade,CLE,False,False,
thomptr01,22.866666666666667,0.75,0.75,0.0,0.0,8.6,28.6,18.1,6.8,0.0,0.0,20.0,10.1,129.0,130.0,-4.2,Tristan Thompson,CLE,False,False,
korveky01,22.65,0.864,0.864,0.727,0.0,0.0,9.6,4.6,47.8,0.0,0.0,0.0,22.4,167.0,136.0,18.4,Kyle Korver,CLE,False,False,
osmande01,16.15,0.872,0.833,0.333,0.333,0.0,13.5,6.4,0.0,0.0,0.0,0.0,9.8,165.0,135.0,-0.3,Cedi Osman,CLE,False,False,
caldejo01,8.683333333333334,,,,,0.0,12.6,5.9,44.8,0.0,0.0,,0.0,235.0,135.0,-1.8,José Calderón,CLE,False,False,
fryech01,6.15,0.625,0.625,0.5,0.0,0.0,17.7,8.4,0.0,0.0,0.0,0.0,30.0,110.0,134.0,4.1,Channing Frye,CLE,False,False,
gibsota01,31.25,0.615,0.615,0.077,0.0,7.0,34.5,21.5,3.9,0.0,3.3,0.0,17.8,138.0,101.0,1.6,Taj Gibson,MIN,True,True,
wiggian01,30.733333333333334,0.578,0.526,0.316,0.316,7.1,12.7,10.1,4.1,0.0,0.0,0.0,30.0,133.0,109.0,0.7,Andrew Wiggins,MIN,True,True,
townska01,30.166666666666668,0.8,0.773,0.182,0.182,10.8,29.2,20.5,16.2,0.0,3.5,14.4,19.6,148.0,102.0,9.7,Karl-Anthony Towns,MIN,True,True,
jonesty01,28.166666666666668,0.375,0.375,0.5,0.0,3.9,3.5,3.7,29.1,3.6,0.0,11.1,13.6,114.0,103.0,0.4,Tyus Jones,MIN,True,True,
butleji01,27.333333333333332,0.711,0.692,0.462,0.308,8.0,21.5,15.1,39.8,5.6,0.0,11.9,26.2,147.0,94.0,22.9,Jimmy Butler,MIN,True,True,
dienggo01,25.9,0.468,0.4,0.2,0.4,12.6,18.9,15.9,8.3,0.0,0.0,0.0,19.4,125.0,107.0,-3.3,Gorgui Dieng,MIN,True,False,
crawfja01,19.116666666666667,0.53,0.556,0.444,0.111,0.0,5.1,2.7,18.0,0.0,0.0,0.0,21.1,126.0,111.0,0.8,Jamal Crawford,MIN,True,False,
brookaa01,17.266666666666666,0.5,0.5,0.25,0.0,12.6,5.7,9.0,12.0,2.9,0.0,0.0,9.9,143.0,103.0,1.0,Aaron Brooks,MIN,True,False,
bjeline01,17.266666666666666,0.583,0.583,0.5,0.0,0.0,11.3,6.0,0.0,0.0,0.0,0.0,14.8,125.0,109.0,-6.1,Nemanja Bjelica,MIN,True,False,
georgma01,8.683333333333334,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,108.0,112.0,-7.7,Marcus Georges-Hunt,MIN,True,False,
muhamsh01,4.116666666666666,0.667,0.667,0.0,0.0,0.0,23.8,12.5,0.0,0.0,0.0,0.0,31.1,132.0,106.0,4.1,Shabazz Muhammad,MIN,True,False,
teaguje01,,,,,,,,,,,,,,,,,Jeff Teague,MIN,True,False,Did Not Play
aldrico01,,,,,,,,,,,,,,,,,Cole Aldrich,MIN,True,False,Did Not Play
