player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
princta02,30.716666666666665,0.755,0.676,0.529,0.471,4.0,28.0,16.0,15.7,4.7,0.0,8.9,32.9,135.0,111.0,16.5,Taurean Waller-Prince,ATL,False,True,
schrode01,30.016666666666666,0.574,0.525,0.1,0.2,4.1,8.2,6.2,8.9,0.0,0.0,15.5,38.5,94.0,125.0,-7.5,Dennis Schröder,ATL,False,True,
ilyaser01,24.983333333333334,0.5,0.5,0.429,0.0,0.0,19.7,9.9,0.0,0.0,3.0,12.5,14.4,80.0,120.0,-6.8,Ersan İlyasova,ATL,False,True,
bazemke01,24.633333333333333,0.473,0.278,0.333,0.667,0.0,25.0,12.5,25.9,1.9,3.0,7.9,23.0,102.0,115.0,-1.6,Kent Bazemore,ATL,False,True,
plumlmi01,9.5,0.568,,,,0.0,0.0,0.0,14.9,0.0,0.0,53.2,8.9,75.0,126.0,-8.6,Miles Plumlee,ATL,False,True,
collijo01,24.8,0.8,0.8,0.0,0.0,0.0,5.0,2.5,0.0,0.0,3.0,16.7,10.9,118.0,122.0,-5.0,John Collins,ATL,False,False,
belinma01,21.6,0.605,0.375,0.75,1.25,0.0,0.0,0.0,15.0,0.0,0.0,0.0,25.8,131.0,126.0,0.0,Marco Belinelli,ATL,False,False,
dedmode01,20.983333333333334,0.75,0.75,0.5,0.0,11.7,29.3,20.5,9.2,2.3,0.0,0.0,12.8,155.0,116.0,4.6,Dewayne Dedmon,ATL,False,False,
dorsety01,16.05,0.174,0.0,1.0,1.0,0.0,7.7,3.8,8.8,3.0,0.0,0.0,8.1,55.0,118.0,-8.7,Tyler Dorsey,ATL,False,False,
muscami01,15.733333333333333,0.0,0.0,1.0,0.0,0.0,23.5,11.7,0.0,0.0,4.7,50.0,5.7,0.0,118.0,-9.7,Mike Muscala,ATL,False,False,
taylois01,9.566666666666666,0.532,0.0,0.0,2.0,0.0,12.9,6.4,44.3,0.0,0.0,0.0,8.8,151.0,124.0,1.1,Isaiah Taylor,ATL,False,False,
delanma01,9.266666666666667,0.0,0.0,0.333,0.0,0.0,13.3,6.6,76.2,0.0,0.0,25.0,19.4,59.0,124.0,-9.9,Malcolm Delaney,ATL,False,False,
babbilu01,2.15,0.0,0.0,1.0,0.0,0.0,100.0,57.2,65.7,0.0,0.0,0.0,20.9,50.0,108.0,-1.6,Luke Babbitt,ATL,False,False,
roziete01,36.016666666666666,0.784,0.778,0.444,0.222,10.3,13.7,12.0,8.8,2.7,0.0,9.2,26.7,142.0,109.0,11.8,Terry Rozier,BOS,True,True,
brownja02,33.45,0.638,0.607,0.357,0.143,3.7,7.4,5.5,16.4,0.0,0.0,16.8,23.6,113.0,116.0,-4.2,Jaylen Brown,BOS,True,True,
tatumja01,31.566666666666666,0.637,0.579,0.053,0.263,0.0,15.6,7.8,16.1,6.1,0.0,0.0,29.6,134.0,101.0,7.9,Jayson Tatum,BOS,True,True,
horfoal01,28.9,0.612,0.577,0.077,0.154,4.3,21.3,12.8,34.8,1.7,3.4,6.7,22.7,132.0,108.0,7.0,Al Horford,BOS,True,True,
baynear01,23.6,0.87,0.8,0.0,0.6,0.0,41.7,20.9,27.6,0.0,0.0,0.0,11.8,189.0,112.0,12.2,Aron Baynes,BOS,True,True,
ojelese01,27.083333333333332,0.5,0.5,0.6,0.0,0.0,18.2,9.1,0.0,0.0,0.0,0.0,8.1,99.0,115.0,-6.4,Semi Ojeleye,BOS,True,False,
naderab01,26.8,0.282,0.25,0.375,0.25,4.6,23.0,13.8,8.6,0.0,0.0,18.4,17.9,64.0,114.0,-14.3,Abdel Nader,BOS,True,False,
theisda01,22.916666666666668,0.34,0.2,0.4,0.4,5.4,10.7,8.1,14.6,2.1,8.5,14.5,13.2,91.0,104.0,-4.8,Daniel Theis,BOS,True,False,
allenka01,7.633333333333333,0.0,0.0,0.5,0.0,0.0,16.1,8.1,0.0,0.0,0.0,50.0,23.1,0.0,115.0,-33.3,Kadeem Allen,BOS,True,False,
yabusgu01,2.033333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,117.0,-8.4,Guerschon Yabusele,BOS,True,False,
morrima03,,,,,,,,,,,,,,,,,Marcus Morris,BOS,True,False,Did Not Dress
larkish01,,,,,,,,,,,,,,,,,Shane Larkin,BOS,True,False,Did Not Dress
