player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
batumni01,30.6,0.788,0.792,0.417,0.25,0.0,15.3,8.1,16.3,0.0,0.0,7.0,22.5,150.0,123.0,4.1,Nicolas Batum,CHO,False,True,
walkeke02,29.75,0.487,0.409,0.455,0.273,4.5,11.8,8.4,36.2,3.5,0.0,0.0,19.9,136.0,116.0,4.0,Kemba Walker,CHO,False,True,
howardw01,29.116666666666667,0.658,0.692,0.0,0.385,9.2,24.1,17.1,0.0,1.8,2.4,0.0,25.1,135.0,114.0,-1.3,Dwight Howard,CHO,False,True,
kiddgmi01,20.666666666666668,0.714,0.714,0.0,0.0,6.5,11.3,9.0,5.9,0.0,0.0,0.0,16.3,150.0,124.0,-1.4,Michael Kidd-Gilchrist,CHO,False,True,
willima02,19.266666666666666,0.85,0.8,0.6,0.4,0.0,6.1,3.2,0.0,0.0,3.6,0.0,14.7,167.0,124.0,3.9,Marvin Williams,CHO,False,True,
kaminfr01,24.65,0.676,0.625,0.375,0.25,0.0,4.7,2.5,13.5,0.0,0.0,18.4,21.2,118.0,127.0,-3.3,Frank Kaminsky,CHO,False,False,
lambje01,23.25,0.699,0.682,0.455,0.091,0.0,5.0,2.7,26.7,6.7,0.0,0.0,23.6,151.0,112.0,15.5,Jeremy Lamb,CHO,False,False,
obryajo01,18.883333333333333,0.889,0.889,0.444,0.0,7.1,6.2,6.6,7.7,0.0,0.0,0.0,22.9,176.0,126.0,9.5,Johnny O'Bryant,CHO,False,False,
grahatr01,16.3,0.583,0.583,0.5,0.0,0.0,14.4,7.6,0.0,3.2,0.0,0.0,17.7,113.0,116.0,-4.7,Treveon Graham,CHO,False,False,
cartemi01,16.216666666666665,0.694,0.5,0.5,1.0,0.0,21.7,11.5,6.2,0.0,4.2,0.0,8.5,156.0,118.0,-2.1,Michael Carter-Williams,CHO,False,False,
monkma01,5.183333333333334,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,97.0,128.0,-9.2,Malik Monk,CHO,False,False,
bacondw01,4.083333333333333,0.0,0.0,0.0,0.0,0.0,28.7,15.3,0.0,0.0,0.0,0.0,23.5,0.0,118.0,-32.0,Dwayne Bacon,CHO,False,False,
stoneju01,2.033333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,127.0,-18.3,Julyan Stone,CHO,False,False,
foxde01,32.81666666666667,0.548,0.458,0.333,0.667,3.6,8.1,5.7,15.5,1.6,0.0,16.2,24.6,112.0,140.0,-4.5,De'Aaron Fox,SAC,True,True,
labissk01,28.35,0.555,0.5,0.0,0.214,28.9,37.6,33.0,0.0,0.0,0.0,11.5,26.7,122.0,141.0,-5.0,Skal Labissière,SAC,True,True,
hillge01,28.233333333333334,0.786,0.786,0.429,0.0,0.0,4.7,2.2,8.9,0.0,3.0,36.4,17.0,99.0,141.0,-4.6,George Hill,SAC,True,True,
randoza01,25.133333333333333,0.636,0.611,0.167,0.111,18.6,31.8,24.8,0.0,0.0,0.0,5.0,34.5,135.0,141.0,2.9,Zach Randolph,SAC,True,True,
templga01,22.066666666666666,0.5,0.5,0.4,0.0,0.0,0.0,0.0,21.4,0.0,0.0,0.0,9.9,143.0,144.0,-2.8,Garrett Temple,SAC,True,True,
hieldbu01,24.55,0.75,0.75,0.75,0.0,0.0,10.9,5.1,9.5,0.0,0.0,20.0,8.9,134.0,143.0,-4.9,Buddy Hield,SAC,True,False,
bogdabo01,23.633333333333333,0.652,0.625,0.25,0.125,0.0,11.3,5.3,29.1,0.0,0.0,19.2,19.3,125.0,143.0,-4.6,Bogdan Bogdanović,SAC,True,False,
caulewi01,22.733333333333334,0.457,0.429,0.0,0.571,10.3,35.2,21.9,21.8,0.0,3.7,18.6,20.7,104.0,137.0,-1.2,Willie Cauley-Stein,SAC,True,False,
koufoko01,13.066666666666666,0.833,0.833,0.0,0.0,9.0,10.2,9.5,0.0,0.0,0.0,0.0,20.1,172.0,143.0,6.8,Kosta Koufos,SAC,True,False,
papagge01,6.716666666666667,0.333,0.333,0.0,0.0,0.0,19.9,9.3,0.0,0.0,0.0,0.0,19.5,83.0,142.0,-13.4,Georgios Papagiannis,SAC,True,False,
richama01,6.35,0.0,0.0,0.0,0.0,18.4,21.0,19.6,0.0,0.0,0.0,0.0,6.9,69.0,142.0,-9.8,Malachi Richardson,SAC,True,False,
jacksju01,6.35,0.0,0.0,0.0,0.0,0.0,21.0,9.8,16.8,0.0,0.0,0.0,13.8,39.0,142.0,-14.5,Justin Jackson,SAC,True,False,
cartevi01,,,,,,,,,,,,,,,,,Vince Carter,SAC,True,False,Did Not Play
