player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
thompkl01,39.93333333333333,0.459,0.432,0.545,0.091,0.0,9.4,4.8,21.9,0.0,0.0,14.9,28.5,88.0,117.0,-5.5,Klay Thompson,,GSW,False,True
duranke01,38.6,0.523,0.422,0.375,0.375,7.6,21.9,14.9,21.3,0.0,5.0,5.1,43.1,113.0,108.0,11.8,Kevin Durant,,GSW,False,True
greendr01,35.15,0.556,0.556,0.667,0.0,0.0,21.4,10.9,30.3,4.2,1.8,18.2,13.3,110.0,103.0,6.7,Draymond Green,,GSW,False,True
cookqu01,29.016666666666666,0.286,0.286,0.286,0.0,0.0,13.0,6.6,9.8,0.0,0.0,30.0,14.6,50.0,115.0,-15.9,Quinn Cook,,GSW,False,True
mcgeeja01,14.433333333333334,1.0,1.0,0.0,0.0,13.6,6.5,10.0,0.0,3.4,0.0,0.0,2.9,213.0,110.0,-3.3,JaVale McGee,,GSW,False,True
pachuza01,25.45,0.775,0.778,0.0,0.333,15.4,25.9,20.7,23.8,1.9,5.0,0.0,17.2,169.0,103.0,15.5,Zaza Pachulia,,GSW,False,False
youngni01,21.966666666666665,0.0,0.0,1.0,0.0,4.5,4.3,4.4,0.0,2.2,2.9,0.0,7.7,19.0,111.0,-10.2,Nick Young,,GSW,False,False
livinsh01,20.933333333333334,0.581,0.5,0.0,0.333,4.7,13.5,9.2,7.6,0.0,0.0,12.7,16.0,113.0,116.0,-3.4,Shaun Livingston,,GSW,False,False
looneke01,7.466666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,119.0,-10.4,Kevon Looney,,GSW,False,False
casspom01,7.05,0.798,1.0,0.0,2.0,13.9,13.4,13.6,0.0,0.0,0.0,34.7,17.3,104.0,114.0,-9.5,Omri Casspi,,GSW,False,False
jonesda03,,,,,,,,,,,,,,,,,Damian Jones,Did Not Play,GSW,False,False
bjeline01,40.11666666666667,0.388,0.375,0.333,0.167,4.7,12.2,8.4,12.2,3.6,4.4,7.2,14.7,94.0,99.0,1.5,Nemanja Bjelica,,MIN,True,True
townska01,39.06666666666667,0.592,0.583,0.208,0.208,12.0,27.6,19.7,8.8,1.2,0.0,3.7,29.5,123.0,102.0,7.2,Karl-Anthony Towns,,MIN,True,True
gibsota01,38.75,0.442,0.417,0.0,0.083,9.7,22.8,16.1,6.6,0.0,2.3,0.0,13.6,113.0,105.0,-2.1,Taj Gibson,,MIN,True,True
wiggian01,36.95,0.648,0.625,0.25,0.25,0.0,13.3,6.5,12.1,0.0,0.0,5.3,21.5,127.0,110.0,3.3,Andrew Wiggins,,MIN,True,True
teaguje01,35.766666666666666,0.49,0.375,0.375,0.625,0.0,8.2,4.0,33.6,2.7,0.0,16.4,14.5,111.0,105.0,0.7,Jeff Teague,,MIN,True,True
crawfja01,21.583333333333332,0.581,0.5,0.444,0.333,4.4,4.5,4.4,6.3,2.3,0.0,8.8,22.2,115.0,108.0,2.3,Jamal Crawford,,MIN,True,False
jonesty01,12.233333333333333,0.8,0.8,0.0,0.0,0.0,16.0,7.8,27.7,0.0,0.0,16.7,20.8,130.0,109.0,5.6,Tyus Jones,,MIN,True,False
dienggo01,8.933333333333334,0.225,0.25,0.0,0.25,0.0,11.0,5.4,13.9,0.0,0.0,0.0,21.1,60.0,111.0,-11.9,Gorgui Dieng,,MIN,True,False
rosede01,6.6,0.2,0.2,0.0,0.0,14.3,0.0,7.3,39.6,0.0,0.0,28.6,45.0,53.0,115.0,-24.3,Derrick Rose,,MIN,True,False
georgma01,,,,,,,,,,,,,,,,,Marcus Georges-Hunt,Did Not Play,MIN,True,False
brookaa01,,,,,,,,,,,,,,,,,Aaron Brooks,Did Not Play,MIN,True,False
aldrico01,,,,,,,,,,,,,,,,,Cole Aldrich,Did Not Play,MIN,True,False
