player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
caulewi01,39.85,0.48,0.462,0.077,0.462,2.6,12.3,7.5,14.0,3.7,0.0,20.4,21.9,81.0,95.0,-2.8,Willie Cauley-Stein,,SAC,False,True
bogdabo01,30.366666666666667,0.468,0.423,0.538,0.154,3.4,12.9,8.2,11.9,3.2,0.0,6.7,21.8,92.0,96.0,1.7,Bogdan Bogdanović,,SAC,False,True
labissk01,27.666666666666668,0.287,0.3,0.3,0.5,7.4,21.2,14.5,6.2,1.8,0.0,7.6,21.2,63.0,95.0,-8.5,Skal Labissière,,SAC,False,True
foxde01,27.116666666666667,0.558,0.5,0.333,0.444,0.0,10.8,5.5,34.1,0.0,0.0,15.7,20.9,103.0,104.0,-1.6,De'Aaron Fox,,SAC,False,True
templga01,17.8,0.595,0.6,0.2,0.4,0.0,5.5,2.8,43.3,2.8,0.0,14.5,17.2,113.0,101.0,6.1,Garrett Temple,,SAC,False,True
hieldbu01,27.9,0.477,0.4,0.333,0.267,3.7,14.0,9.0,30.3,0.0,0.0,0.0,26.7,106.0,103.0,3.4,Buddy Hield,,SAC,False,False
jacksju01,24.433333333333334,0.3,0.3,0.8,0.0,0.0,4.0,2.0,12.7,8.0,0.0,16.7,10.9,61.0,91.0,2.4,Justin Jackson,,SAC,False,False
hillge01,24.283333333333335,0.625,0.625,0.75,0.0,4.2,12.1,8.2,7.9,4.0,0.0,20.0,18.3,94.0,94.0,1.3,George Hill,,SAC,False,False
koufoko01,19.2,0.363,0.333,0.0,0.333,0.0,20.4,10.4,0.0,0.0,0.0,12.7,18.2,62.0,98.0,-13.5,Kosta Koufos,,SAC,False,False
papagge01,1.3833333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,111.0,-7.0,Georgios Papagiannis,,SAC,False,False
richama01,,,,,,,,,,,,,,,,,Malachi Richardson,Did Not Play,SAC,False,False
randoza01,,,,,,,,,,,,,,,,,Zach Randolph,Did Not Play,SAC,False,False
cartevi01,,,,,,,,,,,,,,,,,Vince Carter,Did Not Play,SAC,False,False
georgpa01,35.666666666666664,0.48,0.441,0.294,0.235,2.7,8.6,5.6,20.3,6.9,2.5,13.8,25.1,100.0,81.0,5.8,Paul George,,OKC,True,True
westbru01,32.916666666666664,0.556,0.571,0.071,0.5,8.9,40.3,24.3,53.9,1.5,0.0,36.9,33.8,85.0,89.0,-0.7,Russell Westbrook,,OKC,True,True
adamsst01,31.983333333333334,0.399,0.455,0.0,1.091,24.5,16.0,20.3,15.8,0.0,2.8,10.9,23.5,95.0,93.0,-2.7,Steven Adams,,OKC,True,True
anthoca01,31.766666666666666,0.503,0.474,0.579,0.105,6.2,22.5,14.2,5.9,0.0,5.6,4.8,27.0,114.0,90.0,3.7,Carmelo Anthony,,OKC,True,True
fergute01,18.283333333333335,0.5,0.5,0.5,0.0,5.4,0.0,2.7,0.0,0.0,4.9,0.0,4.5,125.0,95.0,-3.0,Terrance Ferguson,,OKC,True,True
grantje01,20.083333333333332,0.375,0.375,0.125,0.0,9.8,20.3,14.9,8.3,0.0,0.0,11.1,18.4,88.0,95.0,-6.5,Jerami Grant,,OKC,True,False
abrinal01,18.466666666666665,0.512,0.375,1.0,0.5,0.0,5.5,2.7,0.0,2.7,0.0,0.0,10.9,127.0,93.0,-0.3,Álex Abrines,,OKC,True,False
huestjo01,17.433333333333334,0.0,0.0,1.0,0.0,0.0,29.3,14.3,0.0,2.8,0.0,0.0,2.4,0.0,88.0,-2.6,Josh Huestis,,OKC,True,False
feltora01,17.383333333333333,0.2,0.2,0.4,0.0,5.6,5.9,5.8,16.6,2.8,5.1,16.7,14.2,64.0,88.0,-4.8,Raymond Felton,,OKC,True,False
pattepa01,16.016666666666666,0.85,0.9,0.8,0.4,0.0,12.8,6.2,0.0,3.1,0.0,0.0,15.1,171.0,90.0,12.4,Patrick Patterson,,OKC,True,False
singlky01,,,,,,,,,,,,,,,,,Kyle Singler,Did Not Play,OKC,True,False
johnsda04,,,,,,,,,,,,,,,,,Dakari Johnson,Did Not Play,OKC,True,False
collini01,,,,,,,,,,,,,,,,,Nick Collison,Did Not Play,OKC,True,False
