player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
gasolma01,38.21666666666667,0.342,0.342,0.368,0.0,10.7,18.7,14.7,20.0,0.0,6.9,9.5,24.9,89.0,108.0,-1.6,Marc Gasol,MEM,False,True,
evansty01,34.0,0.505,0.452,0.286,0.19,3.0,24.0,13.5,26.8,1.6,0.0,4.2,31.6,117.0,107.0,5.9,Tyreke Evans,MEM,False,True,
harrian01,33.63333333333333,0.732,0.667,0.167,0.833,9.1,6.1,7.6,4.3,0.0,0.0,19.6,13.7,130.0,117.0,-4.5,Andrew Harrison,MEM,False,True,
brookdi01,28.616666666666667,0.55,0.55,0.3,0.0,0.0,7.1,3.6,0.0,1.9,6.1,0.0,15.8,120.0,109.0,1.0,Dillon Brooks,MEM,False,True,
greenja01,26.85,0.551,0.5,0.3,0.2,19.0,19.0,19.0,11.9,0.0,0.0,8.4,20.0,126.0,113.0,2.4,JaMychal Green,MEM,False,True,
wrighbr03,19.966666666666665,0.621,0.667,0.0,0.167,0.0,20.5,10.2,0.0,0.0,4.4,0.0,14.6,128.0,109.0,-0.8,Brandan Wright,MEM,False,False,
parsoch01,16.566666666666666,0.333,0.333,0.5,0.0,0.0,6.2,3.1,8.7,0.0,5.3,14.3,19.1,70.0,114.0,-12.4,Chandler Parsons,MEM,False,False,
simmoko01,8.883333333333333,0.333,0.333,0.0,0.0,0.0,23.0,11.5,16.1,12.2,0.0,25.0,20.4,64.0,83.0,1.4,Kobi Simmons,MEM,False,False,
ennisja01,8.35,0.5,0.5,0.333,0.0,12.2,36.7,24.5,0.0,0.0,0.0,25.0,21.7,88.0,106.0,-4.2,James Ennis,MEM,False,False,
chalmma01,7.833333333333333,0.833,0.833,0.333,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,17.3,171.0,105.0,17.2,Mario Chalmers,MEM,False,False,
mclembe01,6.516666666666667,0.174,0.0,0.5,1.0,15.7,0.0,7.8,0.0,0.0,0.0,0.0,20.0,63.0,120.0,-18.3,Ben McLemore,MEM,False,False,
davisde01,6.316666666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,119.0,-16.1,Deyonta Davis,MEM,False,False,
martija01,4.25,0.266,0.0,0.0,2.0,0.0,24.0,12.0,0.0,0.0,0.0,0.0,20.0,65.0,110.0,-17.5,Jarell Martin,MEM,False,False,
warretj01,33.6,0.696,0.633,0.067,0.667,6.1,9.1,7.6,7.1,1.6,2.2,9.3,29.7,131.0,107.0,10.1,T.J. Warren,PHO,True,True,
monrogr01,27.433333333333334,0.5,0.5,0.0,0.0,18.6,26.1,22.3,47.1,0.0,0.0,20.0,17.0,120.0,105.0,5.7,Greg Monroe,PHO,True,True,
jacksjo02,26.233333333333334,0.558,0.556,0.333,0.667,7.8,11.7,9.7,7.1,0.0,0.0,0.0,20.7,124.0,111.0,0.7,Josh Jackson,PHO,True,True,
ulisty01,23.6,0.313,0.313,0.375,0.0,0.0,4.3,2.2,21.1,0.0,0.0,11.1,17.8,74.0,114.0,-12.0,Tyler Ulis,PHO,True,True,
chrisma01,16.05,0.333,0.333,0.333,0.0,6.4,12.7,9.5,0.0,0.0,0.0,0.0,8.7,89.0,110.0,-11.4,Marquese Chriss,PHO,True,True,
bendedr01,31.95,0.225,0.188,0.75,0.25,0.0,16.0,8.0,4.8,0.0,0.0,10.1,14.4,51.0,109.0,-13.3,Dragan Bender,PHO,True,False,
canaais01,24.4,0.635,0.571,0.429,0.286,0.0,12.6,6.3,29.0,4.5,0.0,11.3,17.0,128.0,101.0,8.1,Isaiah Canaan,PHO,True,False,
danietr01,21.766666666666666,0.761,0.643,0.857,0.714,0.0,9.4,4.7,16.7,2.5,0.0,17.9,24.0,129.0,106.0,7.5,Troy Daniels,PHO,True,False,
lenal01,20.566666666666666,0.45,0.375,0.0,0.25,9.9,19.9,14.9,18.0,0.0,0.0,0.0,20.1,115.0,108.0,0.9,Alex Len,PHO,True,False,
houseda01,14.4,0.375,0.375,0.375,0.0,0.0,14.2,7.1,0.0,0.0,0.0,11.1,29.2,67.0,110.0,-13.6,Danuel House,PHO,True,False,
jamesmi02,,,,,,,,,,,,,,,,,Mike James,PHO,True,False,Did Not Play
dudleja01,,,,,,,,,,,,,,,,,Jared Dudley,PHO,True,False,Did Not Play
chandty01,,,,,,,,,,,,,,,,,Tyson Chandler,PHO,True,False,Did Not Play
