player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
capelca01,37.083333333333336,0.545,0.545,0.0,0.0,14.1,27.0,20.7,8.9,2.7,14.4,0.0,13.1,133.0,78.0,11.2,Clint Capela,,HOU,False,True
hardeja01,36.4,0.47,0.386,0.318,0.364,0.0,11.0,5.6,15.0,5.4,0.0,23.9,40.7,77.0,86.0,-2.8,James Harden,,HOU,False,True
paulch01,35.266666666666666,0.565,0.543,0.261,0.087,5.9,28.4,17.4,39.5,2.8,2.5,4.0,31.2,123.0,86.0,15.0,Chris Paul,,HOU,False,True
tuckepj01,34.85,0.799,0.75,0.833,0.333,3.0,17.2,10.3,4.2,0.0,2.6,0.0,8.7,169.0,95.0,7.0,P.J. Tucker,,HOU,False,True
arizatr01,31.85,0.429,0.429,1.0,0.0,0.0,12.6,6.4,0.0,0.0,0.0,0.0,9.7,90.0,98.0,-4.5,Trevor Ariza,,HOU,False,True
gordoer01,25.75,0.414,0.35,0.6,0.2,0.0,7.8,4.0,11.9,0.0,0.0,15.5,22.1,80.0,99.0,-7.7,Eric Gordon,,HOU,False,False
mbahalu01,16.15,0.436,0.333,0.667,0.333,0.0,12.4,6.3,0.0,6.1,5.5,22.5,12.2,70.0,81.0,3.9,Luc Mbah a Moute,,HOU,False,False
greenge01,12.65,0.6,0.6,1.0,0.0,0.0,7.9,4.0,0.0,0.0,0.0,0.0,17.5,121.0,99.0,1.5,Gerald Green,,HOU,False,False
hilarne01,10.0,0.532,0.0,0.0,2.0,10.4,10.0,10.2,13.0,4.9,0.0,34.7,12.7,100.0,87.0,-1.7,Nenê Hilário,,HOU,False,False
johnsjo02,,,,,,,,,,,,,,,,,Joe Johnson,Did Not Play,HOU,False,False
jacksaa01,,,,,,,,,,,,,,,,,Aaron Jackson,Did Not Play,HOU,False,False
blackta01,,,,,,,,,,,,,,,,,Tarik Black,Did Not Play,HOU,False,False
anderry01,,,,,,,,,,,,,,,,,Ryan Anderson,Did Not Play,HOU,False,False
inglejo01,40.6,0.54,0.538,0.538,0.154,0.0,20.6,10.1,19.0,1.2,0.0,12.6,17.4,100.0,104.0,1.6,Joe Ingles,,UTA,True,True
mitchdo01,38.06666666666667,0.462,0.375,0.292,0.292,2.6,21.9,12.1,11.5,5.2,0.0,10.0,35.2,89.0,95.0,4.6,Donovan Mitchell,,UTA,True,True
crowdja01,33.983333333333334,0.21,0.136,0.636,0.182,0.0,15.4,7.5,9.2,1.4,5.6,0.0,15.6,54.0,101.0,-2.6,Jae Crowder,,UTA,True,True
goberru01,32.28333333333333,0.698,0.714,0.0,0.286,12.4,19.4,15.8,0.0,1.5,8.9,27.6,15.0,106.0,98.0,3.5,Rudy Gobert,,UTA,True,True
onealro01,28.416666666666668,0.508,0.429,0.429,0.286,0.0,18.4,9.0,6.3,0.0,0.0,33.7,18.6,68.0,108.0,-8.0,Royce O'Neale,,UTA,True,True
netora01,17.616666666666667,0.431,0.4,0.3,0.1,5.7,5.9,5.8,22.9,0.0,0.0,16.1,31.4,82.0,111.0,-1.9,Raul Neto,,UTA,True,False
favorde01,15.716666666666667,0.868,1.0,0.0,1.0,6.4,0.0,3.2,11.8,3.1,0.0,25.8,11.0,132.0,105.0,5.0,Derrick Favors,,UTA,True,False
jerebjo01,14.016666666666667,0.0,0.0,1.0,0.0,0.0,7.4,3.6,21.4,0.0,0.0,0.0,3.2,74.0,111.0,-1.6,Jonas Jerebko,,UTA,True,False
exumda01,10.166666666666666,0.654,0.667,0.167,0.333,0.0,0.0,0.0,36.0,0.0,0.0,0.0,30.1,129.0,113.0,8.2,Dante Exum,,UTA,True,False
burksal01,9.133333333333333,0.0,0.0,0.0,0.0,10.9,34.3,22.4,16.4,0.0,0.0,33.3,14.6,34.0,103.0,-8.7,Alec Burks,,UTA,True,False
udohek01,,,,,,,,,,,,,,,,,Ekpe Udoh,Did Not Play,UTA,True,False
stockda01,,,,,,,,,,,,,,,,,David Stockton,Did Not Play,UTA,True,False
bradlto01,,,,,,,,,,,,,,,,,Tony Bradley,Did Not Play,UTA,True,False
