player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
templga01,32.45,0.545,0.545,0.818,0.0,0.0,16.4,8.6,4.8,3.2,0.0,8.3,17.5,101.0,115.0,1.0,Garrett Temple,,SAC,False,True
foxde01,20.616666666666667,0.595,0.55,0.2,0.4,14.1,25.9,20.2,27.5,2.5,0.0,14.5,31.6,116.0,114.0,3.5,De'Aaron Fox,,SAC,False,True
hillge01,18.2,0.798,0.5,0.0,2.0,0.0,0.0,0.0,7.7,2.9,0.0,34.7,15.0,112.0,119.0,-1.9,George Hill,,SAC,False,True
koufoko01,8.833333333333334,0.0,0.0,0.0,0.0,0.0,15.1,7.9,0.0,0.0,0.0,50.0,21.5,0.0,122.0,-26.9,Kosta Koufos,,SAC,False,True
caulewi01,8.733333333333333,0.387,0.333,0.0,0.667,0.0,0.0,0.0,34.9,0.0,0.0,34.0,31.9,69.0,125.0,-15.8,Willie Cauley-Stein,,SAC,False,True
randoza01,33.6,0.693,0.667,0.2,0.133,4.3,23.8,14.5,12.6,0.0,0.0,5.9,23.8,134.0,120.0,2.6,Zach Randolph,,SAC,False,False
hieldbu01,29.8,0.713,0.667,0.5,0.25,4.9,22.4,14.0,23.6,1.8,0.0,7.0,22.8,142.0,117.0,10.4,Buddy Hield,,SAC,False,False
bogdabo01,27.383333333333333,0.571,0.5,0.429,0.286,0.0,19.5,10.2,16.6,3.8,0.0,20.2,17.1,103.0,113.0,-0.9,Bogdan Bogdanović,,SAC,False,False
sampsja02,24.9,0.333,0.333,0.0,0.0,5.8,10.7,8.4,5.8,0.0,3.9,0.0,11.4,88.0,120.0,-7.8,JaKarr Sampson,,SAC,False,False
masonfr01,23.366666666666667,0.838,0.75,0.167,0.667,0.0,5.7,3.0,21.4,0.0,0.0,11.4,17.8,157.0,124.0,3.0,Frank Mason,,SAC,False,False
cartevi01,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,125.0,-14.2,Vince Carter,,SAC,False,False
labissk01,4.316666666666666,0.5,0.5,0.0,0.0,33.7,0.0,16.1,0.0,0.0,0.0,33.3,33.0,80.0,124.0,-28.8,Skal Labissière,,SAC,False,False
cooleja01,,,,,,,,,,,,,,,,,Jack Cooley,Did Not Play,SAC,False,False
middlkh01,34.416666666666664,0.727,0.7,0.333,0.333,3.9,4.2,4.0,6.5,1.5,0.0,18.9,28.9,115.0,118.0,-1.1,Khris Middleton,,MIL,True,True
antetgi01,33.95,0.669,0.533,0.133,1.467,11.8,42.8,26.6,31.2,4.6,2.7,7.5,36.8,140.0,103.0,16.0,Giannis Antetokounmpo,,MIL,True,True
bledser01,32.6,0.709,0.556,0.444,1.111,4.1,13.4,8.5,10.5,3.2,0.0,18.3,23.6,125.0,113.0,1.5,Eric Bledsoe,,MIL,True,True
snellto01,31.116666666666667,0.357,0.357,0.714,0.0,4.3,4.7,4.5,10.0,0.0,0.0,12.5,12.0,85.0,122.0,-9.2,Tony Snell,,MIL,True,True
hensojo01,28.866666666666667,0.82,0.75,0.0,0.5,4.6,35.3,19.3,5.7,1.8,6.3,38.1,12.8,103.0,107.0,-1.0,John Henson,,MIL,True,True
brogdma01,25.266666666666666,0.488,0.417,0.167,0.25,5.3,0.0,2.8,38.8,0.0,0.0,0.0,24.7,123.0,122.0,-2.5,Malcolm Brogdon,,MIL,True,False
terryja01,21.766666666666666,0.5,0.5,0.5,0.0,0.0,6.7,3.2,0.0,4.8,8.3,33.3,6.5,62.0,103.0,-0.4,Jason Terry,,MIL,True,False
makerth01,19.133333333333333,0.667,0.667,0.0,0.0,7.0,15.2,10.9,17.3,0.0,4.7,25.0,9.8,120.0,116.0,-1.5,Thon Maker,,MIL,True,False
liggide01,12.9,0.0,0.0,0.0,0.0,0.0,22.6,10.8,21.9,0.0,0.0,0.0,7.3,57.0,119.0,-10.1,DeAndre Liggins,,MIL,True,False
wilsodj01,,,,,,,,,,,,,,,,,D.J. Wilson,Did Not Play,MIL,True,False
vaughra01,,,,,,,,,,,,,,,,,Rashad Vaughn,Did Not Play,MIL,True,False
paytoga02,,,,,,,,,,,,,,,,,Gary Payton,Did Not Play,MIL,True,False
bolomjo01,,,,,,,,,,,,,,,,,Joel Bolomboy,Did Not Play,MIL,True,False
