player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
fergute01,32.833333333333336,1.0,1.0,0.75,0.0,0.0,2.8,1.6,3.4,4.5,0.0,0.0,16.6,186.0,99.0,12.4,Terrance Ferguson,OKC,False,True,
westbru01,27.966666666666665,0.588,0.588,0.0,0.0,0.0,19.4,11.6,53.0,1.8,0.0,10.5,30.8,129.0,99.0,6.5,Russell Westbrook,OKC,False,True,
georgpa01,27.366666666666667,0.761,0.75,0.5,0.286,0.0,6.6,3.9,13.1,5.4,0.0,16.0,31.1,124.0,96.0,6.4,Paul George,OKC,False,True,
anthoca01,26.933333333333334,0.685,0.679,0.357,0.214,9.9,13.5,12.0,4.3,1.8,0.0,6.1,27.4,131.0,101.0,1.6,Carmelo Anthony,OKC,False,True,
adamsst01,26.183333333333334,0.6,0.6,0.0,0.0,15.3,10.4,12.4,8.1,1.9,9.3,0.0,17.3,140.0,96.0,1.8,Steven Adams,OKC,False,True,
huestjo01,29.75,0.5,0.5,0.5,0.0,4.5,24.4,16.3,3.1,0.0,5.5,0.0,6.1,125.0,97.0,-1.7,Josh Huestis,OKC,False,False,
grantje01,17.9,0.6,0.6,0.2,0.0,0.0,25.3,15.1,5.6,0.0,0.0,0.0,12.7,126.0,100.0,-3.0,Jerami Grant,OKC,False,False,
feltora01,16.016666666666666,0.0,0.0,0.0,0.0,0.0,22.6,13.5,53.5,3.1,0.0,40.0,14.1,97.0,94.0,0.9,Raymond Felton,OKC,False,False,
pattepa01,14.916666666666666,0.717,0.625,0.75,0.5,8.9,0.0,3.6,6.5,0.0,0.0,17.0,17.9,131.0,112.0,-2.1,Patrick Patterson,OKC,False,False,
collini01,5.033333333333333,,,,,0.0,18.0,10.7,0.0,0.0,0.0,,0.0,0.0,103.0,-6.7,Nick Collison,OKC,False,False,
singlky01,5.033333333333333,0.5,0.5,0.5,0.0,0.0,18.0,10.7,0.0,9.8,0.0,0.0,18.0,98.0,81.0,2.2,Kyle Singler,OKC,False,False,
johnsda04,5.033333333333333,0.75,0.75,0.0,0.0,0.0,18.0,10.7,0.0,0.0,0.0,0.0,36.0,139.0,102.0,0.7,Dakari Johnson,OKC,False,False,
hamilda02,5.033333333333333,0.875,0.875,0.5,0.0,0.0,18.0,10.7,100.0,9.8,0.0,0.0,36.0,193.0,81.0,54.7,Daniel Hamilton,OKC,False,False,
ingrabr01,29.5,0.354,0.333,0.222,0.222,6.1,13.6,9.1,9.8,1.7,2.6,16.8,16.7,77.0,134.0,-8.8,Brandon Ingram,LAL,True,True,
caldwke01,28.65,0.667,0.667,0.222,0.0,0.0,27.9,11.3,22.6,0.0,0.0,10.0,14.5,131.0,138.0,0.2,Kentavious Caldwell-Pope,LAL,True,True,
kuzmaky01,28.05,0.587,0.607,0.429,0.214,0.0,14.3,5.8,6.6,0.0,5.4,20.7,28.6,89.0,134.0,-3.8,Kyle Kuzma,LAL,True,True,
ennisty01,21.283333333333335,0.4,0.4,0.2,0.0,4.3,18.8,10.1,40.4,0.0,0.0,16.7,11.7,110.0,139.0,-5.5,Tyler Ennis,LAL,True,True,
randlju01,21.05,0.58,0.5,0.0,0.667,4.3,25.3,12.8,14.6,2.3,0.0,27.9,21.2,94.0,133.0,-6.6,Julius Randle,LAL,True,True,
nancela02,22.3,0.333,0.333,0.0,0.0,12.2,23.9,16.9,12.8,2.2,0.0,14.3,13.0,89.0,134.0,-7.1,Larry Nance,LAL,True,False,
clarkjo01,20.766666666666666,0.356,0.333,0.533,0.067,0.0,6.4,2.6,16.1,2.4,0.0,0.0,30.9,88.0,135.0,-6.0,Jordan Clarkson,LAL,True,False,
hartjo01,19.35,0.403,0.357,0.857,0.143,4.7,6.9,5.6,7.5,2.5,3.9,11.8,18.1,87.0,131.0,-4.5,Josh Hart,LAL,True,False,
breweco01,18.5,0.644,0.667,0.0,0.667,19.6,0.0,11.7,9.4,0.0,0.0,11.4,19.7,127.0,141.0,-0.2,Corey Brewer,LAL,True,False,
lopezbr01,16.416666666666668,0.455,0.455,0.545,0.0,16.6,16.2,16.4,0.0,0.0,0.0,8.3,30.4,95.0,140.0,-6.7,Brook Lopez,LAL,True,False,
carusal01,8.183333333333334,0.833,0.833,0.667,0.0,11.1,32.6,19.8,67.0,0.0,0.0,25.0,20.3,144.0,138.0,14.1,Alex Caruso,LAL,True,False,
zubaciv01,5.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,14.0,0.0,142.0,-25.9,Ivica Zubac,LAL,True,False,
bogutan01,,,,,,,,,,,,,,,,,Andrew Bogut,LAL,True,False,Did Not Play
