player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
aldrila01,27.0,0.538,0.5,0.071,0.143,7.7,9.4,8.5,7.9,0.0,0.0,11.8,27.4,98.0,117.0,-4.1,LaMarcus Aldridge,SAS,False,True,
anderky01,25.533333333333335,0.51,0.4,0.0,0.4,4.1,19.8,11.2,27.4,1.9,3.3,14.5,23.6,100.0,108.0,3.4,Kyle Anderson,SAS,False,True,
gasolpa01,25.433333333333334,0.773,0.773,0.455,0.0,4.1,39.7,20.2,8.7,1.9,9.9,8.3,20.7,130.0,99.0,15.0,Pau Gasol,SAS,False,True,
millspa02,23.6,0.143,0.143,0.571,0.0,0.0,16.1,7.3,12.3,4.1,0.0,12.5,14.8,38.0,106.0,-8.5,Patty Mills,SAS,False,True,
greenda02,18.116666666666667,0.0,0.0,0.6,0.0,0.0,13.9,6.3,30.3,2.7,0.0,0.0,12.1,38.0,110.0,-5.3,Danny Green,SAS,False,True,
gayru01,25.8,0.658,0.643,0.214,0.071,0.0,14.7,6.6,18.5,1.9,0.0,12.2,27.9,109.0,111.0,7.4,Rudy Gay,SAS,False,False,
murrade01,24.4,0.549,0.455,0.0,0.364,0.0,15.5,7.0,31.3,6.0,3.5,13.6,26.5,104.0,99.0,8.5,Dejounte Murray,SAS,False,False,
forbebr01,17.433333333333334,0.375,0.375,0.75,0.0,6.0,0.0,3.3,0.0,0.0,0.0,20.0,12.6,68.0,118.0,-12.0,Bryn Forbes,SAS,False,False,
lauvejo01,14.583333333333334,0.2,0.2,0.0,0.0,21.5,8.7,15.7,0.0,0.0,0.0,0.0,15.0,72.0,117.0,-14.6,Joffrey Lauvergne,SAS,False,False,
bertada01,13.183333333333334,0.452,0.0,1.0,1.5,0.0,19.2,8.7,10.4,0.0,0.0,23.1,14.4,83.0,115.0,-8.2,Dāvis Bertāns,SAS,False,False,
paulbr01,12.466666666666667,0.41,0.5,0.5,0.5,0.0,10.1,4.6,12.4,3.9,0.0,0.0,8.6,92.0,108.0,0.6,Brandon Paul,SAS,False,False,
ginobma01,12.45,0.0,0.0,0.667,0.0,0.0,20.3,9.2,22.0,0.0,0.0,50.0,21.1,16.0,115.0,-22.4,Manu Ginóbili,SAS,False,False,
davisan02,35.4,0.722,0.647,0.0,0.412,0.0,32.4,17.8,22.5,1.4,0.0,4.7,26.8,143.0,89.0,14.0,Anthony Davis,NOP,True,True,
couside01,31.55,0.501,0.425,0.35,0.45,16.0,36.4,27.2,17.0,1.5,4.8,20.0,42.8,92.0,83.0,1.2,DeMarcus Cousins,NOP,True,True,
holidjr01,29.533333333333335,0.666,0.563,0.375,0.5,0.0,3.5,1.9,10.0,0.0,0.0,23.5,19.5,105.0,99.0,-3.3,Jrue Holiday,NOP,True,True,
mooreet01,25.533333333333335,0.429,0.429,0.429,0.0,4.9,8.2,6.7,16.9,1.9,0.0,0.0,12.3,109.0,94.0,0.7,E'Twaun Moore,NOP,True,True,
rondora01,22.55,0.375,0.375,0.25,0.0,11.2,13.9,12.7,26.1,2.2,0.0,11.1,18.0,96.0,92.0,-0.7,Rajon Rondo,NOP,True,True,
milleda01,28.233333333333334,1.0,1.0,1.0,0.0,0.0,11.1,6.1,10.6,1.7,0.0,0.0,9.6,188.0,93.0,11.3,Darius Miller,NOP,True,False,
cunnida01,23.283333333333335,0.592,0.4,0.4,0.8,0.0,17.9,9.8,5.9,0.0,0.0,0.0,13.1,131.0,95.0,1.5,Dante Cunningham,NOP,True,False,
nelsoja01,19.666666666666668,0.5,0.5,0.333,0.0,0.0,0.0,0.0,13.4,2.5,0.0,25.0,9.2,90.0,94.0,-0.6,Jameer Nelson,NOP,True,False,
allento01,13.316666666666666,0.667,0.667,0.0,0.0,0.0,0.0,0.0,11.3,3.7,0.0,25.0,13.5,100.0,92.0,1.1,Tony Allen,NOP,True,False,
clarkia01,5.783333333333333,0.5,0.5,0.0,0.0,0.0,18.0,9.9,0.0,0.0,0.0,33.3,23.4,60.0,95.0,-11.0,Ian Clark,NOP,True,False,
diallch01,5.15,0.0,0.0,0.0,0.0,0.0,40.5,22.2,23.9,0.0,0.0,33.3,26.2,19.0,90.0,-19.6,Cheick Diallo,NOP,True,False,
asikom01,,,,,,,,,,,,,,,,,Ömer Aşık,NOP,True,False,Did Not Play
