player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
greenda02,30.783333333333335,0.688,0.688,0.75,0.0,0.0,7.3,3.6,11.7,1.8,0.0,11.1,13.8,126.0,116.0,3.7,Danny Green,SAS,False,True,
gasolpa01,28.3,0.63,0.556,0.222,0.333,3.9,27.6,15.8,27.7,0.0,0.0,22.5,22.2,110.0,113.0,4.3,Pau Gasol,SAS,False,True,
millspa02,28.233333333333334,0.574,0.5,0.6,0.3,0.0,4.0,2.0,32.4,2.0,0.0,0.0,18.9,139.0,117.0,8.2,Patty Mills,SAS,False,True,
aldrila01,27.8,0.463,0.357,0.071,0.357,20.1,20.1,20.1,21.3,0.0,0.0,15.6,32.6,100.0,115.0,-2.7,LaMarcus Aldridge,SAS,False,True,
anderky01,25.483333333333334,0.571,0.571,0.0,0.0,4.4,17.5,11.0,0.0,0.0,2.7,22.2,16.7,88.0,114.0,-4.9,Kyle Anderson,SAS,False,True,
gayru01,22.033333333333335,0.394,0.375,0.25,0.25,5.1,20.3,12.7,8.2,2.5,0.0,18.4,23.3,75.0,110.0,-8.3,Rudy Gay,SAS,False,False,
forbebr01,20.783333333333335,0.8,0.8,0.4,0.0,0.0,10.7,5.4,8.9,2.7,0.0,0.0,11.4,163.0,113.0,7.5,Bryn Forbes,SAS,False,False,
murrade01,19.766666666666666,0.2,0.2,0.2,0.0,11.3,11.3,11.3,7.9,0.0,3.5,28.6,16.7,52.0,116.0,-10.1,Dejounte Murray,SAS,False,False,
ginobma01,18.066666666666666,0.167,0.167,0.333,0.0,12.4,6.2,9.3,17.5,0.0,7.7,25.0,20.9,53.0,113.0,-8.1,Manu Ginóbili,SAS,False,False,
lauvejo01,12.7,0.595,0.6,0.2,0.4,8.8,35.2,22.0,0.0,0.0,0.0,14.5,25.6,103.0,111.0,-1.0,Joffrey Lauvergne,SAS,False,False,
paulbr01,4.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.9,0.0,0.0,0.0,10.7,54.0,122.0,-7.0,Brandon Paul,SAS,False,False,
bertada01,1.6333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,0.0,122.0,-31.3,Dāvis Bertāns,SAS,False,False,
townska01,40.4,0.63,0.611,0.111,0.333,16.6,27.6,22.1,8.8,1.4,4.3,8.8,26.9,125.0,94.0,8.0,Karl-Anthony Towns,MIN,True,True,
wiggian01,35.666666666666664,0.431,0.409,0.182,0.364,0.0,6.3,3.1,12.0,0.0,0.0,0.0,17.2,101.0,109.0,-4.3,Andrew Wiggins,MIN,True,True,
teaguje01,33.4,0.571,0.571,0.286,0.0,0.0,3.3,1.7,29.8,3.3,0.0,12.5,23.0,110.0,103.0,3.0,Jeff Teague,MIN,True,True,
butleji01,32.983333333333334,0.216,0.154,0.077,0.154,3.4,13.5,8.5,20.2,5.1,2.6,6.7,21.6,68.0,93.0,-3.3,Jimmy Butler,MIN,True,True,
gibsota01,30.083333333333332,0.512,0.438,0.25,0.5,7.4,22.3,14.8,4.7,0.0,0.0,0.0,15.6,121.0,102.0,-2.6,Taj Gibson,MIN,True,True,
bjeline01,22.116666666666667,0.611,0.611,0.222,0.0,5.0,15.1,10.1,15.4,2.5,3.9,0.0,19.5,131.0,97.0,7.4,Nemanja Bjelica,MIN,True,False,
crawfja01,18.416666666666668,0.625,0.625,0.5,0.0,0.0,6.1,3.0,23.1,3.0,0.0,0.0,10.4,144.0,102.0,6.0,Jamal Crawford,MIN,True,False,
jonesty01,14.616666666666667,0.4,0.4,0.2,0.0,0.0,15.3,7.6,40.5,3.8,0.0,16.7,19.7,94.0,97.0,0.8,Tyus Jones,MIN,True,False,
muhamsh01,12.333333333333334,0.9,0.9,0.4,0.0,9.1,9.1,9.1,16.6,0.0,0.0,0.0,19.5,176.0,108.0,16.1,Shabazz Muhammad,MIN,True,False,
georgma01,,,,,,,,,,,,,,,,,Marcus Georges-Hunt,MIN,True,False,Did Not Play
dienggo01,,,,,,,,,,,,,,,,,Gorgui Dieng,MIN,True,False,Did Not Play
brookaa01,,,,,,,,,,,,,,,,,Aaron Brooks,MIN,True,False,Did Not Play
aldrico01,,,,,,,,,,,,,,,,,Cole Aldrich,MIN,True,False,Did Not Play
