player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
greendr01,36.416666666666664,0.564,0.5,0.5,0.5,2.4,33.0,16.1,38.2,0.0,0.0,41.8,19.1,83.0,117.0,-4.0,Draymond Green,GSW,False,True,
thompkl01,36.36666666666667,0.537,0.477,0.409,0.227,0.0,21.0,9.4,5.7,0.0,0.0,4.0,28.8,104.0,120.0,-1.0,Klay Thompson,GSW,False,True,
duranke01,35.25,0.533,0.472,0.333,0.333,0.0,9.3,4.2,16.9,2.6,0.0,4.6,25.5,107.0,116.0,2.9,Kevin Durant,GSW,False,True,
curryst01,28.55,0.458,0.395,0.474,0.211,6.2,15.3,10.3,13.5,6.5,5.2,12.6,34.6,87.0,102.0,8.5,Stephen Curry,GSW,False,True,
mcgeeja01,9.166666666666666,0.5,0.5,0.0,0.0,19.4,0.0,10.7,0.0,0.0,0.0,0.0,9.1,131.0,124.0,-9.9,JaVale McGee,GSW,False,True,
iguodan01,27.683333333333334,0.5,0.5,0.0,0.0,3.2,3.9,3.5,5.5,3.3,0.0,0.0,6.0,115.0,116.0,-3.1,Andre Iguodala,GSW,False,False,
looneke01,22.05,0.75,0.75,0.0,0.0,4.0,19.8,11.1,0.0,2.1,0.0,0.0,7.5,151.0,115.0,-1.8,Kevon Looney,GSW,False,False,
livinsh01,16.816666666666666,0.2,0.2,0.0,0.0,0.0,0.0,0.0,26.6,0.0,4.4,0.0,12.4,68.0,120.0,-7.3,Shaun Livingston,GSW,False,False,
westda01,7.766666666666667,,,,,0.0,0.0,0.0,17.7,0.0,0.0,,0.0,226.0,124.0,-5.5,David West,GSW,False,False,
cookqu01,4.983333333333333,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7,42.0,124.0,-24.9,Quinn Cook,GSW,False,False,
belljo01,4.983333333333333,0.266,0.0,0.0,2.0,0.0,0.0,0.0,55.0,9.3,14.8,0.0,15.7,94.0,91.0,21.7,Jordan Bell,GSW,False,False,
youngni01,4.983333333333333,0.301,0.0,1.0,1.5,0.0,43.8,19.7,0.0,0.0,0.0,0.0,27.7,68.0,115.0,-12.4,Nick Young,GSW,False,False,
pachuza01,4.983333333333333,0.521,0.5,0.0,1.0,53.5,43.8,49.1,0.0,9.3,0.0,0.0,24.0,137.0,94.0,16.2,Zaza Pachulia,GSW,False,False,
davisan02,40.583333333333336,0.583,0.574,0.111,0.111,8.1,32.9,21.7,11.7,4.6,0.0,3.4,29.8,119.0,85.0,9.9,Anthony Davis,NOP,True,True,
rondora01,37.233333333333334,0.182,0.182,0.182,0.0,5.9,19.1,13.2,59.6,1.2,0.0,26.7,16.6,99.0,97.0,-0.6,Rajon Rondo,NOP,True,True,
mooreet01,35.71666666666667,0.528,0.455,0.091,0.273,0.0,2.5,1.4,9.8,0.0,0.0,7.5,15.4,110.0,105.0,-3.4,E'Twaun Moore,NOP,True,True,
holidjr01,35.61666666666667,0.666,0.679,0.5,0.286,3.1,15.0,9.6,18.1,2.6,4.4,11.3,20.6,123.0,92.0,10.7,Jrue Holiday,NOP,True,True,
mirotni01,33.516666666666666,0.643,0.625,0.417,0.083,6.5,29.2,19.0,10.9,0.0,0.0,13.9,17.8,118.0,97.0,4.6,Nikola Mirotić,NOP,True,True,
clarkia01,21.533333333333335,0.787,0.773,0.455,0.091,0.0,4.1,2.3,6.9,0.0,3.7,0.0,21.9,149.0,102.0,12.9,Ian Clark,NOP,True,False,
hillso01,14.333333333333334,0.75,0.75,1.0,0.0,7.6,6.2,6.8,0.0,0.0,0.0,14.3,20.2,115.0,103.0,2.6,Solomon Hill,NOP,True,False,
milleda01,14.3,0.625,0.625,0.5,0.0,7.6,6.2,6.9,0.0,0.0,0.0,33.3,17.3,80.0,104.0,-7.7,Darius Miller,NOP,True,False,
diallch01,3.5833333333333335,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,11.5,0.0,104.0,-31.6,Cheick Diallo,NOP,True,False,
liggide01,3.5833333333333335,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,11.5,0.0,106.0,-16.8,DeAndre Liggins,NOP,True,False,
okafoem01,,,,,,,,,,,,,,,,,Emeka Okafor,NOP,True,False,Did Not Play
jacksfr01,,,,,,,,,,,,,,,,,Frank Jackson,NOP,True,False,Did Not Dress
crawfjo02,,,,,,,,,,,,,,,,,Jordan Crawford,NOP,True,False,Did Not Play
