player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
goberru01,37.733333333333334,0.469,0.2,0.0,1.6,10.6,26.6,19.3,9.2,0.0,4.4,31.9,15.5,85.0,94.0,-4.4,Rudy Gobert,,UTA,False,True
favorde01,32.583333333333336,0.25,0.25,0.25,0.0,8.2,20.6,14.9,0.0,3.2,2.5,20.0,7.2,64.0,90.0,-2.5,Derrick Favors,,UTA,False,True
mitchdo01,31.233333333333334,0.375,0.375,0.25,0.0,8.5,3.6,5.8,6.7,0.0,2.6,20.0,22.5,72.0,102.0,-9.0,Donovan Mitchell,,UTA,False,True
rubiori01,28.566666666666666,0.654,0.563,0.25,0.875,4.7,27.4,17.0,32.4,5.5,0.0,15.3,42.9,119.0,85.0,16.8,Ricky Rubio,,UTA,False,True
inglejo01,28.333333333333332,0.5,0.5,0.571,0.0,0.0,7.9,4.3,28.3,1.9,0.0,12.5,13.2,107.0,99.0,1.5,Joe Ingles,,UTA,False,True
johnsjo02,23.1,0.438,0.438,0.375,0.0,0.0,4.8,2.6,9.1,0.0,0.0,0.0,16.2,99.0,104.0,-1.6,Joe Johnson,,UTA,False,False
hoodro01,23.016666666666666,0.58,0.417,0.417,0.667,0.0,4.8,2.6,22.5,0.0,0.0,6.1,33.6,123.0,104.0,3.9,Rodney Hood,,UTA,False,False
netora01,17.383333333333333,1.163,1.167,0.333,0.333,7.7,12.8,10.5,13.3,0.0,0.0,53.8,20.0,96.0,101.0,-0.2,Raul Neto,,UTA,False,False
onealro01,15.466666666666667,0.694,0.5,0.5,1.0,0.0,28.9,15.7,0.0,0.0,0.0,25.8,11.7,106.0,97.0,-1.3,Royce O'Neale,,UTA,False,False
jerebjo01,2.5833333333333335,,,,,0.0,43.2,23.5,0.0,0.0,0.0,,0.0,0.0,92.0,-8.0,Jonas Jerebko,,UTA,False,False
mccreer01,,,,,,,,,,,,,,,,,Erik McCree,Did Not Play,UTA,False,False
burksal01,,,,,,,,,,,,,,,,,Alec Burks,Did Not Play,UTA,False,False
gasolma01,36.8,0.433,0.4,0.3,0.35,0.0,21.7,9.9,26.2,1.4,8.3,8.0,31.7,91.0,99.0,4.5,Marc Gasol,,MEM,True,True
harrian01,35.15,0.705,0.667,0.333,0.2,0.0,3.8,1.7,25.2,3.0,5.8,10.9,24.3,130.0,101.0,10.5,Andrew Harrison,,MEM,True,True
brookdi01,31.316666666666666,0.396,0.346,0.231,0.154,7.1,17.0,11.6,5.5,5.0,0.0,0.0,20.6,94.0,97.0,-0.1,Dillon Brooks,,MEM,True,True
martija01,30.733333333333334,0.429,0.429,0.143,0.0,3.6,17.4,9.9,0.0,1.7,0.0,0.0,10.6,94.0,104.0,-7.0,Jarell Martin,,MEM,True,True
greenja01,30.05,0.698,0.643,0.286,0.286,14.9,13.3,14.2,5.8,1.8,0.0,0.0,12.2,156.0,105.0,3.5,JaMychal Green,,MEM,True,True
ennisja01,24.816666666666666,0.436,0.417,0.333,0.333,0.0,21.5,9.8,0.0,4.2,0.0,12.7,14.8,77.0,97.0,-3.0,James Ennis,,MEM,True,False
chalmma01,22.8,0.438,0.438,0.375,0.0,0.0,11.7,5.3,30.4,0.0,0.0,38.5,26.6,65.0,109.0,-15.3,Mario Chalmers,,MEM,True,False
seldewa01,17.15,0.0,0.0,0.5,0.0,6.5,7.8,7.1,16.5,3.1,0.0,66.7,16.3,26.0,104.0,-17.9,Wayne Selden,,MEM,True,False
rabbiv01,11.2,0.667,0.667,0.0,0.0,10.0,23.8,16.3,16.9,4.7,0.0,25.0,16.6,109.0,96.0,5.5,Ivan Rabb,,MEM,True,False
wrighbr03,,,,,,,,,,,,,,,,,Brandan Wright,Did Not Play,MEM,True,False
parsoch01,,,,,,,,,,,,,,,,,Chandler Parsons,Did Not Dress,MEM,True,False
mclembe01,,,,,,,,,,,,,,,,,Ben McLemore,Did Not Play,MEM,True,False
davisde01,,,,,,,,,,,,,,,,,Deyonta Davis,Did Not Dress,MEM,True,False
