player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
princta02,35.03333333333333,0.615,0.615,0.692,0.0,0.0,13.2,8.2,12.9,1.4,2.4,35.0,26.4,78.0,100.0,-2.9,Taurean Waller-Prince,ATL,False,True,
schrode01,32.166666666666664,0.539,0.433,0.133,0.4,0.0,5.7,3.6,48.1,1.5,0.0,14.5,29.6,115.0,104.0,2.7,Dennis Schröder,ATL,False,True,
ilyaser01,29.516666666666666,0.563,0.5,0.25,0.25,15.2,18.8,17.4,4.6,1.7,0.0,18.4,17.0,109.0,98.0,-1.5,Ersan İlyasova,ATL,False,True,
bazemke01,27.75,0.888,0.857,0.571,0.286,0.0,16.6,10.3,5.5,0.0,3.0,20.2,16.4,132.0,101.0,5.0,Kent Bazemore,ATL,False,True,
plumlmi01,16.35,0.388,0.333,0.0,0.167,9.2,16.9,14.0,0.0,0.0,0.0,0.0,18.2,92.0,103.0,-8.0,Miles Plumlee,ATL,False,True,
delanma01,20.35,0.625,0.625,0.25,0.0,0.0,13.6,8.4,50.2,4.9,0.0,0.0,18.2,148.0,94.0,12.7,Malcolm Delaney,ATL,False,False,
dedmode01,18.016666666666666,0.615,0.5,0.167,0.5,16.7,35.9,28.5,8.3,0.0,4.6,0.0,18.8,144.0,92.0,4.5,Dewayne Dedmon,ATL,False,False,
collijo01,16.966666666666665,0.82,0.75,0.0,0.5,0.0,10.9,6.7,18.0,0.0,4.9,17.0,16.0,143.0,101.0,3.2,John Collins,ATL,False,False,
belinma01,16.766666666666666,0.714,0.714,0.714,0.0,0.0,0.0,0.0,10.0,0.0,0.0,12.5,22.0,118.0,110.0,1.6,Marco Belinelli,ATL,False,False,
muscami01,15.15,1.16,1.167,0.333,0.667,0.0,18.3,11.3,0.0,3.3,0.0,0.0,11.8,239.0,95.0,14.5,Mike Muscala,ATL,False,False,
dorsety01,10.933333333333334,0.0,0.0,0.333,0.0,0.0,8.4,5.2,0.0,0.0,0.0,0.0,12.7,0.0,106.0,-19.7,Tyler Dorsey,ATL,False,False,
cavanty01,0.5,,,,,0.0,100.0,100.0,0.0,0.0,0.0,,0.0,0.0,35.0,12.5,Tyler Cavanaugh,ATL,False,False,
taylois01,0.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,110.0,-6.5,Isaiah Taylor,ATL,False,False,
murraja01,38.75,0.484,0.462,0.538,0.077,0.0,7.7,2.9,11.7,2.6,2.3,18.2,17.6,85.0,116.0,-6.1,Jamal Murray,DEN,True,True,
harriga01,37.2,0.84,0.857,0.214,0.143,2.5,24.2,10.8,16.3,2.7,2.4,11.8,18.8,140.0,113.0,9.8,Gary Harris,DEN,True,True,
jokicni01,31.516666666666666,0.206,0.19,0.381,0.095,17.6,28.6,21.8,33.4,3.1,8.6,8.4,31.4,69.0,106.0,-4.2,Nikola Jokić,DEN,True,True,
chandwi01,26.9,0.421,0.409,0.364,0.182,6.9,11.2,8.5,11.6,1.8,0.0,0.0,18.3,102.0,119.0,-3.0,Wilson Chandler,DEN,True,True,
plumlma01,22.6,0.712,0.8,0.0,0.6,8.2,19.9,12.6,28.8,6.6,0.0,13.7,13.4,134.0,107.0,6.7,Mason Plumlee,DEN,True,True,
bartowi01,34.05,0.441,0.441,0.471,0.0,2.7,0.0,1.7,9.5,1.5,0.0,10.5,23.1,86.0,122.0,-6.5,Will Barton,DEN,True,False,
lylestr01,29.266666666666666,0.477,0.313,0.625,1.0,0.0,30.8,11.7,14.2,0.0,3.1,8.0,17.7,105.0,118.0,-6.2,Trey Lyles,DEN,True,False,
craigto01,9.45,0.174,0.0,0.5,1.0,9.8,0.0,6.0,13.4,10.5,0.0,25.8,17.0,53.0,100.0,-4.4,Torrey Craig,DEN,True,False,
farieke01,7.016666666666667,0.667,0.667,0.0,0.0,13.2,21.4,16.3,28.1,0.0,0.0,0.0,17.7,147.0,122.0,7.9,Kenneth Faried,DEN,True,False,
beaslma01,2.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.9,0.0,0.0,0.0,15.1,51.0,125.0,-16.9,Malik Beasley,DEN,True,False,
jefferi01,0.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,125.0,-11.8,Richard Jefferson,DEN,True,False,
mudiaem01,,,,,,,,,,,,,,,,,Emmanuel Mudiay,DEN,True,False,Did Not Play
arthuda01,,,,,,,,,,,,,,,,,Darrell Arthur,DEN,True,False,Did Not Play
