player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
dinwisp01,38.766666666666666,0.586,0.525,0.55,0.25,0.0,3.4,1.5,35.2,0.0,0.0,4.3,26.7,138.0,128.0,5.2,Spencer Dinwiddie,,BRK,False,True
holliro01,36.81666666666667,0.436,0.389,0.0,0.333,11.1,14.4,12.5,13.5,1.5,2.1,8.8,27.4,103.0,121.0,-3.8,Rondae Hollis-Jefferson,,BRK,False,True
carrode01,36.333333333333336,0.559,0.529,0.588,0.118,8.4,36.5,20.6,18.4,0.0,0.0,5.3,23.1,130.0,123.0,4.7,DeMarre Carroll,,BRK,False,True
crabbal01,34.78333333333333,0.574,0.55,0.3,0.5,2.9,15.2,8.3,8.9,0.0,0.0,0.0,15.6,134.0,126.0,-1.5,Allen Crabbe,,BRK,False,True
zellety01,21.25,0.5,0.5,0.0,0.0,9.6,31.2,19.0,21.7,0.0,0.0,0.0,12.6,139.0,124.0,2.0,Tyler Zeller,,BRK,False,True
leverca01,33.916666666666664,0.618,0.6,0.3,0.3,3.0,11.7,6.8,9.1,1.6,0.0,34.6,22.7,85.0,124.0,-8.3,Caris LeVert,,BRK,False,False
harrijo01,19.883333333333333,0.5,0.5,0.4,0.0,5.1,13.3,8.7,7.3,0.0,4.0,0.0,11.2,128.0,123.0,-0.8,Joe Harris,,BRK,False,False
allenja01,18.133333333333333,0.41,0.25,0.25,0.5,28.1,7.3,19.1,0.0,0.0,0.0,0.0,12.0,137.0,128.0,-8.4,Jarrett Allen,,BRK,False,False
stausni01,13.133333333333333,0.8,0.8,0.8,0.0,7.8,10.1,8.8,0.0,0.0,0.0,0.0,17.0,166.0,127.0,9.3,Nik Stauskas,,BRK,False,False
acyqu01,11.983333333333333,0.515,0.5,0.667,0.667,0.0,22.1,9.6,11.8,0.0,0.0,0.0,14.4,126.0,126.0,1.0,Quincy Acy,,BRK,False,False
okafoja01,,,,,,,,,,,,,,,,,Jahlil Okafor,Did Not Play,BRK,False,False
mozgoti01,,,,,,,,,,,,,,,,,Timofey Mozgov,Did Not Play,BRK,False,False
doylemi01,,,,,,,,,,,,,,,,,Milton Doyle,Did Not Play,BRK,False,False
oladivi01,42.3,0.693,0.609,0.348,0.435,0.0,9.6,5.4,24.5,1.3,2.0,0.0,31.6,147.0,125.0,10.1,Victor Oladipo,,IND,True,True
bogdabo02,40.0,0.612,0.615,0.385,0.154,0.0,15.3,8.6,3.5,1.3,2.1,12.6,19.4,101.0,122.0,-4.0,Bojan Bogdanović,,IND,True,True
turnemy01,38.1,0.943,0.95,0.4,0.5,10.4,16.1,13.6,3.9,0.0,13.5,14.1,18.2,157.0,118.0,9.7,Myles Turner,,IND,True,True
collida01,38.05,0.643,0.65,0.2,0.2,0.0,0.0,0.0,32.4,1.4,0.0,0.0,14.0,148.0,130.0,1.4,Darren Collison,,IND,True,True
youngth01,26.383333333333333,0.375,0.375,0.25,0.0,0.0,23.2,13.1,17.9,0.0,0.0,20.0,9.3,92.0,122.0,-5.9,Thaddeus Young,,IND,True,True
sabondo01,28.85,0.379,0.364,0.0,0.182,0.0,31.8,18.0,23.2,5.6,3.0,7.8,21.8,89.0,102.0,-0.6,Domantas Sabonis,,IND,True,False
stephla01,24.3,0.413,0.375,0.167,0.25,10.9,8.4,9.5,0.0,2.2,0.0,13.1,30.8,81.0,124.0,-16.5,Lance Stephenson,,IND,True,False
josepco01,22.1,0.5,0.5,0.167,0.0,0.0,4.6,2.6,24.1,2.4,0.0,0.0,13.3,122.0,125.0,-1.9,Cory Joseph,,IND,True,False
leaftj01,4.916666666666667,1.0,1.0,0.0,0.0,53.9,0.0,23.4,29.8,0.0,0.0,0.0,9.9,212.0,134.0,16.9,T.J. Leaf,,IND,True,False
youngjo01,,,,,,,,,,,,,,,,,Joe Young,Did Not Play,IND,True,False
wilkida02,,,,,,,,,,,,,,,,,Damien Wilkins,Did Not Play,IND,True,False
poythal01,,,,,,,,,,,,,,,,,Alex Poythress,Did Not Play,IND,True,False
jeffeal01,,,,,,,,,,,,,,,,,Al Jefferson,Did Not Play,IND,True,False
