player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
jamesle01,37.983333333333334,0.446,0.389,0.222,0.278,2.7,16.2,8.8,39.9,0.0,0.0,22.9,30.8,82.0,112.0,-1.9,LeBron James,CLE,False,True,
greenje02,31.066666666666666,0.23,0.2,0.4,0.2,3.3,11.9,7.2,5.5,3.4,0.0,8.4,17.1,55.0,106.0,-7.3,Jeff Green,CLE,False,True,
hillge01,25.85,0.333,0.333,0.5,0.0,0.0,9.5,4.3,13.6,4.1,0.0,0.0,10.4,85.0,105.0,-1.2,George Hill,CLE,False,True,
caldejo01,25.8,0.619,0.563,0.375,0.25,0.0,4.8,2.2,15.8,2.0,0.0,25.3,20.6,96.0,110.0,-0.8,José Calderón,CLE,False,True,
loveke01,7.0,0.205,0.0,1.0,0.5,0.0,17.6,8.0,0.0,0.0,0.0,29.1,22.0,33.0,111.0,-23.9,Kevin Love,CLE,False,True,
clarkjo01,26.716666666666665,0.423,0.423,0.231,0.0,0.0,0.0,0.0,16.3,2.0,0.0,7.1,23.4,87.0,112.0,-1.5,Jordan Clarkson,CLE,False,False,
hoodro01,25.583333333333332,0.558,0.538,0.385,0.077,4.0,9.6,6.5,0.0,2.1,0.0,0.0,23.5,118.0,109.0,6.8,Rodney Hood,CLE,False,False,
nancela02,18.133333333333333,0.4,0.4,0.0,0.0,22.5,40.7,30.8,10.3,0.0,5.4,0.0,12.3,113.0,102.0,-0.2,Larry Nance,CLE,False,False,
thomptr01,17.45,0.46,0.333,0.0,2.667,29.3,56.4,41.6,0.0,3.0,0.0,23.5,21.8,91.0,96.0,1.0,Tristan Thompson,CLE,False,False,
smithjr01,16.116666666666667,0.25,0.25,0.25,0.0,0.0,7.6,3.5,0.0,0.0,0.0,0.0,11.1,57.0,114.0,-9.3,J.R. Smith,CLE,False,False,
hollajo02,2.7666666666666666,0.0,0.0,0.5,0.0,0.0,44.5,20.2,0.0,0.0,0.0,0.0,32.3,0.0,105.0,-35.0,John Holland,CLE,False,False,
zizican01,2.7666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,200.0,116.0,13.7,Ante Žižić,CLE,False,False,
perralo01,2.7666666666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,116.0,-6.6,London Perrantes,CLE,False,False,
johnsja01,32.766666666666666,0.656,0.636,0.273,0.091,7.5,21.8,15.3,27.4,3.2,7.4,14.9,19.5,125.0,80.0,13.1,James Johnson,MIA,True,True,
richajo01,30.366666666666667,0.54,0.5,0.385,0.154,8.1,16.8,12.9,11.5,3.5,2.7,6.7,23.3,113.0,84.0,4.0,Josh Richardson,MIA,True,True,
johnsty01,29.283333333333335,0.354,0.278,0.444,0.222,0.0,7.0,3.8,9.7,0.0,0.0,0.0,16.1,88.0,97.0,-8.6,Tyler Johnson,MIA,True,True,
dragigo01,29.2,0.625,0.625,0.5,0.0,0.0,10.5,5.7,27.0,0.0,0.0,27.3,17.9,101.0,96.0,-1.8,Goran Dragić,MIA,True,True,
mickejo01,22.666666666666668,0.509,0.5,0.167,0.333,10.9,13.5,12.3,0.0,2.3,3.6,12.7,16.6,99.0,87.0,-3.6,Jordan Mickey,MIA,True,True,
winslju01,25.816666666666666,0.458,0.2,0.4,1.2,9.5,27.7,19.5,15.9,2.0,0.0,20.7,17.8,100.0,84.0,-3.2,Justise Winslow,MIA,True,False,
olynyke01,25.333333333333332,0.848,0.944,0.444,0.556,4.9,16.1,11.0,23.9,6.3,0.0,8.2,22.9,150.0,80.0,19.6,Kelly Olynyk,MIA,True,False,
ellinwa01,22.433333333333334,0.6,0.6,1.0,0.0,0.0,4.6,2.5,0.0,0.0,0.0,0.0,10.6,118.0,98.0,-3.6,Wayne Ellington,MIA,True,False,
wadedw01,17.333333333333332,0.505,0.455,0.091,0.182,0.0,11.8,6.4,47.8,3.0,18.8,25.2,43.6,86.0,77.0,8.0,Dwyane Wade,MIA,True,False,
babbilu01,1.6,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,-5.3,Luke Babbitt,MIA,True,False,
mcgruro01,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,0.0,100.0,-34.4,Rodney McGruder,MIA,True,False,
jonesde02,1.6,,,,,0.0,63.8,34.9,0.0,0.0,0.0,,0.0,0.0,75.0,-0.1,Derrick Jones,MIA,True,False,
hasleud01,,,,,,,,,,,,,,,,,Udonis Haslem,MIA,True,False,Did Not Play
