player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
nwabada01,33.61666666666667,0.651,0.667,0.111,0.444,6.3,20.8,13.8,0.0,0.0,0.0,15.7,16.2,110.0,119.0,-4.8,David Nwaba,,CHI,False,True
markkla01,31.95,0.169,0.125,0.25,0.25,0.0,21.9,11.3,0.0,1.4,5.1,18.4,14.5,28.0,112.0,-12.8,Lauri Markkanen,,CHI,False,True
lavinza01,31.733333333333334,0.512,0.412,0.235,0.471,0.0,18.9,9.8,33.7,1.4,2.6,8.9,30.2,104.0,114.0,3.2,Zach LaVine,,CHI,False,True
feliccr01,30.7,0.619,0.625,0.0,0.25,3.5,6.5,5.0,13.7,0.0,5.3,18.4,15.1,108.0,118.0,-1.3,Cristiano Felício,,CHI,False,True
dunnkr01,28.916666666666668,0.388,0.375,0.333,0.167,0.0,17.3,8.9,9.4,3.1,8.4,23.7,24.8,62.0,106.0,-7.1,Kris Dunn,,CHI,False,True
valende01,28.0,0.611,0.611,0.333,0.0,0.0,3.6,1.8,20.5,0.0,0.0,10.0,15.2,115.0,122.0,-3.3,Denzel Valentine,,CHI,False,False
portibo01,19.5,0.54,0.5,0.231,0.154,0.0,20.5,10.6,9.0,0.0,0.0,6.7,32.5,99.0,118.0,-2.9,Bobby Portis,,CHI,False,False
payneca01,19.083333333333332,0.611,0.611,0.333,0.0,0.0,5.2,2.7,25.6,0.0,4.3,0.0,20.1,125.0,119.0,3.4,Cameron Payne,,CHI,False,False
vonleno01,13.85,1.0,1.0,0.75,0.0,7.7,36.1,22.4,11.0,3.3,0.0,0.0,12.3,191.0,108.0,16.7,Noah Vonleh,,CHI,False,False
grantje02,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,0.0,123.0,-23.4,Jerian Grant,,CHI,False,False
asikom01,,,,,,,,,,,,,,,,,Ömer Aşık,Did Not Play,CHI,False,False
townska01,37.53333333333333,0.486,0.45,0.25,0.3,8.0,28.4,17.9,7.4,0.0,1.9,15.0,29.3,93.0,98.0,-6.8,Karl-Anthony Towns,,MIN,True,True
gibsota01,36.05,0.675,0.636,0.0,0.636,11.1,17.8,14.3,10.9,1.3,0.0,0.0,16.1,153.0,99.0,5.3,Taj Gibson,,MIN,True,True
wiggian01,34.56666666666667,0.609,0.611,0.333,0.111,0.0,6.2,3.0,8.6,1.3,2.1,9.6,24.9,110.0,98.0,1.9,Andrew Wiggins,,MIN,True,True
teaguje01,33.61666666666667,0.623,0.559,0.471,0.412,0.0,22.2,10.7,28.9,2.7,2.1,9.1,27.1,126.0,93.0,9.6,Jeff Teague,,MIN,True,True
bjeline01,32.7,0.405,0.389,0.667,0.222,3.1,19.6,11.0,14.1,0.0,0.0,9.2,13.7,96.0,101.0,-4.7,Nemanja Bjelica,,MIN,True,True
crawfja01,27.533333333333335,0.8,0.773,0.727,0.182,0.0,3.9,1.9,14.7,0.0,0.0,7.8,19.3,148.0,103.0,8.2,Jamal Crawford,,MIN,True,False
dienggo01,20.016666666666666,0.25,0.25,0.25,0.0,5.0,42.6,23.2,0.0,0.0,3.6,20.0,10.3,56.0,96.0,-6.8,Gorgui Dieng,,MIN,True,False
jonesty01,14.383333333333333,0.5,0.5,0.5,0.0,0.0,7.4,3.6,31.3,6.3,0.0,0.0,5.7,151.0,89.0,7.0,Tyus Jones,,MIN,True,False
brookaa01,1.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,103.0,-7.2,Aaron Brooks,,MIN,True,False
aldrico01,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4,0.0,103.0,-39.2,Cole Aldrich,,MIN,True,False
georgma01,1.2,1.0,1.0,0.0,0.0,83.3,0.0,43.0,0.0,0.0,0.0,0.0,34.4,209.0,100.0,29.1,Marcus Georges-Hunt,,MIN,True,False
muhamsh01,,,,,,,,,,,,,,,,,Shabazz Muhammad,Did Not Play,MIN,True,False
