player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
porzikr01,38.28333333333333,0.535,0.48,0.24,0.36,9.6,26.2,18.3,6.9,0.0,2.4,6.5,34.5,110.0,106.0,5.7,Kristaps Porziņģis,NYK,False,True,
leeco01,31.45,0.5,0.5,0.222,0.0,0.0,7.1,3.7,17.7,1.5,0.0,18.2,14.9,93.0,110.0,-1.0,Courtney Lee,NYK,False,True,
hardati02,28.933333333333334,0.4,0.4,0.7,0.0,0.0,0.0,0.0,6.1,0.0,0.0,16.7,17.7,74.0,116.0,-10.3,Tim Hardaway,NYK,False,True,
kanteen01,22.283333333333335,0.5,0.5,0.1,0.0,11.0,25.0,18.4,10.1,6.5,0.0,28.6,26.8,76.0,93.0,0.1,Enes Kanter,NYK,False,True,
sessira01,20.633333333333333,0.5,0.5,0.667,0.0,0.0,10.8,5.7,7.8,2.4,4.5,50.0,12.4,53.0,104.0,-5.8,Ramon Sessions,NYK,False,True,
mcderdo01,23.816666666666666,0.4,0.4,0.2,0.0,5.2,9.4,7.4,28.8,0.0,3.9,16.7,10.8,98.0,111.0,2.4,Doug McDermott,NYK,False,False,
bakerro01,22.633333333333333,0.493,0.5,0.667,2.333,0.0,9.9,5.2,28.4,6.4,0.0,39.7,19.0,74.0,98.0,1.7,Ron Baker,NYK,False,False,
oquinky01,21.766666666666666,0.51,0.4,0.2,0.4,17.0,35.9,26.9,16.0,0.0,0.0,25.4,15.5,99.0,103.0,-3.2,Kyle O'Quinn,NYK,False,False,
thomala01,15.5,0.25,0.25,0.5,0.0,15.9,7.2,11.3,10.7,0.0,0.0,33.3,16.5,55.0,113.0,-13.6,Lance Thomas,NYK,False,False,
ntilila01,7.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,0.0,0.0,33.3,17.0,18.0,115.0,-22.1,Frank Ntilikina,NYK,False,False,
hernawi01,3.7666666666666666,1.042,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.5,58.1,39.0,67.0,104.0,-0.3,Willy Hernangómez,NYK,False,False,
dotsoda01,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.0,116.0,-17.8,Damyean Dotson,NYK,False,False,
beaslmi01,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.2,200.0,116.0,82.0,Michael Beasley,NYK,False,False,
georgpa01,39.1,0.565,0.522,0.565,0.174,0.0,18.9,9.0,4.4,1.2,2.2,3.9,26.9,117.0,88.0,7.0,Paul George,OKC,True,True,
anthoca01,33.68333333333333,0.495,0.475,0.5,0.25,0.0,3.7,1.7,5.2,2.9,5.2,8.3,29.3,97.0,88.0,1.3,Carmelo Anthony,OKC,True,True,
westbru01,33.3,0.64,0.583,0.083,0.833,6.7,29.6,17.6,79.8,0.0,2.6,29.9,28.7,116.0,87.0,10.1,Russell Westbrook,OKC,True,True,
adamsst01,29.6,0.949,1.0,0.0,0.6,7.5,12.5,9.9,5.2,8.2,8.8,13.7,10.1,162.0,71.0,14.9,Steven Adams,OKC,True,True,
roberan03,20.966666666666665,0.429,0.429,0.286,0.0,16.0,17.6,16.8,14.2,2.3,0.0,0.0,13.6,119.0,88.0,4.1,Andre Roberson,OKC,True,True,
abrinal01,24.25,0.3,0.3,1.0,0.0,0.0,15.2,7.2,0.0,2.0,0.0,28.6,11.8,45.0,89.0,-10.3,Álex Abrines,OKC,True,False,
grantje01,20.516666666666666,0.417,0.417,0.5,0.0,10.9,6.0,8.6,13.6,0.0,0.0,25.0,15.9,85.0,96.0,-7.9,Jerami Grant,OKC,True,False,
feltora01,15.866666666666667,0.5,0.5,0.0,0.0,0.0,0.0,0.0,25.2,9.2,0.0,0.0,5.1,147.0,78.0,8.4,Raymond Felton,OKC,True,False,
fergute01,10.65,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,23.0,38.0,98.0,-21.7,Terrance Ferguson,OKC,True,False,
pattepa01,6.7,0.0,0.0,1.0,0.0,0.0,36.7,17.5,0.0,0.0,0.0,33.3,18.3,0.0,87.0,-21.7,Patrick Patterson,OKC,True,False,
johnsda04,2.8,0.667,0.667,0.0,0.0,100.0,44.0,83.6,0.0,17.3,0.0,0.0,43.7,156.0,46.0,48.6,Dakari Johnson,OKC,True,False,
huestjo01,2.5666666666666664,,,,,43.5,0.0,22.8,0.0,0.0,0.0,100.0,15.9,44.0,98.0,-17.1,Josh Huestis,OKC,True,False,
collini01,,,,,,,,,,,,,,,,,Nick Collison,OKC,True,False,Did Not Play
