player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
jamesle01,37.45,0.599,0.568,0.318,0.227,2.7,21.4,11.5,41.3,2.7,2.5,19.9,36.0,103.0,104.0,7.2,LeBron James,,CLE,False,True
smithjr01,33.05,0.429,0.429,1.0,0.0,0.0,6.9,3.3,0.0,0.0,0.0,12.5,10.8,73.0,114.0,-8.0,J.R. Smith,,CLE,False,True
loveke01,29.416666666666668,0.536,0.469,0.625,0.375,6.9,31.1,18.3,6.7,0.0,0.0,0.0,28.3,117.0,111.0,3.2,Kevin Love,,CLE,False,True
crowdja01,21.133333333333333,0.333,0.333,0.0,0.0,9.7,10.8,10.2,7.2,2.4,0.0,40.0,10.6,69.0,108.0,-5.7,Jae Crowder,,CLE,False,True
caldejo01,18.85,0.0,0.0,1.0,0.0,0.0,12.1,5.7,37.4,2.6,0.0,75.0,9.5,55.0,108.0,-6.0,José Calderón,,CLE,False,True
greenje02,26.65,0.751,0.667,0.333,0.5,7.7,12.9,10.1,0.0,1.9,7.1,6.4,26.2,142.0,103.0,16.0,Jeff Green,,CLE,False,False
wadedw01,25.033333333333335,0.455,0.444,0.556,0.222,4.1,27.4,15.1,27.2,0.0,0.0,9.2,19.4,102.0,111.0,-1.6,Dwyane Wade,,CLE,False,False
thomptr01,19.916666666666668,0.887,1.0,0.0,1.25,5.1,23.0,13.5,9.9,2.5,9.5,0.0,13.9,184.0,98.0,14.4,Tristan Thompson,,CLE,False,False
korveky01,18.066666666666666,0.0,0.0,1.0,0.0,0.0,6.3,3.0,7.8,0.0,0.0,0.0,12.4,14.0,114.0,-16.3,Kyle Korver,,CLE,False,False
osmande01,10.433333333333334,0.347,0.0,0.5,1.0,0.0,21.9,10.3,13.5,0.0,0.0,25.8,16.6,68.0,112.0,-13.6,Cedi Osman,,CLE,False,False
zizican01,,,,,,,,,,,,,,,,,Ante Žižić,Did Not Play,CLE,False,False
thomais02,,,,,,,,,,,,,,,,,Isaiah Thomas,Did Not Play,CLE,False,False
fryech01,,,,,,,,,,,,,,,,,Channing Frye,Did Not Play,CLE,False,False
mitchdo01,38.75,0.707,0.647,0.353,0.471,0.0,10.5,5.6,29.0,3.9,3.0,16.3,29.7,121.0,103.0,9.6,Donovan Mitchell,,UTA,True,True
inglejo01,32.55,0.735,0.7,0.6,0.2,0.0,3.1,1.7,22.0,3.1,3.6,15.5,9.3,137.0,106.0,4.0,Joe Ingles,,UTA,True,True
rubiori01,31.566666666666666,0.621,0.583,0.333,0.167,0.0,32.4,17.1,42.1,1.6,3.7,13.4,22.1,120.0,101.0,7.7,Ricky Rubio,,UTA,True,True
sefolth01,31.4,0.379,0.273,0.364,0.455,7.3,32.5,20.6,4.6,4.8,0.0,7.0,21.2,84.0,96.0,-3.4,Thabo Sefolosha,,UTA,True,True
favorde01,30.466666666666665,0.771,0.727,0.0,0.273,7.5,13.4,10.6,6.2,4.9,3.8,19.6,23.6,122.0,99.0,6.4,Derrick Favors,,UTA,True,True
hoodro01,27.35,0.462,0.462,0.846,0.0,0.0,3.7,2.0,11.3,0.0,0.0,0.0,22.3,93.0,115.0,-5.0,Rodney Hood,,UTA,True,False
johnsjo02,16.6,0.508,0.5,0.286,0.286,0.0,18.5,9.7,0.0,0.0,0.0,0.0,22.3,97.0,111.0,-4.4,Joe Johnson,,UTA,True,False
udohek01,14.383333333333333,0.333,0.333,0.0,0.0,7.9,7.1,7.5,9.6,0.0,0.0,0.0,9.8,98.0,114.0,-8.1,Ekpe Udoh,,UTA,True,False
onealro01,7.75,0.0,0.0,0.0,0.0,0.0,26.4,13.9,0.0,0.0,0.0,0.0,6.1,0.0,109.0,-10.2,Royce O'Neale,,UTA,True,False
burksal01,6.016666666666667,0.0,0.0,0.5,0.0,0.0,17.0,9.0,0.0,0.0,0.0,0.0,15.6,0.0,111.0,-22.5,Alec Burks,,UTA,True,False
jerebjo01,3.183333333333333,,,,,0.0,32.1,16.9,0.0,0.0,0.0,,0.0,0.0,107.0,-4.1,Jonas Jerebko,,UTA,True,False
mitrona01,,,,,,,,,,,,,,,,,Naz Mitrou-Long,Did Not Play,UTA,True,False
goberru01,,,,,,,,,,,,,,,,,Rudy Gobert,Did Not Dress,UTA,True,False
