player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
saricda01,39.766666666666666,0.717,0.679,0.214,0.786,12.7,14.8,13.9,15.9,1.2,1.9,13.7,23.6,136.0,117.0,9.6,Dario Šarić,,PHI,False,True
embiijo01,38.833333333333336,0.591,0.5,0.222,0.611,13.0,20.2,17.0,17.1,0.0,5.7,14.9,29.7,117.0,115.0,4.1,Joel Embiid,,PHI,False,True
redicjj01,38.233333333333334,0.504,0.462,0.538,0.154,0.0,5.1,2.9,11.2,0.0,0.0,12.6,17.9,102.0,123.0,-6.9,J.J. Redick,,PHI,False,True
mccontj01,37.7,0.643,0.643,0.143,0.0,0.0,13.0,7.3,21.9,2.6,0.0,12.5,9.1,134.0,115.0,2.3,T.J. McConnell,,PHI,False,True
simmobe01,33.833333333333336,0.567,0.533,0.0,0.133,7.5,17.4,13.0,29.7,0.0,2.2,20.1,25.3,108.0,118.0,-0.8,Ben Simmons,,PHI,False,True
covinro01,20.566666666666666,0.5,0.5,0.6,0.0,0.0,33.3,18.8,6.6,2.4,0.0,28.6,14.6,76.0,109.0,-4.3,Robert Covington,,PHI,False,False
ilyaser01,17.0,0.461,0.438,0.375,0.5,14.9,5.8,9.7,17.9,0.0,4.3,0.0,24.7,118.0,120.0,-0.3,Ersan İlyasova,,PHI,False,False
belinma01,11.033333333333333,0.615,0.5,0.0,0.5,0.0,8.9,5.0,0.0,0.0,0.0,0.0,9.5,136.0,122.0,-6.8,Marco Belinelli,,PHI,False,False
anderju01,3.066666666666667,,,,,0.0,0.0,0.0,0.0,16.1,0.0,,0.0,0.0,89.0,2.0,Justin Anderson,,PHI,False,False
johnsam01,,,,,,,,,,,,,,,,,Amir Johnson,Did Not Play,PHI,False,False
holmeri01,,,,,,,,,,,,,,,,,Richaun Holmes,Did Not Play,PHI,False,False
fultzma01,,,,,,,,,,,,,,,,,Markelle Fultz,Did Not Play,PHI,False,False
bayleje01,,,,,,,,,,,,,,,,,Jerryd Bayless,Did Not Play,PHI,False,False
roziete01,40.083333333333336,0.482,0.367,0.6,0.4,2.4,15.8,8.3,7.2,1.2,0.0,10.2,20.8,101.0,119.0,-3.5,Terry Rozier,,BOS,True,True
tatumja01,39.4,0.63,0.533,0.0,0.733,2.5,6.4,4.2,17.2,1.3,0.0,9.2,23.5,127.0,121.0,2.5,Jayson Tatum,,BOS,True,True
horfoal01,38.56666666666667,0.456,0.438,0.063,0.063,5.1,19.7,11.4,12.7,6.4,0.0,5.7,19.2,103.0,106.0,2.2,Al Horford,,BOS,True,True
brownja02,31.133333333333333,0.813,0.885,0.308,0.308,3.1,12.2,7.1,13.7,0.0,5.1,11.9,22.9,138.0,119.0,11.4,Jaylen Brown,,BOS,True,True
baynear01,24.816666666666666,0.732,0.688,0.25,0.25,19.7,20.4,20.0,6.8,2.0,0.0,0.0,15.2,166.0,115.0,6.8,Aron Baynes,,BOS,True,True
smartma01,33.03333333333333,0.51,0.375,0.25,1.625,5.9,15.3,10.0,25.9,4.5,0.0,12.7,20.2,113.0,112.0,4.2,Marcus Smart,,BOS,True,False
morrima03,24.633333333333333,0.255,0.1,0.2,0.4,4.0,10.3,6.7,0.0,2.0,3.2,7.8,22.0,61.0,116.0,-15.3,Marcus Morris,,BOS,True,False
ojelese01,8.333333333333334,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,126.0,-4.9,Semi Ojeleye,,BOS,True,False
yabusgu01,,,,,,,,,,,,,,,,,Guerschon Yabusele,Did Not Play,BOS,True,False
naderab01,,,,,,,,,,,,,,,,,Abdel Nader,Did Not Play,BOS,True,False
monrogr01,,,,,,,,,,,,,,,,,Greg Monroe,Did Not Play,BOS,True,False
larkish01,,,,,,,,,,,,,,,,,Shane Larkin,Did Not Dress,BOS,True,False
