player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
davisan02,43.81666666666667,0.589,0.545,0.045,0.182,5.5,26.3,16.1,4.2,1.1,9.4,11.2,27.9,106.0,103.0,3.3,Anthony Davis,,NOP,False,True
holidjr01,43.1,0.595,0.595,0.429,0.0,2.8,18.7,10.9,24.0,3.4,0.0,12.5,25.4,110.0,107.0,6.2,Jrue Holiday,,NOP,False,True
mooreet01,39.7,0.25,0.25,0.25,0.0,0.0,11.6,5.9,3.3,1.2,0.0,11.1,10.3,52.0,113.0,-11.1,E'Twaun Moore,,NOP,False,True
couside01,33.43333333333333,0.678,0.676,0.471,0.588,7.2,6.9,7.0,22.1,1.5,2.5,29.6,41.5,96.0,112.0,1.1,DeMarcus Cousins,,NOP,False,True
rondora01,28.733333333333334,0.9,0.9,0.4,0.0,4.2,12.0,8.2,31.1,1.7,2.9,16.7,9.5,166.0,110.0,6.2,Rajon Rondo,,NOP,False,True
cunnida01,28.766666666666666,0.357,0.357,0.571,0.0,4.2,20.0,12.3,4.7,0.0,2.9,0.0,11.1,87.0,112.0,-3.8,Dante Cunningham,,NOP,False,False
nelsoja01,23.783333333333335,0.375,0.375,0.75,0.0,0.0,14.5,7.4,38.3,2.1,0.0,20.0,9.6,112.0,111.0,1.4,Jameer Nelson,,NOP,False,False
milleda01,23.683333333333334,0.571,0.571,0.714,0.0,0.0,4.9,2.5,6.2,0.0,0.0,12.5,15.4,98.0,118.0,-5.1,Darius Miller,,NOP,False,False
diallch01,,,,,,,,,,,,,,,,,Cheick Diallo,Did Not Play,NOP,False,False
clarkia01,,,,,,,,,,,,,,,,,Ian Clark,Did Not Play,NOP,False,False
asikom01,,,,,,,,,,,,,,,,,Ömer Aşık,Did Not Play,NOP,False,False
allento01,,,,,,,,,,,,,,,,,Tony Allen,Not With Team,NOP,False,False
harriga01,42.56666666666667,0.622,0.625,0.375,0.125,0.0,5.7,2.8,17.9,2.3,0.0,10.6,19.4,118.0,107.0,2.0,Gary Harris,,DEN,True,True
murraja01,38.78333333333333,0.504,0.464,0.429,0.143,0.0,15.5,7.6,10.5,3.8,0.0,6.3,17.9,106.0,102.0,1.0,Jamal Murray,,DEN,True,True
plumlma01,30.8,0.507,0.5,0.0,0.25,7.5,27.4,17.2,8.8,1.6,6.0,10.1,14.0,109.0,99.0,-1.9,Mason Plumlee,,DEN,True,True
chandwi01,25.566666666666666,0.5,0.5,0.556,0.0,9.0,14.1,11.5,5.2,0.0,0.0,18.2,18.8,92.0,111.0,-5.9,Wilson Chandler,,DEN,True,True
craigto01,18.516666666666666,0.436,0.417,0.667,0.333,0.0,26.0,12.7,14.2,2.7,10.0,12.7,18.6,90.0,94.0,2.0,Torrey Craig,,DEN,True,True
bartowi01,32.233333333333334,0.638,0.643,0.286,0.143,7.1,7.5,7.3,30.0,3.1,0.0,21.2,25.6,112.0,105.0,5.0,Will Barton,,DEN,True,False
lylestr01,29.983333333333334,0.69,0.667,0.583,0.333,3.8,24.1,13.7,15.0,5.0,0.0,6.8,21.5,136.0,98.0,12.4,Trey Lyles,,DEN,True,False
jokicni01,22.2,0.5,0.5,0.154,0.0,15.6,43.4,29.2,30.1,0.0,0.0,7.1,27.6,114.0,106.0,4.2,Nikola Jokić,,DEN,True,False
beaslma01,10.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,113.0,-15.4,Malik Beasley,,DEN,True,False
mudiaem01,8.416666666666666,0.5,0.5,0.5,0.0,0.0,0.0,0.0,56.6,0.0,0.0,33.3,31.2,87.0,113.0,-9.1,Emmanuel Mudiay,,DEN,True,False
farieke01,5.5,0.5,0.5,0.0,0.0,20.9,0.0,10.7,26.5,0.0,0.0,0.0,15.9,137.0,113.0,0.7,Kenneth Faried,,DEN,True,False
jefferi01,,,,,,,,,,,,,,,,,Richard Jefferson,Did Not Play,DEN,True,False
arthuda01,,,,,,,,,,,,,,,,,Darrell Arthur,Did Not Play,DEN,True,False
