player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
derozde01,35.8,0.393,0.25,0.188,0.438,0.0,19.2,9.4,8.8,1.4,0.0,9.5,26.3,79.0,127.0,-11.1,DeMar DeRozan,TOR,False,True,
lowryky01,30.116666666666667,0.533,0.4,0.7,0.5,7.2,7.6,7.4,51.1,4.9,0.0,19.7,22.5,114.0,123.0,7.6,Kyle Lowry,TOR,False,True,
ibakase01,26.516666666666666,0.5,0.5,0.286,0.0,0.0,8.6,4.2,11.8,0.0,0.0,12.5,13.5,92.0,133.0,-6.4,Serge Ibaka,TOR,False,True,
valanjo01,20.366666666666667,0.81,0.778,0.111,0.222,5.4,5.6,5.5,0.0,0.0,3.8,9.2,23.9,140.0,132.0,3.8,Jonas Valančiūnas,TOR,False,True,
anunoog01,19.933333333333334,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,15.7,79.0,136.0,-9.0,OG Anunoby,TOR,False,True,
milescj01,22.1,0.776,0.75,1.0,0.167,0.0,5.2,2.5,0.0,2.2,0.0,7.2,28.1,126.0,130.0,11.0,C.J. Miles,TOR,False,False,
poeltja01,21.15,0.697,0.75,0.0,0.375,5.2,27.0,15.8,0.0,0.0,3.7,0.0,19.7,134.0,126.0,3.2,Jakob Poeltl,TOR,False,False,
vanvlfr01,18.15,0.5,0.5,0.0,0.0,12.0,18.9,15.4,31.7,0.0,0.0,0.0,4.9,165.0,130.0,-1.3,Fred VanVleet,TOR,False,False,
wrighde01,16.0,0.51,0.4,0.2,0.4,6.8,21.4,14.0,20.0,0.0,4.8,14.5,19.2,106.0,127.0,-1.9,Delon Wright,TOR,False,False,
siakapa01,16.0,0.579,0.333,0.333,1.0,0.0,28.6,14.0,9.1,6.2,4.8,18.8,14.9,104.0,111.0,2.9,Pascal Siakam,TOR,False,False,
powelno01,9.916666666666666,0.167,0.167,0.667,0.0,0.0,0.0,0.0,31.1,0.0,0.0,0.0,27.0,53.0,136.0,-18.2,Norman Powell,TOR,False,False,
noguelu01,3.95,0.532,0.0,1.0,2.0,0.0,0.0,0.0,33.8,25.0,0.0,0.0,21.3,134.0,83.0,33.3,Lucas Nogueira,TOR,False,False,
georgpa01,36.9,0.859,0.853,0.588,0.294,3.1,20.7,12.1,8.2,1.3,0.0,9.4,24.3,158.0,113.0,13.2,Paul George,OKC,True,True,
westbru01,35.483333333333334,0.568,0.5,0.045,0.455,6.4,18.4,12.6,56.5,2.8,0.0,21.0,39.8,114.0,110.0,6.5,Russell Westbrook,OKC,True,True,
roberan03,34.95,0.532,0.667,0.0,2.0,13.1,18.7,16.0,6.4,1.4,2.9,0.0,6.8,141.0,111.0,0.8,Andre Roberson,OKC,True,True,
anthoca01,31.183333333333334,0.567,0.533,0.267,0.133,0.0,14.0,7.2,18.3,1.6,0.0,0.0,21.5,135.0,114.0,3.0,Carmelo Anthony,OKC,True,True,
adamsst01,23.316666666666666,0.872,0.889,0.0,0.333,29.4,14.0,21.5,13.9,8.5,0.0,8.8,20.5,169.0,98.0,18.2,Steven Adams,OKC,True,True,
grantje01,24.566666666666666,0.484,0.25,0.25,1.25,0.0,22.2,11.4,4.4,0.0,8.3,24.4,14.1,87.0,109.0,-7.1,Jerami Grant,OKC,True,False,
feltora01,17.666666666666668,0.318,0.318,0.455,0.0,0.0,6.2,3.2,7.2,0.0,5.8,0.0,26.3,83.0,115.0,-10.3,Raymond Felton,OKC,True,False,
pattepa01,16.666666666666668,0.0,0.0,0.667,0.0,6.9,6.5,6.7,0.0,0.0,6.1,0.0,7.6,33.0,114.0,-10.2,Patrick Patterson,OKC,True,False,
huestjo01,12.183333333333334,0.773,0.833,0.667,0.667,9.4,26.9,18.3,0.0,0.0,16.8,0.0,13.5,164.0,102.0,10.1,Josh Huestis,OKC,True,False,
abrinal01,6.55,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,120.0,-11.2,Álex Abrines,OKC,True,False,
fergute01,0.26666666666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,120.0,-5.4,Terrance Ferguson,OKC,True,False,
johnsda04,0.26666666666666666,,,,,0.0,100.0,100.0,0.0,0.0,0.0,,0.0,0.0,33.0,25.5,Dakari Johnson,OKC,True,False,
collini01,,,,,,,,,,,,,,,,,Nick Collison,OKC,True,False,Did Not Play
