player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
aldrila01,35.85,0.63,0.571,0.095,0.476,3.1,12.2,7.7,28.3,1.4,5.7,10.6,37.0,119.0,95.0,10.6,LaMarcus Aldridge,SAS,False,True,
anderky01,33.9,0.527,0.25,0.0,1.5,6.6,19.3,13.0,12.6,1.5,6.0,0.0,9.1,136.0,94.0,3.2,Kyle Anderson,SAS,False,True,
millspa02,29.716666666666665,0.684,0.692,0.692,0.154,0.0,11.0,5.6,13.6,6.8,3.4,6.7,23.4,126.0,85.0,15.7,Patty Mills,SAS,False,True,
greenda02,26.816666666666666,0.333,0.333,0.5,0.0,0.0,12.2,6.2,5.7,3.8,3.8,14.3,12.2,64.0,92.0,-2.6,Danny Green,SAS,False,True,
gasolpa01,23.416666666666668,0.2,0.2,0.4,0.0,4.8,41.9,23.6,24.9,0.0,0.0,37.5,15.9,55.0,98.0,-7.5,Pau Gasol,SAS,False,True,
murrade01,19.933333333333334,0.635,0.643,0.286,0.286,5.6,32.8,19.4,0.0,0.0,0.0,0.0,18.4,129.0,99.0,0.2,Dejounte Murray,SAS,False,False,
forbebr01,17.966666666666665,0.368,0.4,0.4,0.2,6.2,12.1,9.2,0.0,0.0,0.0,0.0,14.1,84.0,103.0,-9.8,Bryn Forbes,SAS,False,False,
ginobma01,16.366666666666667,0.742,0.643,0.286,0.571,0.0,6.7,3.4,0.0,0.0,0.0,0.0,25.0,151.0,104.0,6.4,Manu Ginóbili,SAS,False,False,
gayru01,16.1,0.254,0.143,0.143,0.286,13.9,27.1,20.6,18.6,0.0,6.3,27.6,31.5,59.0,95.0,-15.9,Rudy Gay,SAS,False,False,
paulbr01,9.9,0.333,0.333,0.667,0.0,0.0,11.0,5.6,16.1,0.0,0.0,0.0,14.1,83.0,103.0,-7.9,Brandon Paul,SAS,False,False,
bertada01,5.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,50.0,18.1,0.0,83.0,-13.4,Dāvis Bertāns,SAS,False,False,
lauvejo01,4.883333333333333,,,,,0.0,0.0,0.0,28.1,0.0,0.0,,0.0,217.0,105.0,-1.8,Joffrey Lauvergne,SAS,False,False,
barneha02,37.61666666666667,0.429,0.313,0.125,0.375,5.8,17.8,11.7,9.6,4.0,0.0,9.7,25.3,88.0,98.0,-1.0,Harrison Barnes,DAL,True,True,
matthwe02,37.53333333333333,0.455,0.409,0.455,0.455,0.0,11.9,5.9,4.6,1.3,0.0,0.0,16.2,94.0,105.0,-4.4,Wesley Matthews,DAL,True,True,
smithde03,36.4,0.565,0.543,0.478,0.087,0.0,18.4,9.1,13.3,0.0,0.0,20.1,37.9,86.0,106.0,-2.0,Dennis Smith,DAL,True,True,
ferreyo01,33.03333333333333,0.0,0.0,0.8,0.0,3.3,10.1,6.7,8.8,1.5,0.0,37.5,11.2,22.0,105.0,-12.2,Yogi Ferrell,DAL,True,True,
nowitdi01,28.95,0.711,0.688,0.5,0.125,3.8,23.1,13.3,40.3,0.0,3.1,10.6,15.1,141.0,103.0,12.9,Dirk Nowitzki,DAL,True,True,
bareajo01,26.566666666666666,0.699,0.682,0.545,0.091,0.0,25.2,12.5,32.6,1.9,0.0,14.9,23.4,120.0,101.0,10.1,J.J. Barea,DAL,True,False,
klebima01,20.85,0.46,0.4,0.4,0.2,0.0,5.4,2.6,0.0,0.0,4.3,0.0,12.1,92.0,106.0,-3.4,Maxi Kleber,DAL,True,False,
mejrisa01,14.1,0.798,1.0,0.0,2.0,7.7,15.8,11.7,11.5,3.6,12.8,0.0,6.2,179.0,89.0,7.5,Salah Mejri,DAL,True,False,
noelne01,4.95,0.0,0.0,0.0,0.0,0.0,22.6,11.1,0.0,0.0,0.0,50.0,18.7,0.0,105.0,-24.6,Nerlens Noel,DAL,True,False,
witheje01,,,,,,,,,,,,,,,,,Jeff Withey,DAL,True,False,Did Not Play
poweldw01,,,,,,,,,,,,,,,,,Dwight Powell,DAL,True,False,Did Not Play
clavegi01,,,,,,,,,,,,,,,,,Gian Clavell,DAL,True,False,Did Not Play
