player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
caulewi01,26.533333333333335,0.17,0.2,0.0,0.4,3.5,28.1,14.9,6.2,0.0,0.0,0.0,10.3,53.0,103.0,-9.6,Willie Cauley-Stein,SAC,False,True,
hillge01,22.35,0.34,0.2,0.4,0.4,0.0,0.0,0.0,7.4,0.0,0.0,33.8,18.4,52.0,118.0,-15.3,George Hill,SAC,False,True,
hieldbu01,22.266666666666666,0.144,0.1,0.4,0.1,0.0,14.4,6.7,22.4,0.0,0.0,0.0,21.7,48.0,110.0,-12.9,Buddy Hield,SAC,False,True,
randoza01,20.016666666666666,0.423,0.423,0.154,0.0,18.4,26.6,22.2,0.0,5.4,0.0,13.3,34.7,83.0,91.0,0.8,Zach Randolph,SAC,False,True,
jacksju01,19.6,0.5,0.5,0.6,0.0,0.0,5.4,2.5,0.0,0.0,0.0,28.6,16.5,68.0,115.0,-10.8,Justin Jackson,SAC,False,True,
foxde01,28.85,0.67,0.654,0.077,0.077,6.4,11.1,8.6,9.4,0.0,0.0,13.0,24.8,117.0,111.0,3.0,De'Aaron Fox,SAC,False,False,
labissk01,25.016666666666666,0.542,0.542,0.167,0.0,7.4,8.5,7.9,39.4,4.3,3.5,7.7,24.0,115.0,102.0,12.7,Skal Labissière,SAC,False,False,
masonfr01,17.133333333333333,0.339,0.278,0.222,0.333,5.4,6.2,5.8,11.0,0.0,0.0,8.8,30.6,74.0,115.0,-6.8,Frank Mason,SAC,False,False,
templga01,16.766666666666666,0.515,0.5,1.0,0.667,0.0,6.4,3.0,20.3,3.2,5.2,34.0,16.2,78.0,105.0,1.0,Garrett Temple,SAC,False,False,
koufoko01,15.533333333333333,1.0,1.0,0.0,0.0,5.9,13.7,9.6,11.1,3.5,5.6,0.0,3.0,209.0,101.0,5.0,Kosta Koufos,SAC,False,False,
richama01,14.45,0.68,0.6,0.4,0.4,0.0,7.4,3.4,13.6,0.0,0.0,0.0,18.8,147.0,114.0,8.6,Malachi Richardson,SAC,False,False,
sampsja02,5.933333333333334,0.5,0.5,0.0,0.0,15.6,0.0,8.3,0.0,0.0,0.0,0.0,15.6,117.0,116.0,-8.6,JaKarr Sampson,SAC,False,False,
cartevi01,5.55,0.0,0.0,0.5,0.0,0.0,19.2,8.9,0.0,0.0,0.0,0.0,16.7,0.0,108.0,-18.8,Vince Carter,SAC,False,False,
jokicni01,30.533333333333335,0.0,0.0,0.333,0.0,0.0,27.2,14.6,29.7,1.8,0.0,50.0,8.6,59.0,83.0,-5.1,Nikola Jokić,DEN,True,True,
harriga01,29.983333333333334,0.743,0.773,0.545,0.091,0.0,0.0,0.0,6.2,1.8,0.0,20.8,21.1,109.0,95.0,2.3,Gary Harris,DEN,True,True,
chandwi01,29.65,0.313,0.313,0.375,0.0,25.2,15.6,20.0,19.2,1.8,0.0,11.1,13.3,111.0,89.0,3.5,Wilson Chandler,DEN,True,True,
millspa01,28.9,0.682,0.636,0.273,0.455,3.7,25.6,15.4,12.3,0.0,2.6,18.5,24.5,119.0,86.0,7.7,Paul Millsap,DEN,True,True,
murraja01,19.9,0.111,0.111,0.444,0.0,5.4,4.6,5.0,13.9,2.7,0.0,10.0,22.0,47.0,91.0,-14.7,Jamal Murray,DEN,True,True,
bartowi01,28.4,0.577,0.577,0.615,0.0,3.8,13.0,8.7,18.9,1.9,0.0,7.1,21.6,126.0,90.0,7.9,Will Barton,DEN,True,False,
mudiaem01,28.1,0.392,0.364,0.182,0.364,0.0,26.3,14.1,22.6,0.0,0.0,13.6,23.0,90.0,87.0,-8.5,Emmanuel Mudiay,DEN,True,False,
farieke01,22.566666666666666,0.712,0.7,0.0,0.6,18.9,16.4,17.5,9.6,4.8,3.4,7.3,26.4,143.0,79.0,16.8,Kenneth Faried,DEN,True,False,
plumlma01,10.65,0.444,0.4,0.0,0.8,30.0,0.0,13.9,16.1,0.0,0.0,12.9,31.9,103.0,100.0,-1.7,Mason Plumlee,DEN,True,False,
hernaju01,6.783333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,100.0,-11.5,Juan Hernangómez,DEN,True,False,
lylestr01,3.35,0.833,0.833,0.667,0.0,31.8,27.6,29.5,0.0,0.0,0.0,0.0,39.1,170.0,86.0,35.7,Trey Lyles,DEN,True,False,
beaslma01,1.1833333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,-5.7,Malik Beasley,DEN,True,False,
arthuda01,,,,,,,,,,,,,,,,,Darrell Arthur,DEN,True,False,Did Not Play
