player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
harriga01,35.78333333333333,0.644,0.577,0.308,0.308,0.0,5.3,2.6,16.5,5.3,0.0,21.3,20.3,112.0,105.0,2.6,Gary Harris,,DEN,False,True
bartowi01,34.95,0.535,0.5,0.333,0.133,8.1,8.1,8.1,25.4,1.4,4.8,11.2,19.8,120.0,111.0,5.7,Will Barton,,DEN,False,True
jokicni01,34.06666666666667,0.455,0.417,0.444,0.222,2.8,19.3,11.1,8.8,1.4,4.9,4.8,23.6,107.0,105.0,-0.4,Nikola Jokić,,DEN,False,True
chandwi01,32.916666666666664,0.375,0.375,0.125,0.0,8.6,17.2,12.9,11.6,1.4,2.6,33.3,14.1,72.0,108.0,-6.5,Wilson Chandler,,DEN,False,True
plumlma01,30.633333333333333,0.508,0.5,0.0,0.286,18.4,24.6,21.5,10.1,4.6,0.0,20.2,25.0,97.0,99.0,-0.6,Mason Plumlee,,DEN,False,True
lylestr01,24.566666666666666,0.463,0.409,0.364,0.182,7.7,11.5,9.6,5.7,0.0,3.4,7.8,20.3,108.0,112.0,-4.3,Trey Lyles,,DEN,False,False
mudiaem01,15.1,0.463,0.409,0.182,0.182,6.2,6.2,6.2,32.6,3.1,5.6,14.4,35.6,101.0,108.0,6.3,Emmanuel Mudiay,,DEN,False,False
jefferi01,15.083333333333334,0.0,0.0,0.0,0.0,6.2,12.5,9.4,7.6,0.0,0.0,0.0,2.6,88.0,113.0,-8.0,Richard Jefferson,,DEN,False,False
beaslma01,10.183333333333334,0.667,0.667,0.333,0.0,9.2,0.0,4.6,14.5,9.3,0.0,0.0,11.4,155.0,99.0,13.1,Malik Beasley,,DEN,False,False
farieke01,6.716666666666667,0.333,0.333,0.0,0.0,28.0,28.0,28.0,0.0,0.0,0.0,25.0,23.1,74.0,106.0,-18.0,Kenneth Faried,,DEN,False,False
hernaju01,,,,,,,,,,,,,,,,,Juan Hernangómez,Did Not Play,DEN,False,False
craigto01,,,,,,,,,,,,,,,,,Torrey Craig,Did Not Play,DEN,False,False
arthuda01,,,,,,,,,,,,,,,,,Darrell Arthur,Did Not Play,DEN,False,False
griffbl01,36.46666666666667,0.482,0.5,0.158,0.211,12.9,18.1,15.5,18.7,1.3,0.0,19.4,28.1,94.0,102.0,-2.1,Blake Griffin,,LAC,True,True
willilo02,35.983333333333334,0.43,0.389,0.444,0.222,5.2,5.2,5.2,20.8,1.3,0.0,16.8,26.3,92.0,109.0,-5.0,Lou Williams,,LAC,True,True
wallaty01,31.633333333333333,0.45,0.45,0.3,0.0,6.0,14.9,10.4,4.5,0.0,2.1,16.7,15.1,90.0,106.0,-4.0,Tyrone Wallace,,LAC,True,True
teodomi01,31.4,0.759,0.722,0.778,0.222,0.0,12.0,6.0,23.6,4.5,0.0,23.3,16.3,126.0,98.0,8.3,Miloš Teodosić,,LAC,True,True
reedwi02,16.566666666666666,0.333,0.333,0.0,0.0,11.4,0.0,5.7,0.0,0.0,8.0,33.3,21.6,57.0,110.0,-18.3,Willie Reed,,LAC,True,True
harremo01,30.933333333333334,0.573,0.6,0.0,1.3,9.1,15.2,12.2,0.0,3.1,4.3,6.0,21.5,117.0,98.0,4.0,Montrezl Harrell,,LAC,True,False
johnswe01,29.0,0.644,0.5,0.889,0.667,6.5,13.0,9.7,14.2,0.0,0.0,7.9,17.3,144.0,108.0,7.1,Wesley Johnson,,LAC,True,False
evansja01,15.85,0.75,0.75,0.25,0.0,0.0,23.8,11.9,29.4,0.0,0.0,0.0,10.0,170.0,102.0,6.3,Jawun Evans,,LAC,True,False
dekkesa01,11.533333333333333,1.0,1.0,0.0,0.0,8.2,0.0,4.1,13.1,8.2,0.0,33.3,10.3,132.0,96.0,12.3,Sam Dekker,,LAC,True,False
thornsi01,0.6333333333333333,0.568,,,,0.0,0.0,0.0,0.0,74.8,0.0,0.0,55.3,122.0,-47.0,94.9,Sindarius Thornwell,,LAC,True,False
jordade01,,,,,,,,,,,,,,,,,DeAndre Jordan,Did Not Dress,LAC,True,False
