player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
walkeke02,29.716666666666665,0.559,0.559,0.471,0.0,0.0,6.2,3.2,38.9,6.4,0.0,5.6,24.2,125.0,88.0,14.9,Kemba Walker,CHO,False,True,
batumni01,28.25,0.222,0.222,0.444,0.0,6.8,3.3,5.0,30.8,0.0,0.0,18.2,15.6,80.0,103.0,-7.3,Nicolas Batum,CHO,False,True,
howardw01,27.55,0.568,0.545,0.0,0.455,13.9,20.1,17.1,5.5,0.0,6.0,13.2,22.1,112.0,93.0,0.3,Dwight Howard,CHO,False,True,
kiddgmi01,21.683333333333334,0.604,0.556,0.0,0.444,8.9,25.5,17.4,14.3,2.2,0.0,0.0,19.8,141.0,91.0,9.0,Michael Kidd-Gilchrist,CHO,False,True,
willima02,17.85,0.889,0.889,0.667,0.0,16.1,10.3,13.2,20.8,0.0,0.0,0.0,20.2,182.0,100.0,21.3,Marvin Williams,CHO,False,True,
kaminfr01,28.433333333333334,0.403,0.357,0.286,0.143,3.4,13.0,8.3,4.8,1.7,0.0,21.2,26.6,73.0,96.0,-9.7,Frank Kaminsky,CHO,False,False,
lambje01,25.5,0.632,0.615,0.462,0.077,7.5,10.9,9.2,6.5,1.9,0.0,6.9,22.6,126.0,96.0,6.6,Jeremy Lamb,CHO,False,False,
grahatr01,19.75,0.387,0.333,0.0,0.667,0.0,23.4,11.9,12.3,0.0,0.0,20.5,9.9,83.0,96.0,-6.7,Treveon Graham,CHO,False,False,
obryajo01,17.35,0.125,0.125,0.125,0.0,5.5,31.9,19.0,0.0,0.0,0.0,20.0,23.0,30.0,93.0,-22.5,Johnny O'Bryant,CHO,False,False,
cartemi01,15.466666666666667,0.902,0.833,0.333,0.667,6.2,6.0,6.1,26.0,9.3,5.4,20.5,12.6,158.0,78.0,20.4,Michael Carter-Williams,CHO,False,False,
bacondw01,2.8166666666666664,0.0,0.0,1.0,0.0,0.0,65.5,33.4,0.0,0.0,0.0,0.0,14.2,0.0,81.0,-14.3,Dwayne Bacon,CHO,False,False,
stoneju01,2.8166666666666664,,,,,0.0,65.5,33.4,0.0,0.0,0.0,,0.0,0.0,81.0,-3.5,Julyan Stone,CHO,False,False,
monkma01,2.8166666666666664,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,0.0,104.0,-32.3,Malik Monk,CHO,False,False,
ingrabr01,36.43333333333333,0.583,0.583,0.056,0.111,10.1,26.3,18.1,21.2,0.0,0.0,13.7,25.0,109.0,106.0,3.0,Brandon Ingram,LAL,True,True,
randlju01,27.516666666666666,0.67,0.556,0.0,0.556,13.4,20.9,17.1,11.9,0.0,0.0,21.1,21.5,117.0,109.0,0.8,Julius Randle,LAL,True,True,
balllo01,27.183333333333334,0.688,0.688,0.875,0.0,0.0,14.1,6.9,28.5,3.5,0.0,11.1,13.8,131.0,104.0,8.1,Lonzo Ball,LAL,True,True,
caldwke01,20.383333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,25.0,8.2,0.0,113.0,-14.1,Kentavious Caldwell-Pope,LAL,True,True,
lopezbr01,19.233333333333334,0.786,0.786,0.857,0.0,0.0,10.0,4.9,35.6,0.0,0.0,12.5,17.3,140.0,114.0,12.3,Brook Lopez,LAL,True,True,
kuzmaky01,25.5,0.143,0.143,0.429,0.0,0.0,7.5,3.7,5.5,0.0,5.7,17.6,27.8,29.0,111.0,-21.4,Kyle Kuzma,LAL,True,False,
hartjo01,23.133333333333333,0.291,0.25,0.667,0.333,4.0,8.3,6.1,5.8,2.1,0.0,12.7,14.2,66.0,110.0,-8.2,Josh Hart,LAL,True,False,
clarkjo01,19.15,0.35,0.35,0.5,0.0,4.8,5.0,4.9,16.4,2.5,0.0,16.7,26.1,70.0,110.0,-7.3,Jordan Clarkson,LAL,True,False,
nancela02,17.666666666666668,0.5,0.5,0.0,0.0,10.4,10.9,10.7,30.0,2.7,0.0,0.0,18.9,121.0,107.0,6.3,Larry Nance,LAL,True,False,
breweco01,12.0,0.512,0.5,0.25,0.5,0.0,24.0,11.8,0.0,0.0,6.1,17.0,20.4,82.0,104.0,-2.3,Corey Brewer,LAL,True,False,
ennisty01,8.983333333333333,0.46,0.4,0.6,0.2,0.0,10.7,5.2,19.6,5.3,0.0,0.0,25.2,104.0,101.0,1.8,Tyler Ennis,LAL,True,False,
zubaciv01,2.8166666666666664,0.5,0.5,0.0,0.0,0.0,34.1,16.7,81.3,0.0,0.0,0.0,29.6,120.0,103.0,18.2,Ivica Zubac,LAL,True,False,
bogutan01,,,,,,,,,,,,,,,,,Andrew Bogut,LAL,True,False,Did Not Play
