player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
grantje02,32.233333333333334,0.699,0.75,0.5,0.167,0.0,4.8,2.1,35.0,0.0,0.0,13.4,10.6,137.0,145.0,-3.4,Jerian Grant,CHI,False,True,
lopezro01,27.516666666666666,0.715,0.727,0.0,0.182,8.5,11.3,9.7,13.4,0.0,3.0,20.2,24.8,114.0,142.0,-1.8,Robin Lopez,CHI,False,True,
holidju01,24.566666666666666,0.15,0.15,0.4,0.0,0.0,25.2,10.9,10.3,4.0,3.4,0.0,18.7,42.0,130.0,-10.7,Justin Holiday,CHI,False,True,
markkla01,15.233333333333333,0.6,0.6,0.4,0.0,0.0,20.3,8.8,20.6,0.0,5.4,28.6,21.1,88.0,139.0,-5.2,Lauri Markkanen,CHI,False,True,
zipsepa01,7.866666666666667,0.5,0.5,0.0,0.0,0.0,19.7,8.5,0.0,6.3,0.0,0.0,11.7,96.0,128.0,-8.8,Paul Zipser,CHI,False,True,
valende01,29.983333333333334,0.5,0.5,0.444,0.0,0.0,15.5,6.7,19.1,1.7,0.0,10.0,15.3,99.0,140.0,-5.9,Denzel Valentine,CHI,False,False,
portibo01,29.533333333333335,0.644,0.545,0.364,0.455,4.0,26.2,13.5,10.2,0.0,0.0,18.5,25.1,108.0,142.0,-2.7,Bobby Portis,CHI,False,False,
dunnkr01,26.3,0.5,0.5,0.2,0.0,0.0,17.7,7.6,13.4,3.8,0.0,6.3,27.9,94.0,134.0,-3.4,Kris Dunn,CHI,False,False,
feliccr01,18.783333333333335,0.633,0.8,0.0,0.6,6.2,8.2,7.1,0.0,2.6,4.4,0.0,15.4,121.0,135.0,-2.1,Cristiano Felício,CHI,False,False,
feldeka01,14.5,0.273,0.273,0.273,0.0,0.0,10.7,4.6,0.0,0.0,0.0,15.4,41.1,45.0,144.0,-30.3,Kay Felder,CHI,False,False,
pondequ01,13.483333333333333,0.532,0.0,0.0,2.0,8.7,0.0,4.9,0.0,7.4,0.0,0.0,6.4,134.0,129.0,0.4,Quincy Pondexter,CHI,False,False,
forbebr01,34.1,0.65,0.65,0.5,0.0,0.0,6.9,3.9,9.6,0.0,0.0,16.7,16.1,116.0,103.0,-4.5,Bryn Forbes,SAS,True,True,
gasolpa01,27.3,0.884,0.864,0.273,0.182,5.7,38.6,24.4,19.0,3.6,2.8,7.8,21.6,169.0,88.0,18.4,Pau Gasol,SAS,True,True,
anderky01,24.783333333333335,0.697,0.625,0.0,0.375,0.0,14.2,8.1,23.4,2.0,0.0,9.7,19.0,148.0,98.0,4.2,Kyle Anderson,SAS,True,True,
aldrila01,21.2,0.636,0.636,0.0,0.0,29.2,16.6,22.0,19.3,0.0,7.2,8.3,25.9,142.0,94.0,6.0,LaMarcus Aldridge,SAS,True,True,
millspa02,20.1,0.417,0.417,0.5,0.0,0.0,5.8,3.3,31.0,2.5,0.0,14.3,15.9,118.0,98.0,-1.7,Patty Mills,SAS,True,True,
paulbr01,25.233333333333334,0.794,0.833,0.556,0.111,0.0,23.2,13.2,19.2,2.0,0.0,17.5,20.7,134.0,97.0,7.1,Brandon Paul,SAS,True,False,
murrade01,24.516666666666666,0.618,0.583,0.167,0.333,12.6,9.6,10.9,24.9,0.0,3.1,12.7,29.4,131.0,99.0,1.9,Dejounte Murray,SAS,True,False,
bertada01,18.683333333333334,1.163,1.25,1.0,0.333,0.0,0.0,0.0,20.2,0.0,0.0,0.0,16.8,219.0,103.0,20.1,Dāvis Bertāns,SAS,True,False,
gayru01,18.25,0.856,0.786,0.143,0.571,8.5,25.7,18.3,0.0,0.0,0.0,10.2,24.4,155.0,100.0,3.1,Rudy Gay,SAS,True,False,
hillida01,15.266666666666667,0.25,0.25,0.5,0.0,0.0,15.3,8.7,0.0,0.0,0.0,33.3,18.0,34.0,101.0,-23.7,Darrun Hilliard,SAS,True,False,
costema01,10.566666666666666,1.0,1.0,0.0,0.0,0.0,55.4,31.5,0.0,0.0,14.4,0.0,4.3,200.0,81.0,3.4,Matt Costello,SAS,True,False,
ginobma01,,,,,,,,,,,,,,,,,Manu Ginóbili,SAS,True,False,Did Not Dress
