player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
richajo01,32.333333333333336,0.429,0.429,0.429,0.0,0.0,0.0,0.0,0.0,4.5,5.4,46.2,17.5,41.0,99.0,-7.1,Josh Richardson,,MIA,False,True
dragigo01,31.083333333333332,0.481,0.472,0.167,0.222,3.4,6.2,4.9,35.0,1.6,0.0,13.2,31.8,88.0,106.0,2.5,Goran Dragić,,MIA,False,True
winslju01,29.966666666666665,0.333,0.333,0.0,0.0,0.0,22.4,11.8,31.8,1.6,0.0,10.0,14.5,78.0,99.0,-0.1,Justise Winslow,,MIA,False,True
whiteha01,16.366666666666667,0.152,0.111,0.0,0.222,13.0,23.5,18.5,0.0,0.0,5.3,16.8,31.5,35.0,99.0,-18.6,Hassan Whiteside,,MIA,False,True
whiteok01,8.416666666666666,0.0,0.0,1.0,0.0,0.0,22.8,12.0,19.0,0.0,0.0,0.0,10.3,24.0,102.0,-8.8,Okaro White,,MIA,False,True
johnsja01,32.31666666666667,0.626,0.567,0.467,0.267,3.3,23.8,14.1,45.5,4.5,2.7,10.7,25.2,120.0,89.0,18.6,James Johnson,,MIA,False,False
johnsty01,29.0,0.178,0.188,0.25,0.125,3.7,9.9,7.0,5.8,0.0,0.0,10.6,14.1,43.0,108.0,-12.5,Tyler Johnson,,MIA,False,False
ellinwa01,27.75,0.45,0.45,0.9,0.0,0.0,3.5,1.8,7.0,1.8,0.0,9.1,17.2,81.0,107.0,-0.2,Wayne Ellington,,MIA,False,False
olynyke01,18.383333333333333,0.806,0.75,0.0,1.25,0.0,26.1,13.7,11.8,0.0,0.0,32.6,21.7,105.0,101.0,-2.2,Kelly Olynyk,,MIA,False,False
adebaba01,13.25,1.042,1.0,0.0,1.0,16.1,29.0,22.9,0.0,3.7,13.2,41.0,8.0,131.0,83.0,9.3,Bam Adebayo,,MIA,False,False
waltode01,1.1333333333333333,,,,,0.0,84.7,44.6,0.0,0.0,0.0,,0.0,0.0,74.0,-1.8,Derrick Walton,,MIA,False,False
mickejo01,,,,,,,,,,,,,,,,,Jordan Mickey,Did Not Play,MIA,False,False
hasleud01,,,,,,,,,,,,,,,,,Udonis Haslem,Did Not Play,MIA,False,False
curryst01,33.88333333333333,0.377,0.316,0.474,0.263,0.0,15.7,7.5,22.7,2.9,0.0,4.5,28.2,88.0,84.0,-1.2,Stephen Curry,,GSW,True,True
duranke01,32.583333333333336,0.603,0.423,0.462,0.769,0.0,26.2,12.4,35.9,1.5,7.8,5.4,24.3,134.0,78.0,15.3,Kevin Durant,,GSW,True,True
thompkl01,32.28333333333333,0.433,0.433,0.533,0.0,5.9,13.2,9.4,12.1,1.5,5.2,11.8,22.7,88.0,83.0,2.1,Klay Thompson,,GSW,True,True
greendr01,27.466666666666665,0.765,0.7,0.6,0.4,7.0,27.2,16.6,15.0,0.0,3.1,20.3,23.1,125.0,85.0,9.0,Draymond Green,,GSW,True,True
pachuza01,10.8,0.41,0.25,0.0,0.5,8.9,19.8,14.0,0.0,13.6,0.0,29.1,27.4,68.0,60.0,0.1,Zaza Pachulia,,GSW,True,True
iguodan01,27.383333333333333,0.667,0.667,0.0,0.0,7.0,7.8,7.4,18.5,1.8,0.0,25.0,6.3,128.0,88.0,1.9,Andre Iguodala,,GSW,True,False
looneke01,17.35,0.644,0.667,0.0,0.667,11.1,6.1,8.7,0.0,0.0,14.6,20.5,12.1,111.0,80.0,0.3,Kevon Looney,,GSW,True,False
livinsh01,14.616666666666667,0.388,0.333,0.0,0.167,6.6,21.9,13.8,12.9,6.7,0.0,0.0,19.0,98.0,74.0,5.0,Shaun Livingston,,GSW,True,False
mccawpa01,14.333333333333334,0.4,0.4,0.0,0.0,6.7,0.0,3.5,0.0,3.4,0.0,16.7,18.0,74.0,87.0,-5.2,Patrick McCaw,,GSW,True,False
belljo01,11.783333333333333,1.0,1.0,0.0,0.0,0.0,18.1,8.6,0.0,0.0,7.1,50.0,7.3,75.0,84.0,-1.9,Jordan Bell,,GSW,True,False
casspom01,10.316666666666666,0.333,0.333,0.0,0.0,0.0,41.4,19.6,34.0,0.0,0.0,25.0,16.7,72.0,84.0,-2.6,Omri Casspi,,GSW,True,False
youngni01,4.016666666666667,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.1,98.0,94.0,3.3,Nick Young,,GSW,True,False
mcgeeja01,3.183333333333333,0.0,0.0,0.0,0.0,60.3,0.0,31.7,0.0,15.4,0.0,0.0,27.0,58.0,60.0,-12.6,JaVale McGee,,GSW,True,False
