player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
tatumja01,37.63333333333333,0.486,0.45,0.5,0.3,0.0,7.1,3.9,0.0,0.0,0.0,8.1,16.0,89.0,115.0,-9.9,Jayson Tatum,,BOS,False,True
smartma01,34.56666666666667,0.938,0.938,0.25,0.0,0.0,23.1,12.6,19.7,3.0,0.0,27.3,15.6,138.0,104.0,6.6,Marcus Smart,,BOS,False,True
irvinky01,34.13333333333333,0.599,0.575,0.2,0.1,4.7,11.7,8.5,28.6,1.5,0.0,12.6,34.3,115.0,110.0,2.0,Kyrie Irving,,BOS,False,True
horfoal01,31.733333333333334,0.661,0.633,0.267,0.133,5.0,16.8,11.5,27.6,0.0,8.3,5.9,26.1,136.0,107.0,13.6,Al Horford,,BOS,False,True
theisda01,21.133333333333333,0.388,0.333,0.167,0.167,15.1,18.9,17.2,11.2,5.0,4.1,23.7,19.6,86.0,98.0,-5.8,Daniel Theis,,BOS,False,True
baynear01,23.95,0.8,0.8,0.2,0.0,0.0,22.3,12.1,0.0,2.2,0.0,28.6,14.3,102.0,106.0,-3.0,Aron Baynes,,BOS,False,False
roziete01,20.35,0.9,0.889,0.333,0.111,0.0,6.6,3.6,16.6,2.6,0.0,0.0,22.7,178.0,109.0,17.8,Terry Rozier,,BOS,False,False
ojelese01,19.183333333333334,0.5,0.5,0.833,0.0,0.0,20.9,11.4,6.3,2.7,0.0,14.3,17.9,89.0,105.0,-0.6,Semi Ojeleye,,BOS,False,False
naderab01,13.266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.4,0.0,117.0,-12.3,Abdel Nader,,BOS,False,False
larkish01,4.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,117.0,-6.9,Shane Larkin,,BOS,False,False
yabusgu01,,,,,,,,,,,,,,,,,Guerschon Yabusele,Did Not Play,BOS,False,False
birdja01,,,,,,,,,,,,,,,,,Jabari Bird,Did Not Play,BOS,False,False
stephla01,36.1,0.743,0.667,0.556,0.444,7.4,26.6,16.1,21.2,0.0,0.0,21.8,17.8,131.0,122.0,4.3,Lance Stephenson,,IND,True,True
youngth01,33.43333333333333,0.458,0.458,0.333,0.0,8.0,19.1,13.1,14.0,3.1,2.6,20.0,21.0,90.0,113.0,-1.3,Thaddeus Young,,IND,True,True
bogdabo02,31.566666666666666,0.417,0.417,0.25,0.0,0.0,5.1,2.3,0.0,0.0,0.0,7.7,19.3,81.0,124.0,-11.9,Bojan Bogdanović,,IND,True,True
collida01,30.916666666666668,0.5,0.5,0.364,0.0,4.3,20.7,11.8,25.7,6.8,0.0,21.4,21.2,97.0,108.0,2.2,Darren Collison,,IND,True,True
turnemy01,30.8,0.921,0.889,0.333,0.333,0.0,31.2,14.2,0.0,0.0,2.8,27.9,21.8,120.0,119.0,1.1,Myles Turner,,IND,True,True
sabondo01,30.466666666666665,0.543,0.423,0.154,0.462,17.5,15.8,16.7,5.2,1.7,0.0,6.0,25.6,123.0,119.0,-1.6,Domantas Sabonis,,IND,True,False
josepco01,23.783333333333335,0.51,0.4,0.0,0.4,0.0,0.0,0.0,17.8,0.0,0.0,25.4,15.5,95.0,125.0,-7.6,Cory Joseph,,IND,True,False
wilkida02,12.866666666666667,0.667,0.667,0.333,0.0,10.4,0.0,5.7,0.0,4.1,0.0,25.0,14.5,103.0,116.0,0.1,Damien Wilkins,,IND,True,False
youngjo01,10.066666666666666,0.5,0.5,0.25,0.0,0.0,31.8,14.4,50.3,5.2,0.0,0.0,18.6,132.0,111.0,10.4,Joe Young,,IND,True,False
poythal01,,,,,,,,,,,,,,,,,Alex Poythress,Did Not Play,IND,True,False
leaftj01,,,,,,,,,,,,,,,,,T.J. Leaf,Did Not Play,IND,True,False
jeffeal01,,,,,,,,,,,,,,,,,Al Jefferson,Did Not Play,IND,True,False
anigbik01,,,,,,,,,,,,,,,,,Ike Anigbogu,Did Not Play,IND,True,False
