player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
hardeja01,37.68333333333333,0.508,0.464,0.464,0.286,10.8,22.9,16.3,40.8,2.8,0.0,6.0,39.6,119.0,109.0,12.3,James Harden,,HOU,False,True
paulch01,33.25,0.528,0.5,0.316,0.105,3.1,29.6,15.1,26.3,3.1,2.4,9.1,29.3,113.0,105.0,7.8,Chris Paul,,HOU,False,True
arizatr01,31.816666666666666,0.9,0.889,0.667,0.111,3.2,11.6,7.0,10.1,0.0,0.0,0.0,13.2,187.0,117.0,8.0,Trevor Ariza,,HOU,False,True
tuckepj01,31.2,0.563,0.563,1.0,0.0,0.0,7.9,3.6,4.5,5.0,2.6,11.1,12.8,107.0,104.0,1.5,P.J. Tucker,,HOU,False,True
capelca01,30.1,0.568,0.545,0.0,0.091,17.0,24.5,20.4,0.0,0.0,8.1,8.0,18.4,123.0,107.0,0.6,Clint Capela,,HOU,False,True
mbahalu01,26.116666666666667,0.322,0.167,0.333,0.667,0.0,9.4,4.3,4.9,0.0,0.0,0.0,13.2,83.0,117.0,-9.9,Luc Mbah a Moute,,HOU,False,False
gordoer01,24.333333333333332,0.425,0.4,0.4,0.4,4.2,10.1,6.9,11.3,0.0,3.3,0.0,10.7,114.0,114.0,-2.5,Eric Gordon,,HOU,False,False
johnsjo02,14.166666666666666,0.5,0.5,0.4,0.0,0.0,8.7,3.9,0.0,0.0,0.0,16.7,18.8,84.0,117.0,-9.3,Joe Johnson,,HOU,False,False
anderry01,11.333333333333334,0.0,0.0,1.0,0.0,9.0,21.7,14.8,0.0,4.6,7.2,0.0,7.8,39.0,98.0,-8.2,Ryan Anderson,,HOU,False,False
hilarne01,,,,,,,,,,,,,,,,,Nenê Hilário,Did Not Play,HOU,False,False
greenge01,,,,,,,,,,,,,,,,,Gerald Green,Did Not Play,HOU,False,False
blackta01,,,,,,,,,,,,,,,,,Tarik Black,Did Not Play,HOU,False,False
holidjr01,37.983333333333334,0.519,0.5,0.235,0.176,9.7,8.1,8.8,32.7,4.1,4.9,24.7,30.6,96.0,111.0,4.1,Jrue Holiday,,NOP,True,True
davisan02,36.05,0.658,0.611,0.111,0.222,3.4,34.0,20.1,5.1,0.0,2.6,9.2,28.9,121.0,111.0,4.7,Anthony Davis,,NOP,True,True
mooreet01,33.63333333333333,0.455,0.455,0.182,0.0,3.7,12.1,8.3,16.9,0.0,2.7,8.3,17.1,101.0,120.0,-2.4,E'Twaun Moore,,NOP,True,True
liggide01,20.0,0.375,0.375,0.75,0.0,0.0,15.3,8.4,0.0,2.6,4.6,20.0,12.0,59.0,112.0,-3.1,DeAndre Liggins,,NOP,True,True
okafoem01,10.733333333333333,0.0,0.0,0.0,0.0,11.5,9.5,10.4,0.0,0.0,8.6,0.0,17.8,22.0,118.0,-17.0,Emeka Okafor,,NOP,True,True
clarkia01,31.316666666666666,0.944,0.944,0.111,0.0,0.0,6.5,3.6,16.0,0.0,0.0,10.0,15.3,168.0,124.0,5.6,Ian Clark,,NOP,True,False
milleda01,30.3,0.874,0.857,0.857,0.143,0.0,3.4,1.8,4.6,0.0,0.0,0.0,11.8,171.0,126.0,5.2,Darius Miller,,NOP,True,False
mirotni01,23.55,0.394,0.313,0.625,0.25,0.0,17.3,9.5,5.5,0.0,0.0,10.1,20.1,78.0,120.0,-8.5,Nikola Mirotić,,NOP,True,False
diallch01,11.95,0.615,0.5,0.0,0.5,0.0,34.2,18.7,0.0,0.0,15.4,0.0,19.5,127.0,103.0,6.3,Cheick Diallo,,NOP,True,False
drewla02,4.483333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0.0,127.0,-16.4,Larry Drew,,NOP,True,False
rondora01,,,,,,,,,,,,,,,,,Rajon Rondo,Did Not Dress,NOP,True,False
cookech01,,,,,,,,,,,,,,,,,Charles Cooke,Did Not Play,NOP,True,False
