player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
satorto01,29.45,0.446,0.286,0.143,1.0,7.2,13.2,9.9,5.3,1.6,0.0,16.6,18.4,90.0,129.0,-8.1,Tomáš Satoranský,,WAS,False,True
bealbr01,26.583333333333332,0.526,0.458,0.167,0.25,4.0,9.8,6.6,7.2,0.0,3.0,18.4,27.6,89.0,130.0,-6.0,Bradley Beal,,WAS,False,True
porteot01,25.683333333333334,0.556,0.556,0.222,0.0,0.0,25.3,11.4,15.2,1.9,0.0,18.2,19.2,91.0,127.0,-4.2,Otto Porter,,WAS,False,True
morrima02,19.183333333333334,0.5,0.5,0.25,0.0,5.6,20.3,12.2,34.5,0.0,0.0,20.0,11.7,110.0,131.0,-3.1,Markieff Morris,,WAS,False,True
gortama01,17.183333333333334,0.218,0.167,0.0,0.333,12.4,7.5,10.2,9.0,0.0,0.0,22.5,23.2,55.0,133.0,-18.4,Marcin Gortat,,WAS,False,True
oubreke01,28.65,0.523,0.357,0.571,1.143,0.0,27.2,12.3,0.0,3.4,0.0,8.7,18.0,100.0,124.0,-4.4,Kelly Oubre,,WAS,False,False
meeksjo01,27.683333333333334,0.652,0.567,0.4,0.4,0.0,18.7,8.5,15.9,0.0,0.0,5.4,30.2,125.0,132.0,4.0,Jodie Meeks,,WAS,False,False
sessira01,23.2,0.615,0.563,0.25,0.5,0.0,11.2,5.0,32.2,0.0,0.0,0.0,18.9,135.0,132.0,-0.4,Ramon Sessions,,WAS,False,False
scottmi01,15.233333333333333,0.735,0.667,0.0,1.333,7.0,17.0,11.5,0.0,0.0,0.0,0.0,14.0,157.0,132.0,-1.8,Mike Scott,,WAS,False,False
fraziti01,15.15,1.5,1.5,1.0,0.0,7.0,17.1,11.6,61.7,0.0,0.0,66.7,8.9,134.0,132.0,3.7,Tim Frazier,,WAS,False,False
smithja02,12.0,0.6,0.6,0.2,0.0,0.0,21.6,9.8,18.2,0.0,6.7,16.7,22.4,96.0,125.0,1.2,Jason Smith,,WAS,False,False
mahinia01,,,,,,,,,,,,,,,,,Ian Mahinmi,Did Not Play,WAS,False,False
johnsty01,25.966666666666665,0.623,0.6,0.3,0.1,0.0,8.2,4.5,13.6,0.0,0.0,0.0,18.0,133.0,110.0,-1.0,Tyler Johnson,,MIA,True,True
richajo01,21.366666666666667,1.083,1.083,0.167,0.0,0.0,5.0,2.7,23.3,4.5,0.0,14.3,14.7,183.0,101.0,16.9,Josh Richardson,,MIA,True,True
johnsja01,19.766666666666666,0.969,0.944,0.222,0.333,0.0,10.8,5.9,37.3,2.4,0.0,0.0,23.4,199.0,104.0,24.7,James Johnson,,MIA,True,True
dragigo01,18.516666666666666,0.776,0.75,0.167,0.167,0.0,11.5,6.3,18.7,0.0,0.0,13.4,18.0,140.0,109.0,0.6,Goran Dragić,,MIA,True,True
adebaba01,17.7,0.51,0.6,0.0,0.4,14.7,36.2,26.5,6.2,0.0,0.0,25.4,19.9,93.0,104.0,-10.1,Bam Adebayo,,MIA,True,True
winslju01,28.716666666666665,0.484,0.556,0.111,0.333,0.0,29.7,16.3,7.7,0.0,0.0,8.8,17.6,92.0,105.0,-6.8,Justise Winslow,,MIA,True,False
ellinwa01,24.35,0.666,0.636,0.818,0.364,0.0,13.1,7.2,9.4,2.0,0.0,7.3,25.3,125.0,105.0,4.1,Wayne Ellington,,MIA,True,False
olynyke01,21.633333333333333,0.903,0.8,0.0,1.0,6.0,49.3,29.8,10.3,2.2,7.8,21.7,19.0,149.0,90.0,10.6,Kelly Olynyk,,MIA,True,False
mcgruro01,20.266666666666666,1.083,1.083,0.667,0.0,0.0,0.0,0.0,5.9,2.4,0.0,0.0,13.3,206.0,106.0,11.6,Rodney McGruder,,MIA,True,False
wadedw01,14.916666666666666,0.337,0.273,0.182,0.182,0.0,7.2,3.9,7.6,3.2,0.0,0.0,35.6,75.0,103.0,-16.6,Dwyane Wade,,MIA,True,False
babbilu01,10.433333333333334,0.0,0.0,0.667,0.0,0.0,10.2,5.6,8.8,0.0,8.1,25.0,17.2,18.0,103.0,-15.7,Luke Babbitt,,MIA,True,False
hasleud01,8.183333333333334,0.333,0.333,0.333,0.0,15.9,13.0,14.3,25.4,0.0,10.3,0.0,16.4,114.0,101.0,6.1,Udonis Haslem,,MIA,True,False
mickejo01,8.183333333333334,0.5,0.5,0.5,0.0,15.9,0.0,7.2,0.0,11.8,10.3,20.0,27.3,89.0,77.0,1.0,Jordan Mickey,,MIA,True,False
