player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
leverca01,25.983333333333334,0.359,0.375,0.625,0.5,0.0,11.3,6.2,14.0,2.0,0.0,29.1,25.4,55.0,113.0,-12.5,Caris LeVert,BRK,False,True,
carrode01,23.15,0.444,0.3,0.4,0.8,5.1,16.9,11.5,0.0,0.0,0.0,0.0,14.0,100.0,115.0,-6.2,DeMarre Carroll,BRK,False,True,
russeda01,17.6,0.689,0.65,0.5,0.2,0.0,11.1,6.1,20.0,0.0,0.0,15.5,35.0,107.0,118.0,3.8,D'Angelo Russell,BRK,False,True,
holliro01,17.466666666666665,0.338,0.25,0.25,0.25,0.0,16.8,9.2,0.0,0.0,0.0,18.4,29.8,56.0,115.0,-17.3,Rondae Hollis-Jefferson,BRK,False,True,
mozgoti01,13.916666666666666,0.75,0.75,0.25,0.0,16.8,21.1,19.2,0.0,0.0,4.9,0.0,13.8,155.0,111.0,7.3,Timofey Mozgov,BRK,False,True,
harrijo01,27.15,0.5,0.5,0.667,0.0,0.0,3.6,2.0,6.7,1.9,0.0,0.0,10.6,101.0,117.0,-3.5,Joe Harris,BRK,False,False,
dinwisp01,22.083333333333332,0.515,0.333,0.0,0.667,0.0,0.0,0.0,85.9,2.3,0.0,34.0,12.8,123.0,119.0,4.7,Spencer Dinwiddie,BRK,False,False,
crabbal01,20.366666666666667,0.0,0.0,0.5,0.0,0.0,4.8,2.6,7.9,0.0,0.0,0.0,4.7,28.0,121.0,-8.6,Allen Crabbe,BRK,False,False,
acyqu01,18.783333333333335,1.0,1.0,1.0,0.0,0.0,20.9,11.4,0.0,0.0,0.0,14.3,17.8,136.0,113.0,11.9,Quincy Acy,BRK,False,False,
booketr01,18.033333333333335,0.563,0.563,0.125,0.25,6.5,16.3,11.8,0.0,0.0,0.0,18.4,28.9,87.0,115.0,-5.2,Trevor Booker,BRK,False,False,
allenja01,15.533333333333333,0.25,0.25,0.0,0.0,0.0,18.9,10.3,0.0,6.6,0.0,20.0,15.4,39.0,100.0,-7.1,Jarrett Allen,BRK,False,False,
zellety01,9.966666666666667,0.667,0.667,0.0,0.0,11.7,19.7,16.1,23.6,0.0,0.0,25.0,19.2,109.0,114.0,0.6,Tyler Zeller,BRK,False,False,
kilpase01,9.966666666666667,0.392,0.25,0.375,0.625,0.0,9.8,5.4,23.6,0.0,0.0,8.9,53.8,78.0,119.0,-11.0,Sean Kilpatrick,BRK,False,False,
hardati02,36.733333333333334,0.413,0.375,0.417,0.25,2.7,6.4,4.4,6.7,0.0,0.0,7.0,16.1,100.0,100.0,-6.1,Tim Hardaway,NYK,True,True,
leeco01,29.833333333333332,0.547,0.5,0.545,0.182,3.3,7.8,5.4,4.3,1.7,0.0,0.0,16.4,137.0,96.0,4.2,Courtney Lee,NYK,True,True,
porzikr01,29.383333333333333,0.592,0.563,0.25,0.125,10.0,23.9,16.3,0.0,1.7,10.9,0.0,35.5,136.0,84.0,15.1,Kristaps Porziņģis,NYK,True,True,
jackja01,25.5,0.508,0.5,0.143,0.286,3.8,27.5,14.6,24.5,2.0,0.0,11.3,14.4,123.0,91.0,3.3,Jarrett Jack,NYK,True,True,
kanteen01,16.383333333333333,0.75,0.75,0.0,0.0,17.9,21.4,19.5,11.1,0.0,13.0,11.1,22.6,144.0,86.0,12.3,Enes Kanter,NYK,True,True,
ntilila01,22.5,0.409,0.409,0.182,0.0,0.0,10.4,4.7,30.1,2.3,0.0,21.4,25.6,88.0,94.0,-4.6,Frank Ntilikina,NYK,True,False,
mcderdo01,20.65,0.82,0.833,0.667,0.5,4.7,22.7,12.9,0.0,0.0,0.0,0.0,14.6,176.0,97.0,10.5,Doug McDermott,NYK,True,False,
oquinky01,18.183333333333334,0.4,0.4,0.0,0.0,26.9,45.1,35.2,20.5,2.8,5.9,28.6,15.9,102.0,82.0,4.5,Kyle O'Quinn,NYK,True,False,
beaslmi01,14.533333333333333,0.4,0.4,0.0,0.0,0.0,16.1,7.3,8.8,0.0,0.0,16.7,17.0,82.0,98.0,-9.1,Michael Beasley,NYK,True,False,
hernawi01,13.433333333333334,0.347,0.5,0.0,1.0,21.9,8.7,15.9,9.7,7.6,0.0,25.8,23.8,72.0,82.0,-2.9,Willy Hernangómez,NYK,True,False,
thomala01,6.466666666666667,0.0,0.0,1.0,0.0,0.0,18.1,8.2,0.0,0.0,0.0,0.0,6.4,0.0,97.0,-13.0,Lance Thomas,NYK,True,False,
dotsoda01,6.4,0.0,0.0,0.5,0.0,15.3,0.0,8.3,0.0,0.0,0.0,0.0,25.8,19.0,101.0,-26.4,Damyean Dotson,NYK,True,False,
sessira01,,,,,,,,,,,,,,,,,Ramon Sessions,NYK,True,False,Did Not Play
