player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
murrade01,29.75,0.45,0.45,0.2,0.0,0.0,16.8,8.8,14.4,1.7,0.0,16.7,18.8,81.0,106.0,-3.8,Dejounte Murray,SAS,False,True,
anderky01,25.85,0.381,0.429,0.286,0.286,0.0,15.5,8.1,10.8,3.8,0.0,20.2,17.8,66.0,102.0,-4.2,Kyle Anderson,SAS,False,True,
aldrila01,25.833333333333332,0.326,0.313,0.063,0.125,12.7,15.5,14.1,6.1,1.9,0.0,15.1,35.8,66.0,105.0,-14.8,LaMarcus Aldridge,SAS,False,True,
gasolpa01,24.566666666666666,0.5,0.5,0.5,0.0,0.0,28.5,14.9,17.2,0.0,3.4,11.1,17.1,96.0,104.0,2.6,Pau Gasol,SAS,False,True,
millspa02,24.033333333333335,0.5,0.5,0.5,0.0,0.0,8.3,4.3,22.2,0.0,3.5,14.3,13.6,101.0,110.0,0.7,Patty Mills,SAS,False,True,
gayru01,22.816666666666666,0.5,0.5,0.071,0.0,4.8,21.9,13.7,8.3,0.0,0.0,0.0,28.6,100.0,109.0,1.0,Rudy Gay,SAS,False,False,
ginobma01,19.383333333333333,,,,,0.0,15.5,8.1,37.1,2.5,0.0,100.0,4.8,96.0,104.0,-0.8,Manu Ginóbili,SAS,False,False,
parketo01,18.25,0.5,0.5,0.0,0.0,0.0,11.0,5.7,41.0,0.0,0.0,14.3,17.9,107.0,111.0,-1.3,Tony Parker,SAS,False,False,
bertada01,18.133333333333333,0.956,0.917,0.833,0.5,0.0,5.5,2.9,0.0,2.7,4.6,12.0,21.4,151.0,103.0,12.8,Dāvis Bertāns,SAS,False,False,
greenda02,17.533333333333335,0.5,0.5,0.0,0.0,12.4,11.4,11.9,7.9,0.0,0.0,20.0,13.3,100.0,111.0,-3.7,Danny Green,SAS,False,False,
lauvejo01,6.733333333333333,1.0,1.0,0.0,0.0,0.0,29.7,15.5,0.0,0.0,0.0,0.0,13.8,200.0,106.0,9.8,Joffrey Lauvergne,SAS,False,False,
forbebr01,5.816666666666666,0.833,0.833,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,143.0,114.0,30.7,Bryn Forbes,SAS,False,False,
paulbr01,1.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.8,200.0,115.0,29.3,Brandon Paul,SAS,False,False,
georgpa01,36.833333333333336,0.326,0.281,0.5,0.125,0.0,26.7,12.7,19.3,1.3,3.9,19.2,24.6,68.0,93.0,-6.3,Paul George,OKC,True,True,
westbru01,35.55,0.529,0.467,0.067,0.733,2.8,33.8,17.6,45.7,1.4,0.0,20.1,30.3,103.0,96.0,4.2,Russell Westbrook,OKC,True,True,
anthoca01,31.55,0.143,0.143,0.429,0.0,3.2,20.7,11.6,8.1,1.6,2.3,22.2,12.4,44.0,96.0,-7.5,Carmelo Anthony,OKC,True,True,
breweco01,29.816666666666666,0.761,0.714,0.286,0.286,0.0,11.0,5.2,0.0,1.7,2.4,0.0,11.5,152.0,97.0,5.9,Corey Brewer,OKC,True,True,
adamsst01,17.45,0.5,0.5,0.0,0.0,5.7,0.0,3.0,0.0,2.8,0.0,20.0,24.9,80.0,98.0,-10.2,Steven Adams,OKC,True,True,
pattepa01,20.55,0.714,0.714,0.571,0.0,9.7,10.6,10.2,15.8,2.4,0.0,0.0,14.8,154.0,98.0,13.0,Patrick Patterson,OKC,True,False,
grantje01,20.033333333333335,0.928,1.1,0.2,1.4,15.0,27.2,20.8,0.0,0.0,0.0,0.0,17.5,186.0,101.0,15.2,Jerami Grant,OKC,True,False,
abrinal01,17.583333333333332,0.917,0.917,0.667,0.0,5.7,6.2,5.9,0.0,0.0,0.0,0.0,14.8,171.0,104.0,11.4,Álex Abrines,OKC,True,False,
feltora01,12.45,0.2,0.2,0.4,0.0,0.0,0.0,0.0,54.9,4.0,0.0,16.7,20.9,75.0,96.0,-1.2,Raymond Felton,OKC,True,False,
huestjo01,11.766666666666667,0.625,0.625,0.75,0.0,8.5,0.0,4.4,0.0,4.2,0.0,0.0,14.8,130.0,95.0,5.5,Josh Huestis,OKC,True,False,
collini01,6.416666666666667,0.595,0.6,0.0,0.4,15.6,17.0,16.3,0.0,0.0,0.0,14.5,46.6,100.0,102.0,-1.4,Nick Collison,OKC,True,False,
johnsda04,,,,,,,,,,,,,,,,,Dakari Johnson,OKC,True,False,Did Not Play
hamilda02,,,,,,,,,,,,,,,,,Daniel Hamilton,OKC,True,False,Did Not Play
