player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
oladivi01,37.233333333333334,0.677,0.595,0.19,0.524,3.3,14.7,8.7,8.6,2.6,2.6,3.7,31.4,138.0,132.0,7.6,Victor Oladipo,,IND,False,True
bogdabo02,32.55,0.712,0.6,0.5,0.6,3.8,4.2,4.0,8.1,0.0,0.0,13.7,19.6,132.0,142.0,-3.6,Bojan Bogdanović,,IND,False,True
turnemy01,31.866666666666667,0.638,0.607,0.286,0.143,11.6,34.4,22.4,9.4,1.5,9.0,16.8,24.4,117.0,127.0,0.1,Myles Turner,,IND,False,True
collida01,29.733333333333334,0.455,0.455,0.455,0.0,0.0,4.6,2.2,17.2,4.9,3.2,0.0,16.1,109.0,129.0,-0.6,Darren Collison,,IND,False,True
youngth01,29.45,0.571,0.571,0.143,0.286,8.4,9.3,8.8,13.0,1.6,0.0,11.3,13.1,124.0,137.0,-2.7,Thaddeus Young,,IND,False,True
josepco01,25.9,0.711,0.688,0.5,0.125,0.0,21.2,10.0,5.3,3.7,0.0,0.0,14.2,145.0,130.0,1.3,Cory Joseph,,IND,False,False
stephla01,23.4,0.631,0.591,0.545,0.182,0.0,5.9,2.8,18.2,0.0,0.0,14.4,25.8,115.0,142.0,-3.9,Lance Stephenson,,IND,False,False
sabondo01,16.533333333333335,0.694,0.5,0.0,1.0,0.0,24.9,11.8,15.2,2.9,5.8,14.8,17.8,132.0,127.0,0.0,Domantas Sabonis,,IND,False,False
leaftj01,8.433333333333334,,,,,0.0,0.0,0.0,12.9,0.0,0.0,,0.0,227.0,143.0,-2.1,T.J. Leaf,,IND,False,False
youngjo01,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,50.0,22.3,30.0,143.0,-23.1,Joe Young,,IND,False,False
jeffeal01,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,143.0,-9.1,Al Jefferson,,IND,False,False
poythal01,,,,,,,,,,,,,,,,,Alex Poythress,Did Not Play,IND,False,False
walkeke02,41.86666666666667,0.728,0.614,0.545,0.636,3.3,5.9,4.6,32.9,0.0,0.0,12.4,32.6,146.0,131.0,6.9,Kemba Walker,,CHO,True,True
batumni01,34.65,0.821,0.806,0.611,0.111,4.0,28.4,16.8,9.6,0.0,0.0,5.0,24.4,159.0,127.0,9.7,Nicolas Batum,,CHO,True,True
howardw01,31.716666666666665,0.75,0.75,0.0,0.0,4.3,38.8,22.5,8.7,0.0,2.6,20.0,13.4,125.0,123.0,-0.9,Dwight Howard,,CHO,True,True
kaminfr01,29.75,0.677,0.625,0.625,0.875,4.6,20.7,13.1,21.5,0.0,0.0,21.3,20.1,126.0,129.0,1.6,Frank Kaminsky,,CHO,True,True
kiddgmi01,24.3,0.6,0.6,0.0,0.0,5.6,0.0,2.7,0.0,0.0,0.0,28.6,12.2,89.0,132.0,-10.6,Michael Kidd-Gilchrist,,CHO,True,True
cartemi01,24.633333333333333,0.333,0.333,0.167,0.0,11.1,10.0,10.5,14.6,3.9,3.4,14.3,12.1,103.0,118.0,-1.8,Michael Carter-Williams,,CHO,True,False
lambje01,21.883333333333333,0.678,0.611,0.444,0.333,12.5,5.6,8.9,13.3,2.2,0.0,0.0,20.0,159.0,126.0,5.7,Jeremy Lamb,,CHO,True,False
zelleco01,15.983333333333333,0.363,0.333,0.0,0.333,8.6,15.4,12.2,7.9,3.0,0.0,22.5,23.6,75.0,122.0,-16.4,Cody Zeller,,CHO,True,False
grahatr01,15.216666666666667,0.687,0.0,0.0,6.0,9.0,16.2,12.8,21.5,3.2,0.0,0.0,10.2,182.0,122.0,6.1,Treveon Graham,,CHO,True,False
stoneju01,,,,,,,,,,,,,,,,,Julyan Stone,Did Not Play,CHO,True,False
obryajo01,,,,,,,,,,,,,,,,,Johnny O'Bryant,Did Not Play,CHO,True,False
monkma01,,,,,,,,,,,,,,,,,Malik Monk,Did Not Play,CHO,True,False
bacondw01,,,,,,,,,,,,,,,,,Dwayne Bacon,Did Not Play,CHO,True,False
