player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
mitchdo01,33.56666666666667,0.332,0.283,0.348,0.261,2.7,15.5,8.7,29.3,2.9,0.0,7.2,34.8,78.0,103.0,-1.9,Donovan Mitchell,,UTA,False,True
goberru01,31.966666666666665,0.509,0.455,0.0,0.364,17.0,22.8,19.7,5.9,0.0,2.3,13.6,19.5,107.0,106.0,-0.8,Rudy Gobert,,UTA,False,True
inglejo01,27.633333333333333,0.357,0.357,0.286,0.0,3.3,11.3,7.0,5.9,0.0,0.0,30.0,15.3,59.0,111.0,-11.0,Joe Ingles,,UTA,False,True
favorde01,26.85,0.563,0.5,0.125,0.25,10.1,11.7,10.8,0.0,0.0,11.0,0.0,14.0,129.0,100.0,6.2,Derrick Favors,,UTA,False,True
rubiori01,23.933333333333334,0.581,0.458,0.083,0.5,0.0,21.8,10.1,43.7,2.1,0.0,21.5,32.9,103.0,104.0,3.6,Ricky Rubio,,UTA,False,True
crowdja01,27.05,0.505,0.455,0.455,0.182,3.3,19.3,10.8,0.0,1.8,2.7,14.4,21.7,92.0,102.0,0.8,Jae Crowder,,UTA,False,False
onealro01,25.35,0.5,0.5,0.5,0.0,0.0,32.9,15.3,6.5,0.0,0.0,0.0,10.0,111.0,106.0,-0.7,Royce O'Neale,,UTA,False,False
exumda01,20.383333333333333,0.436,0.333,0.167,0.333,0.0,5.1,2.4,25.0,0.0,0.0,12.7,16.3,95.0,112.0,-4.8,Dante Exum,,UTA,False,False
netora01,10.633333333333333,0.0,0.0,1.0,2.0,0.0,9.8,4.6,27.4,4.6,0.0,0.0,7.5,46.0,101.0,-1.1,Raul Neto,,UTA,False,False
jerebjo01,9.583333333333334,0.833,0.833,0.333,0.0,9.5,10.9,10.1,0.0,0.0,7.7,0.0,13.2,166.0,103.0,14.3,Jonas Jerebko,,UTA,False,False
udohek01,3.05,1.0,1.0,0.0,0.0,29.7,0.0,15.9,0.0,0.0,0.0,0.0,13.9,207.0,110.0,3.1,Ekpe Udoh,,UTA,False,False
niangge01,,,,,,,,,,,,,,,,,Georges Niang,Did Not Play,UTA,False,False
burksal01,,,,,,,,,,,,,,,,,Alec Burks,Did Not Play,UTA,False,False
lillada01,36.85,0.651,0.6,0.4,0.24,0.0,2.5,1.3,54.1,1.3,0.0,0.0,34.0,142.0,105.0,19.8,Damian Lillard,,POR,True,True
mccolcj01,35.233333333333334,0.503,0.5,0.222,0.111,3.0,7.7,5.5,13.6,1.4,0.0,5.0,25.5,103.0,102.0,-0.2,CJ McCollum,,POR,True,True
aminual01,29.533333333333335,0.625,0.625,0.5,0.0,3.5,24.5,14.8,0.0,1.7,2.5,20.0,7.7,103.0,92.0,0.1,Al-Farouq Aminu,,POR,True,True
nurkiju01,29.533333333333335,0.357,0.375,0.0,0.313,3.5,24.5,14.8,15.6,1.7,9.9,14.2,32.5,71.0,87.0,-3.4,Jusuf Nurkić,,POR,True,True
turneev01,28.4,0.333,0.333,0.333,0.0,0.0,12.8,6.8,4.5,7.0,2.6,25.0,12.8,55.0,86.0,-2.4,Evan Turner,,POR,True,True
colliza01,18.466666666666665,0.333,0.333,0.333,0.0,0.0,19.6,10.5,6.8,2.7,3.9,25.0,9.8,60.0,91.0,-2.9,Zach Collins,,POR,True,False
davised01,17.45,0.5,0.5,0.0,0.0,12.0,31.1,22.2,0.0,0.0,4.2,33.3,15.6,80.0,92.0,-6.9,Ed Davis,,POR,True,False
connapa01,15.733333333333333,0.833,0.833,0.667,0.0,0.0,5.8,3.1,8.7,0.0,0.0,0.0,8.6,167.0,106.0,0.0,Pat Connaughton,,POR,True,False
napiesh01,13.883333333333333,0.571,0.5,0.429,0.286,7.5,13.0,10.5,0.0,0.0,0.0,0.0,25.7,121.0,103.0,1.8,Shabazz Napier,,POR,True,False
baldwwa01,12.883333333333333,0.727,0.667,0.0,0.333,8.1,7.0,7.5,0.0,0.0,5.6,0.0,12.1,154.0,101.0,1.2,Wade Baldwin,,POR,True,False
swanica01,1.0166666666666666,,,,,0.0,89.1,47.7,0.0,0.0,0.0,,0.0,0.0,68.0,1.7,Caleb Swanigan,,POR,True,False
laymaja01,1.0166666666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,109.0,-5.7,Jake Layman,,POR,True,False
leoname01,,,,,,,,,,,,,,,,,Meyers Leonard,Did Not Play,POR,True,False
