player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
mitchdo01,42.61666666666667,0.483,0.4,0.28,0.36,0.0,13.3,6.6,9.5,1.2,0.0,12.1,33.0,93.0,101.0,-2.8,Donovan Mitchell,,UTA,False,True
favorde01,37.06666666666667,0.635,0.643,0.214,0.286,20.3,20.3,20.3,15.8,1.3,0.0,6.0,19.3,138.0,98.0,10.5,Derrick Favors,,UTA,False,True
rubiori01,35.46666666666667,0.59,0.531,0.5,0.375,0.0,18.6,9.3,45.3,1.4,0.0,13.9,26.0,119.0,98.0,9.4,Ricky Rubio,,UTA,False,True
inglejo01,33.85,0.25,0.25,0.667,0.0,0.0,5.6,2.8,8.4,0.0,0.0,14.3,8.8,62.0,106.0,-9.3,Joe Ingles,,UTA,False,True
goberru01,33.28333333333333,0.632,0.6,0.0,2.4,14.1,28.3,21.2,14.1,3.0,7.9,22.6,17.0,117.0,86.0,9.2,Rudy Gobert,,UTA,False,True
crowdja01,19.2,0.129,0.0,1.0,0.667,0.0,4.9,2.5,14.3,7.7,0.0,20.5,10.8,45.0,88.0,-3.6,Jae Crowder,,UTA,False,False
onealro01,13.216666666666667,0.5,0.5,0.667,0.0,0.0,21.4,10.7,0.0,0.0,0.0,0.0,9.7,106.0,101.0,-2.0,Royce O'Neale,,UTA,False,False
jerebjo01,12.766666666666667,0.556,0.556,0.222,0.0,7.4,29.5,18.4,0.0,0.0,0.0,0.0,30.1,115.0,98.0,3.0,Jonas Jerebko,,UTA,False,False
exumda01,12.533333333333333,0.333,0.333,0.0,0.0,7.5,0.0,3.8,12.3,3.9,0.0,25.0,13.6,74.0,99.0,-3.0,Dante Exum,,UTA,False,False
udohek01,,,,,,,,,,,,,,,,,Ekpe Udoh,Did Not Play,UTA,False,False
stockda01,,,,,,,,,,,,,,,,,David Stockton,Did Not Play,UTA,False,False
netora01,,,,,,,,,,,,,,,,,Raul Neto,Did Not Play,UTA,False,False
burksal01,,,,,,,,,,,,,,,,,Alec Burks,Did Not Play,UTA,False,False
georgpa01,43.2,0.395,0.381,0.571,0.19,0.0,21.8,10.9,3.8,0.0,6.1,11.6,25.8,72.0,104.0,-3.9,Paul George,,OKC,True,True
anthoca01,37.916666666666664,0.43,0.389,0.5,0.222,0.0,22.3,11.2,0.0,1.3,0.0,4.8,23.7,84.0,104.0,-4.4,Carmelo Anthony,,OKC,True,True
westbru01,37.2,0.458,0.421,0.158,0.211,2.5,20.2,11.4,62.2,5.3,0.0,12.6,27.6,104.0,96.0,11.0,Russell Westbrook,,OKC,True,True
breweco01,28.816666666666666,0.619,0.563,0.375,0.25,0.0,3.3,1.6,11.4,5.1,3.0,0.0,13.3,132.0,102.0,8.4,Corey Brewer,,OKC,True,True
adamsst01,22.0,0.765,0.8,0.0,0.4,21.4,8.6,15.0,8.0,2.2,0.0,25.4,15.5,126.0,107.0,-0.8,Steven Adams,,OKC,True,True
grantje01,30.433333333333334,0.597,0.6,0.2,0.2,9.3,9.3,9.3,5.9,0.0,0.0,21.6,19.7,98.0,113.0,-4.4,Jerami Grant,,OKC,True,False
feltora01,15.483333333333333,0.8,0.8,0.8,0.0,0.0,12.2,6.1,34.8,6.4,0.0,16.7,16.8,135.0,97.0,16.0,Raymond Felton,,OKC,True,False
abrinal01,14.866666666666667,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,116.0,-15.5,Álex Abrines,,OKC,True,False
pattepa01,10.083333333333334,0.0,0.0,0.5,0.0,9.3,9.3,9.3,13.2,0.0,0.0,0.0,8.6,54.0,113.0,-9.1,Patrick Patterson,,OKC,True,False
johnsda04,,,,,,,,,,,,,,,,,Dakari Johnson,Did Not Play,OKC,True,False
huestjo01,,,,,,,,,,,,,,,,,Josh Huestis,Did Not Play,OKC,True,False
fergute01,,,,,,,,,,,,,,,,,Terrance Ferguson,Did Not Play,OKC,True,False
collini01,,,,,,,,,,,,,,,,,Nick Collison,Did Not Play,OKC,True,False
