player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
westbru01,35.43333333333333,0.656,0.6,0.0,0.5,12.6,25.8,19.1,63.1,1.4,2.4,14.1,36.0,135.0,111.0,11.6,Russell Westbrook,OKC,False,True,
breweco01,32.2,0.509,0.417,0.333,0.333,3.5,3.5,3.5,15.3,4.7,5.3,0.0,9.6,135.0,110.0,2.2,Corey Brewer,OKC,False,True,
anthoca01,29.4,0.68,0.667,0.733,0.067,0.0,15.5,7.7,0.0,0.0,8.7,6.1,25.1,118.0,114.0,4.7,Carmelo Anthony,OKC,False,True,
georgpa01,25.6,0.482,0.5,0.417,0.083,0.0,17.9,8.8,17.2,2.0,0.0,7.4,23.6,98.0,114.0,-5.3,Paul George,OKC,False,True,
johnsda04,6.683333333333334,0.798,1.0,0.0,2.0,16.7,17.1,16.9,0.0,0.0,0.0,0.0,12.6,173.0,118.0,-3.3,Dakari Johnson,OKC,False,True,
grantje01,32.583333333333336,0.672,0.643,0.286,0.143,3.4,14.0,8.7,4.9,3.1,5.3,0.0,20.5,138.0,110.0,4.1,Jerami Grant,OKC,False,False,
feltora01,20.033333333333335,0.318,0.278,0.667,0.111,0.0,11.4,5.6,32.2,2.5,0.0,0.0,21.1,96.0,115.0,-7.8,Raymond Felton,OKC,False,False,
pattepa01,18.6,0.904,1.0,0.75,1.5,6.0,6.1,6.1,0.0,0.0,4.6,0.0,16.0,179.0,120.0,4.1,Patrick Patterson,OKC,False,False,
fergute01,16.35,0.0,0.0,0.0,0.0,6.8,14.0,10.4,7.0,0.0,5.2,0.0,5.5,69.0,117.0,-7.6,Terrance Ferguson,OKC,False,False,
abrinal01,14.383333333333333,0.375,0.375,0.75,0.0,0.0,15.9,7.9,8.6,3.5,6.0,0.0,12.5,91.0,108.0,-0.7,Álex Abrines,OKC,False,False,
huestjo01,5.1,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,300.0,125.0,7.5,Josh Huestis,OKC,False,False,
collini01,2.7666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,32.4,0.0,125.0,-51.0,Nick Collison,OKC,False,False,
hamilda02,0.8666666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,125.0,-13.1,Daniel Hamilton,OKC,False,False,
princta02,33.86666666666667,0.574,0.525,0.4,0.2,3.4,23.1,13.3,17.5,1.5,5.2,8.4,29.9,116.0,120.0,6.7,Taurean Waller-Prince,ATL,True,True,
schrode01,33.38333333333333,0.461,0.406,0.188,0.5,3.4,3.3,3.4,40.5,0.0,0.0,4.9,26.2,115.0,132.0,-3.5,Dennis Schröder,ATL,True,True,
collijo01,30.516666666666666,0.5,0.5,0.0,0.0,11.2,21.9,16.7,10.8,0.0,2.9,23.1,18.2,92.0,125.0,-9.6,John Collins,ATL,True,True,
dedmode01,27.833333333333332,0.625,0.625,0.5,0.0,4.1,20.1,12.2,5.1,3.6,0.0,33.3,9.2,89.0,120.0,-2.9,Dewayne Dedmon,ATL,True,True,
dorsety01,18.533333333333335,0.357,0.357,0.714,0.0,0.0,6.0,3.0,16.3,0.0,0.0,12.5,18.4,80.0,131.0,-11.8,Tyler Dorsey,ATL,True,True,
muscami01,23.516666666666666,0.509,0.417,0.333,0.333,9.7,19.0,14.4,18.6,0.0,7.6,12.7,14.3,120.0,122.0,-0.3,Mike Muscala,ATL,True,False,
taylois01,20.983333333333334,0.515,0.333,0.222,0.667,10.9,5.3,8.1,30.4,2.4,0.0,20.5,29.8,106.0,125.0,-7.1,Isaiah Taylor,ATL,True,False,
whitean01,20.0,1.125,1.125,1.0,0.0,5.7,22.3,14.1,0.0,0.0,0.0,20.0,10.7,147.0,128.0,5.1,Andrew White,ATL,True,False,
leeda03,17.233333333333334,0.666,0.625,0.5,0.5,0.0,25.9,13.1,21.5,2.9,0.0,9.3,26.6,129.0,120.0,8.7,Damion Lee,ATL,True,False,
cavanty01,14.133333333333333,0.5,0.5,0.333,0.0,16.2,7.9,12.0,10.1,0.0,0.0,0.0,9.1,141.0,131.0,-3.8,Tyler Cavanaugh,ATL,True,False,
plumlmi01,,,,,,,,,,,,,,,,,Miles Plumlee,ATL,True,False,Did Not Play
magetjo01,,,,,,,,,,,,,,,,,Josh Magette,ATL,True,False,Did Not Play
bembrde01,,,,,,,,,,,,,,,,,DeAndre' Bembry,ATL,True,False,Did Not Play
