player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
duranke01,32.68333333333333,0.587,0.559,0.294,0.118,0.0,16.3,8.3,13.8,2.9,0.0,18.3,29.2,92.0,106.0,1.5,Kevin Durant,GSW,False,True,
greendr01,31.066666666666666,0.291,0.167,0.5,0.333,0.0,13.7,6.9,29.5,4.6,4.8,22.5,12.5,76.0,100.0,1.1,Draymond Green,GSW,False,True,
curryst01,30.816666666666666,0.621,0.583,0.444,0.167,3.5,13.8,8.8,49.2,1.5,0.0,23.7,35.9,99.0,110.0,5.1,Stephen Curry,GSW,False,True,
thompkl01,28.35,0.375,0.375,0.667,0.0,3.8,11.3,7.6,12.1,0.0,2.6,7.7,20.0,78.0,112.0,-4.4,Klay Thompson,GSW,False,True,
pachuza01,12.05,0.532,0.0,0.0,2.0,9.1,17.7,13.4,0.0,3.9,6.1,0.0,6.8,136.0,100.0,3.5,Zaza Pachulia,GSW,False,True,
iguodan01,22.916666666666668,1.042,1.0,0.0,1.0,9.5,4.7,7.1,7.3,0.0,9.7,51.0,11.2,106.0,110.0,3.0,Andre Iguodala,GSW,False,False,
youngni01,16.45,0.24,0.143,0.571,0.429,0.0,13.0,6.6,19.4,0.0,0.0,10.7,24.7,57.0,114.0,-13.8,Nick Young,GSW,False,False,
casspom01,14.15,0.786,0.786,0.143,0.0,7.7,37.7,22.9,0.0,0.0,0.0,22.2,27.8,105.0,106.0,3.4,Omri Casspi,GSW,False,False,
livinsh01,12.233333333333333,1.0,1.0,0.0,0.0,0.0,17.4,8.8,15.6,0.0,0.0,0.0,7.1,205.0,112.0,1.3,Shaun Livingston,GSW,False,False,
looneke01,12.116666666666667,0.521,0.5,0.0,1.0,9.0,8.8,8.9,0.0,11.7,0.0,25.8,14.0,86.0,89.0,2.8,Kevon Looney,GSW,False,False,
westda01,11.833333333333334,0.307,0.25,0.25,0.5,0.0,9.0,4.6,14.0,0.0,0.0,0.0,18.0,74.0,115.0,-7.2,David West,GSW,False,False,
mccawpa01,8.15,0.0,0.0,1.0,0.0,0.0,13.1,6.6,17.8,5.8,0.0,50.0,10.7,26.0,101.0,-6.2,Patrick McCaw,GSW,False,False,
mcgeeja01,7.183333333333334,0.0,0.0,0.0,0.0,0.0,14.8,7.5,0.0,0.0,10.3,50.0,12.2,0.0,106.0,-15.3,JaVale McGee,GSW,False,False,
georgpa01,39.75,0.526,0.526,0.526,0.0,5.4,24.7,14.9,3.9,4.8,4.9,5.0,20.6,114.0,82.0,9.0,Paul George,OKC,True,True,
adamsst01,37.03333333333333,0.608,0.5,0.0,1.0,17.3,17.7,17.5,0.0,2.6,0.0,20.7,16.0,115.0,92.0,0.3,Steven Adams,OKC,True,True,
westbru01,36.93333333333333,0.557,0.5,0.148,0.296,5.8,23.6,14.6,48.5,5.1,0.0,16.4,40.4,111.0,85.0,13.7,Russell Westbrook,OKC,True,True,
anthoca01,35.75,0.586,0.559,0.412,0.235,0.0,15.3,7.5,4.4,1.3,0.0,9.6,23.7,114.0,96.0,2.6,Carmelo Anthony,OKC,True,True,
roberan03,32.28333333333333,0.51,0.6,0.0,0.4,3.3,3.4,3.3,16.3,1.5,0.0,25.4,10.0,97.0,98.0,-0.7,Andre Roberson,OKC,True,True,
huestjo01,17.583333333333332,0.21,0.0,1.0,1.333,0.0,18.6,9.2,0.0,0.0,5.6,17.4,13.4,40.0,94.0,-8.0,Josh Huestis,OKC,True,False,
grantje01,13.866666666666667,0.333,0.333,0.0,0.0,7.7,7.9,7.8,0.0,0.0,14.1,25.0,11.8,66.0,90.0,-5.7,Jerami Grant,OKC,True,False,
feltora01,11.333333333333334,0.6,0.6,0.2,0.0,0.0,28.9,14.3,15.0,4.2,0.0,0.0,18.0,133.0,86.0,6.7,Raymond Felton,OKC,True,False,
pattepa01,6.35,1.0,1.0,0.0,0.0,0.0,17.2,8.5,0.0,7.5,0.0,0.0,6.4,200.0,81.0,12.7,Patrick Patterson,OKC,True,False,
abrinal01,6.116666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,6.7,0.0,84.0,-6.7,Álex Abrines,OKC,True,False,
fergute01,1.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,102.0,-4.0,Terrance Ferguson,OKC,True,False,
johnsda04,1.5,0.0,0.0,0.0,0.0,71.1,0.0,36.0,0.0,0.0,0.0,0.0,27.2,62.0,102.0,-21.1,Dakari Johnson,OKC,True,False,
collini01,,,,,,,,,,,,,,,,,Nick Collison,OKC,True,False,Did Not Play
