player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
waitedi01,38.3,0.441,0.441,0.353,0.0,0.0,0.0,0.0,14.2,2.4,1.8,15.0,20.6,82.0,112.0,-4.0,Dion Waiters,,MIA,False,True
whiteha01,36.233333333333334,0.71,0.676,0.059,0.176,13.2,51.2,31.0,4.5,0.0,1.9,5.2,21.1,141.0,104.0,9.1,Hassan Whiteside,,MIA,False,True
richajo01,34.93333333333333,0.556,0.556,0.778,0.0,0.0,6.2,2.9,7.1,0.0,2.0,18.2,12.4,92.0,115.0,-5.5,Josh Richardson,,MIA,False,True
dragigo01,30.616666666666667,0.409,0.342,0.211,0.211,9.4,7.1,8.3,27.2,1.5,0.0,0.0,26.8,105.0,113.0,2.7,Goran Dragić,,MIA,False,True
olynyke01,21.0,0.601,0.5,0.286,0.429,0.0,26.0,12.2,18.5,0.0,0.0,0.0,15.7,136.0,111.0,1.6,Kelly Olynyk,,MIA,False,True
winslju01,23.266666666666666,0.563,0.563,0.125,0.25,4.1,14.1,8.8,11.5,2.0,0.0,10.1,16.8,109.0,110.0,0.6,Justise Winslow,,MIA,False,False
johnsty01,21.3,0.389,0.389,0.333,0.0,0.0,10.2,4.8,6.1,0.0,0.0,10.0,18.6,75.0,115.0,-10.3,Tyler Johnson,,MIA,False,False
johnsja01,18.7,0.511,0.556,0.222,0.444,10.3,11.7,10.9,65.9,2.4,3.7,27.1,31.2,96.0,106.0,5.6,James Johnson,,MIA,False,False
ellinwa01,9.95,0.276,0.2,0.8,0.2,0.0,0.0,0.0,0.0,4.6,0.0,15.5,25.6,50.0,108.0,-13.5,Wayne Ellington,,MIA,False,False
adebaba01,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,117.0,-20.4,Bam Adebayo,,MIA,False,False
willima05,,,,,,,,,,,,,,,,,Matt Williams,Did Not Play,MIA,False,False
mickejo01,,,,,,,,,,,,,,,,,Jordan Mickey,Did Not Play,MIA,False,False
hasleud01,,,,,,,,,,,,,,,,,Udonis Haslem,Did Not Play,MIA,False,False
fournev01,34.416666666666664,0.643,0.618,0.294,0.118,0.0,2.8,1.5,13.7,1.3,0.0,5.3,22.6,129.0,110.0,4.5,Evan Fournier,,ORL,True,True
gordoaa01,34.21666666666667,0.448,0.346,0.154,0.462,6.4,19.6,13.4,11.3,0.0,4.0,6.0,20.0,105.0,105.0,-2.5,Aaron Gordon,,ORL,True,True
paytoel01,31.716666666666665,0.505,0.542,0.083,0.167,0.0,9.1,4.8,40.2,4.3,2.1,23.7,21.9,96.0,100.0,2.6,Elfrid Payton,,ORL,True,True
vucevni01,31.616666666666667,0.612,0.5,0.25,0.667,6.9,30.4,19.4,4.5,2.9,4.3,6.1,21.5,128.0,96.0,6.0,Nikola Vučević,,ORL,True,True
rosste01,31.2,0.631,0.591,0.636,0.182,0.0,18.5,9.8,17.4,2.9,0.0,7.8,17.0,129.0,102.0,7.2,Terrence Ross,,ORL,True,True
simmojo02,27.533333333333335,0.551,0.5,0.1,0.2,4.0,3.5,3.7,0.0,0.0,0.0,8.4,17.7,108.0,112.0,-8.1,Jonathon Simmons,,ORL,True,False
isaacjo01,16.95,0.667,0.667,0.333,0.0,19.3,28.3,24.1,0.0,0.0,8.0,0.0,7.3,160.0,99.0,3.3,Jonathan Isaac,,ORL,True,False
augusdj01,16.283333333333335,0.565,0.5,0.25,1.25,6.7,17.7,12.5,15.9,0.0,0.0,24.4,20.7,101.0,108.0,-6.1,D.J. Augustin,,ORL,True,False
biyombi01,16.066666666666666,0.507,0.5,0.0,0.25,13.6,17.9,15.9,0.0,0.0,8.4,25.3,30.4,82.0,101.0,-10.4,Bismack Biyombo,,ORL,True,False
speigma01,,,,,,,,,,,,,,,,,Marreese Speights,Did Not Play,ORL,True,False
macksh01,,,,,,,,,,,,,,,,,Shelvin Mack,Did Not Play,ORL,True,False
hezonma01,,,,,,,,,,,,,,,,,Mario Hezonja,Did Not Play,ORL,True,False
afflaar01,,,,,,,,,,,,,,,,,Arron Afflalo,Did Not Play,ORL,True,False
