player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
lowryky01,37.1,0.579,0.417,0.583,0.833,0.0,14.4,7.7,36.1,1.3,0.0,10.9,21.9,127.0,115.0,2.8,Kyle Lowry,TOR,False,True,
derozde01,33.983333333333334,0.613,0.467,0.2,1.067,0.0,18.8,10.1,22.7,1.4,0.0,12.0,32.6,118.0,113.0,0.3,DeMar DeRozan,TOR,False,True,
anunoog01,29.566666666666666,0.901,0.938,0.5,0.25,0.0,7.2,3.9,5.2,1.6,0.0,0.0,13.3,167.0,118.0,7.3,OG Anunoby,TOR,False,True,
ibakase01,24.866666666666667,0.425,0.5,0.4,0.4,0.0,21.4,11.5,0.0,0.0,9.7,14.5,12.2,65.0,112.0,-5.5,Serge Ibaka,TOR,False,True,
valanjo01,16.8,0.607,0.556,0.0,0.222,22.0,25.4,23.8,10.7,0.0,0.0,16.8,31.3,113.0,114.0,-3.7,Jonas Valančiūnas,TOR,False,True,
wrighde01,25.633333333333333,0.972,1.0,0.0,1.0,0.0,8.3,4.5,11.8,1.9,0.0,21.7,15.9,149.0,117.0,5.1,Delon Wright,TOR,False,False,
siakapa01,19.016666666666666,0.5,0.5,0.5,0.0,0.0,5.6,3.0,13.1,5.0,0.0,0.0,4.7,133.0,110.0,1.9,Pascal Siakam,TOR,False,False,
milescj01,16.616666666666667,0.738,0.75,0.75,0.167,0.0,6.4,3.4,24.4,5.8,7.2,0.0,34.3,133.0,105.0,24.2,C.J. Miles,TOR,False,False,
vanvlfr01,15.883333333333333,0.581,0.5,0.667,0.333,7.7,13.4,10.8,34.6,6.0,0.0,12.7,22.0,126.0,105.0,9.4,Fred VanVleet,TOR,False,False,
poeltja01,13.6,0.788,0.75,0.0,0.25,9.0,7.8,8.4,11.6,3.5,8.8,18.4,17.7,134.0,109.0,5.2,Jakob Poeltl,TOR,False,False,
noguelu01,5.483333333333333,,,,,0.0,38.9,20.8,0.0,0.0,0.0,,0.0,0.0,108.0,-4.0,Lucas Nogueira,TOR,False,False,
mckinal01,1.55,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,124.0,-3.7,Alfonzo McKinnie,TOR,False,False,
hardeja01,39.36666666666667,0.57,0.38,0.44,0.76,2.7,15.6,8.7,57.7,0.0,2.5,21.2,44.5,110.0,129.0,2.1,James Harden,HOU,True,True,
arizatr01,37.8,0.812,0.773,0.727,0.273,0.0,26.0,12.1,10.0,1.3,0.0,7.5,14.6,154.0,127.0,7.9,Trevor Ariza,HOU,True,True,
gordoer01,33.016666666666666,0.398,0.25,0.583,0.583,0.0,3.7,1.7,15.2,1.4,0.0,16.6,22.7,84.0,129.0,-10.0,Eric Gordon,HOU,True,True,
anderry01,31.25,0.507,0.5,0.75,0.25,13.7,15.8,14.6,0.0,0.0,3.2,10.1,13.1,112.0,129.0,-1.2,Ryan Anderson,HOU,True,True,
capelca01,28.833333333333332,0.698,0.714,0.0,0.286,18.5,25.6,21.8,6.7,3.3,0.0,0.0,11.3,161.0,123.0,5.7,Clint Capela,HOU,True,True,
mbahalu01,31.25,0.654,0.667,0.667,0.333,0.0,7.9,3.7,16.2,0.0,0.0,12.7,10.4,126.0,132.0,-0.3,Luc Mbah a Moute,HOU,True,False,
blackta01,17.816666666666666,0.666,0.625,0.125,0.5,18.0,27.6,22.5,0.0,0.0,11.2,17.0,27.3,117.0,121.0,1.0,Tarik Black,HOU,True,False,
tuckepj01,16.016666666666666,0.0,0.0,1.0,0.0,6.7,30.7,17.8,9.1,0.0,0.0,50.0,5.2,54.0,130.0,-6.0,P.J. Tucker,HOU,True,False,
brownbo02,1.55,0.266,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,34.7,76.9,38.0,133.0,-58.5,Bobby Brown,HOU,True,False,
qizh01,1.55,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,133.0,-3.0,Zhou Qi,HOU,True,False,
jacksde01,1.55,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,133.0,-4.1,Demetrius Jackson,HOU,True,False,
paulch01,,,,,,,,,,,,,,,,,Chris Paul,HOU,True,False,Did Not Play
hilarne01,,,,,,,,,,,,,,,,,Nenê Hilário,HOU,True,False,Did Not Play
