player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
princta02,38.55,0.66,0.625,0.25,0.167,3.8,24.9,14.6,22.0,0.0,0.0,18.9,18.6,117.0,116.0,0.6,Taurean Waller-Prince,,ATL,False,True
ilyaser01,30.65,0.842,0.864,0.545,0.182,4.7,13.4,9.2,12.0,3.2,5.0,14.4,20.5,136.0,106.0,13.7,Ersan İlyasova,,ATL,False,True
bazemke01,28.433333333333334,0.589,0.4,0.4,1.2,0.0,9.6,5.0,20.1,1.7,0.0,34.4,18.5,92.0,114.0,-7.6,Kent Bazemore,,ATL,False,True
schrode01,22.483333333333334,0.685,0.643,0.143,0.214,0.0,6.1,3.1,36.0,0.0,0.0,11.5,34.8,122.0,119.0,1.4,Dennis Schröder,,ATL,False,True
plumlmi01,16.116666666666667,0.58,0.667,0.0,0.667,9.0,34.0,21.9,11.9,0.0,4.7,11.4,24.6,106.0,111.0,1.0,Miles Plumlee,,ATL,False,True
belinma01,25.266666666666666,0.502,0.222,0.667,1.0,0.0,16.3,8.4,11.4,0.0,0.0,13.4,26.8,100.0,117.0,-7.9,Marco Belinelli,,ATL,False,False
babbilu01,20.716666666666665,0.922,1.0,0.75,0.5,0.0,19.9,10.2,0.0,0.0,0.0,0.0,10.6,172.0,117.0,3.1,Luke Babbitt,,ATL,False,False
taylois01,16.983333333333334,0.2,0.2,0.4,0.0,8.6,16.2,12.5,16.5,2.9,4.5,0.0,13.3,76.0,107.0,-4.8,Isaiah Taylor,,ATL,False,False
cavanty01,16.55,0.509,0.417,0.667,0.333,17.6,33.1,25.6,9.3,3.0,0.0,12.7,21.5,108.0,108.0,-3.6,Tyler Cavanaugh,,ATL,False,False
bembrde01,15.966666666666667,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,11.3,0.0,119.0,-19.4,DeAndre' Bembry,,ATL,False,False
delanma01,8.283333333333333,0.0,0.0,0.5,0.0,0.0,0.0,0.0,31.3,0.0,0.0,0.0,10.9,55.0,120.0,-10.1,Malcolm Delaney,,ATL,False,False
dorsety01,,,,,,,,,,,,,,,,,Tyler Dorsey,Did Not Play,ATL,False,False
porzikr01,37.78333333333333,0.547,0.457,0.217,0.435,0.0,30.8,14.9,9.7,2.6,8.3,6.8,34.9,109.0,102.0,4.9,Kristaps Porziņģis,,NYK,True,True
jackja01,26.116666666666667,0.675,0.636,0.182,0.636,5.3,11.1,8.1,28.1,0.0,0.0,17.6,29.3,120.0,116.0,0.4,Jarrett Jack,,NYK,True,True
thomala01,22.466666666666665,0.906,1.0,0.0,4.0,0.0,6.5,3.1,0.0,2.2,0.0,26.6,7.5,133.0,112.0,-3.7,Lance Thomas,,NYK,True,True
leeco01,21.55,0.333,0.333,0.167,0.0,0.0,13.5,6.6,0.0,0.0,0.0,14.3,14.6,58.0,116.0,-12.0,Courtney Lee,,NYK,True,True
kanteen01,18.266666666666666,0.444,0.444,0.0,0.0,15.0,23.9,19.3,9.2,2.7,0.0,18.2,27.0,86.0,108.0,-9.3,Enes Kanter,,NYK,True,True
bakerro01,31.483333333333334,0.666,0.5,0.6,0.8,0.0,4.6,2.2,17.0,3.1,0.0,12.9,11.1,133.0,110.0,2.1,Ron Baker,,NYK,True,False
mcderdo01,31.066666666666666,0.803,0.769,0.308,0.231,4.4,9.4,6.8,0.0,0.0,0.0,0.0,20.7,162.0,116.0,6.7,Doug McDermott,,NYK,True,False
ntilila01,26.283333333333335,0.457,0.357,0.286,0.571,0.0,16.6,8.1,5.2,5.6,0.0,10.2,16.7,90.0,103.0,-0.1,Frank Ntilikina,,NYK,True,False
oquinky01,15.166666666666666,1.0,1.0,0.0,0.0,9.0,38.4,23.3,38.7,0.0,6.9,0.0,5.9,206.0,107.0,13.5,Kyle O'Quinn,,NYK,True,False
beaslmi01,9.833333333333334,0.129,0.0,0.0,0.667,13.9,14.8,14.4,0.0,0.0,0.0,20.5,22.3,39.0,115.0,-32.1,Michael Beasley,,NYK,True,False
sessira01,,,,,,,,,,,,,,,,,Ramon Sessions,Did Not Play,NYK,True,False
hernawi01,,,,,,,,,,,,,,,,,Willy Hernangómez,Did Not Play,NYK,True,False
dotsoda01,,,,,,,,,,,,,,,,,Damyean Dotson,Did Not Play,NYK,True,False
