player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
dragigo01,35.15,0.444,0.438,0.375,0.125,0.0,3.5,1.5,26.5,0.0,0.0,22.9,27.5,74.0,114.0,-7.8,Goran Dragić,,MIA,False,True
johnsja01,31.683333333333334,0.4,0.4,0.4,0.0,0.0,19.4,8.1,24.5,1.5,5.7,16.7,8.4,93.0,103.0,-1.0,James Johnson,,MIA,False,True
johnsty01,18.766666666666666,0.699,0.727,0.364,0.091,0.0,6.6,2.8,15.9,2.6,0.0,0.0,26.9,128.0,107.0,10.5,Tyler Johnson,,MIA,False,True
whiteha01,10.083333333333334,0.174,0.0,0.0,1.0,35.3,12.2,25.6,0.0,0.0,9.0,14.8,29.6,63.0,106.0,-19.7,Hassan Whiteside,,MIA,False,True
richajo01,7.366666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,6.0,0.0,107.0,-12.7,Josh Richardson,,MIA,False,True
olynyke01,37.31666666666667,0.495,0.469,0.438,0.313,4.8,19.8,11.1,30.9,3.9,2.4,5.2,22.7,108.0,100.0,8.4,Kelly Olynyk,,MIA,False,False
wadedw01,30.9,0.328,0.267,0.133,0.267,0.0,19.9,8.4,28.0,1.6,0.0,5.6,25.4,77.0,107.0,-3.3,Dwyane Wade,,MIA,False,False
winslju01,25.133333333333333,0.558,0.444,0.667,0.444,7.1,24.5,14.4,13.5,1.9,0.0,8.5,20.7,114.0,105.0,6.1,Justise Winslow,,MIA,False,False
ellinwa01,20.783333333333335,0.563,0.563,0.875,0.0,0.0,5.9,2.5,0.0,0.0,4.4,11.1,19.1,89.0,111.0,0.5,Wayne Ellington,,MIA,False,False
adebaba01,16.3,0.694,1.0,0.0,1.0,10.9,15.1,12.7,0.0,0.0,0.0,0.0,7.8,139.0,111.0,-3.1,Bam Adebayo,,MIA,False,False
mcgruro01,6.516666666666667,0.0,0.0,1.0,0.0,0.0,56.7,23.8,0.0,0.0,0.0,0.0,6.8,0.0,100.0,-15.1,Rodney McGruder,,MIA,False,False
hasleud01,,,,,,,,,,,,,,,,,Udonis Haslem,Did Not Play,MIA,False,False
babbilu01,,,,,,,,,,,,,,,,,Luke Babbitt,Did Not Play,MIA,False,False
simmobe01,35.2,0.535,0.4,0.0,0.7,3.5,22.7,14.7,28.7,2.8,2.6,18.7,19.6,105.0,86.0,4.4,Ben Simmons,,PHI,True,True
covinro01,33.45,0.5,0.5,0.6,0.0,3.7,10.6,7.7,15.2,0.0,0.0,9.1,14.1,101.0,99.0,0.2,Robert Covington,,PHI,True,True
redicjj01,32.233333333333334,0.776,0.654,0.769,0.769,0.0,0.0,0.0,11.9,0.0,0.0,10.3,25.8,140.0,102.0,10.9,J.J. Redick,,PHI,True,True
embiijo01,29.483333333333334,0.586,0.571,0.0,0.357,8.3,30.1,21.0,7.8,3.3,3.1,19.8,29.4,94.0,82.0,2.2,Joel Embiid,,PHI,True,True
saricda01,22.516666666666666,0.372,0.222,0.556,0.444,10.9,11.8,11.5,35.8,0.0,0.0,15.7,24.3,91.0,98.0,-1.9,Dario Šarić,,PHI,True,True
ilyaser01,31.966666666666665,0.425,0.4,0.4,0.4,0.0,27.8,16.1,19.4,3.1,0.0,14.5,9.2,94.0,86.0,2.8,Ersan İlyasova,,PHI,True,False
belinma01,30.433333333333334,0.4,0.333,0.25,0.333,0.0,8.8,5.1,17.1,0.0,0.0,0.0,19.4,95.0,100.0,-3.0,Marco Belinelli,,PHI,True,False
mccontj01,12.8,0.581,0.667,0.0,0.333,0.0,20.8,12.1,42.5,3.8,0.0,0.0,11.5,134.0,87.0,9.6,T.J. McConnell,,PHI,True,False
johnsam01,7.7,0.694,0.667,0.0,1.0,48.0,11.5,26.8,0.0,0.0,0.0,18.8,29.7,127.0,99.0,6.8,Amir Johnson,,PHI,True,False
anderju01,4.216666666666667,0.0,0.0,1.0,0.0,0.0,21.1,12.2,0.0,0.0,0.0,33.3,30.5,0.0,96.0,-32.1,Justin Anderson,,PHI,True,False
luwawti01,,,,,,,,,,,,,,,,,Timothé Luwawu-Cabarrot,Did Not Play,PHI,True,False
holmeri01,,,,,,,,,,,,,,,,,Richaun Holmes,Did Not Play,PHI,True,False
fultzma01,,,,,,,,,,,,,,,,,Markelle Fultz,Did Not Play,PHI,True,False
