player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
derozde01,33.05,0.509,0.455,0.0,0.364,3.6,20.0,10.5,5.1,0.0,0.0,13.6,21.0,95.0,140.0,-8.4,DeMar DeRozan,TOR,False,True,
lowryky01,29.5,0.357,0.357,0.571,0.0,0.0,22.4,9.4,49.7,0.0,0.0,0.0,11.2,118.0,140.0,1.0,Kyle Lowry,TOR,False,True,
milescj01,23.033333333333335,0.509,0.455,0.182,0.364,10.4,7.2,9.1,8.1,4.5,0.0,13.6,30.1,98.0,132.0,-2.0,C.J. Miles,TOR,False,True,
anunoog01,20.316666666666666,0.333,0.333,0.333,0.0,5.9,8.1,6.8,7.0,0.0,0.0,40.0,11.6,58.0,142.0,-12.4,OG Anunoby,TOR,False,True,
ibakase01,18.433333333333334,0.75,0.75,0.375,0.0,6.5,0.0,3.8,0.0,0.0,4.5,27.3,28.0,98.0,138.0,-0.3,Serge Ibaka,TOR,False,True,
siakapa01,27.583333333333332,0.846,0.75,0.0,0.75,0.0,12.0,5.0,11.3,0.0,0.0,0.0,9.1,180.0,141.0,2.1,Pascal Siakam,TOR,False,False,
vanvlfr01,20.5,0.5,0.5,0.6,0.0,0.0,16.1,6.8,7.5,0.0,0.0,16.7,13.8,88.0,141.0,-7.4,Fred VanVleet,TOR,False,False,
wrighde01,17.983333333333334,0.635,0.571,0.143,0.286,0.0,18.4,7.7,10.5,2.9,0.0,0.0,20.6,134.0,134.0,5.3,Delon Wright,TOR,False,False,
valanjo01,15.716666666666667,0.541,0.5,0.0,0.429,22.9,21.1,22.1,41.8,0.0,15.8,5.7,52.8,113.0,126.0,15.2,Jonas Valančiūnas,TOR,False,False,
powelno01,12.4,0.425,0.4,0.2,0.4,0.0,13.3,5.6,0.0,0.0,0.0,0.0,22.3,90.0,141.0,-8.9,Norman Powell,TOR,False,False,
poeltja01,12.0,0.0,0.0,0.0,0.0,10.0,13.8,11.6,0.0,0.0,6.9,25.0,15.7,19.0,135.0,-18.1,Jakob Poeltl,TOR,False,False,
brownlo01,7.633333333333333,0.266,0.0,0.0,2.0,0.0,65.1,27.3,0.0,0.0,0.0,0.0,11.6,62.0,136.0,-8.5,Lorenzo Brown,TOR,False,False,
noguelu01,1.85,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,25.4,0.0,142.0,-44.3,Lucas Nogueira,TOR,False,False,
jamesle01,38.4,0.644,0.632,0.158,0.421,0.0,25.0,14.5,39.3,2.7,2.0,8.2,29.8,137.0,97.0,12.6,LeBron James,CLE,True,True,
loveke01,30.416666666666668,0.735,0.692,0.308,0.462,0.0,23.7,13.7,0.0,3.4,4.9,11.3,27.1,127.0,93.0,6.1,Kevin Love,CLE,True,True,
hillge01,29.016666666666666,0.676,0.625,0.125,0.25,0.0,12.4,7.2,19.8,0.0,0.0,10.1,15.9,139.0,107.0,0.9,George Hill,CLE,True,True,
smithjr01,28.5,1.25,1.25,0.5,0.0,0.0,8.4,4.9,12.7,3.6,0.0,0.0,9.8,244.0,101.0,18.6,J.R. Smith,CLE,True,True,
korveky01,27.483333333333334,1.0,1.0,0.625,0.0,0.0,8.7,5.1,8.8,1.9,0.0,11.1,15.3,166.0,104.0,9.9,Kyle Korver,CLE,True,True,
osmande01,20.516666666666666,0.5,0.5,0.6,0.0,8.1,5.8,6.8,10.3,0.0,0.0,0.0,11.4,129.0,109.0,-1.7,Cedi Osman,CLE,True,False,
clarkjo01,18.983333333333334,0.296,0.25,0.125,0.125,8.7,12.6,11.0,11.3,5.5,0.0,32.2,30.6,59.0,95.0,-16.3,Jordan Clarkson,CLE,True,False,
greenje02,16.1,0.571,0.571,0.857,0.0,0.0,29.8,17.3,7.3,0.0,0.0,0.0,20.3,120.0,103.0,0.6,Jeff Green,CLE,True,False,
thomptr01,13.8,0.727,0.667,0.0,0.333,24.0,0.0,10.1,16.2,0.0,0.0,0.0,11.6,177.0,110.0,6.9,Tristan Thompson,CLE,True,False,
caldejo01,7.633333333333333,1.136,,,,0.0,15.7,9.1,12.6,0.0,0.0,0.0,5.4,242.0,106.0,2.8,José Calderón,CLE,True,False,
nancela02,5.666666666666667,1.0,1.0,0.0,0.0,58.4,21.2,36.8,0.0,0.0,26.5,0.0,33.0,207.0,83.0,35.6,Larry Nance,CLE,True,False,
zizican01,3.4833333333333334,0.0,0.0,0.0,0.0,0.0,34.4,20.0,0.0,0.0,0.0,0.0,40.2,0.0,102.0,-46.3,Ante Žižić,CLE,True,False,
hoodro01,,,,,,,,,,,,,,,,,Rodney Hood,CLE,True,False,Did Not Play
