player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
westbru01,37.93333333333333,0.486,0.429,0.238,0.286,9.0,43.1,26.5,66.1,1.3,0.0,20.2,35.1,104.0,92.0,3.6,Russell Westbrook,OKC,False,True,
georgpa01,36.81666666666667,0.588,0.5,0.684,0.474,0.0,8.9,4.5,5.0,1.3,0.0,4.2,29.3,115.0,99.0,2.7,Paul George,OKC,False,True,
breweco01,33.3,0.51,0.4,0.4,0.4,6.9,6.6,6.7,4.5,5.9,0.0,0.0,7.9,129.0,89.0,2.2,Corey Brewer,OKC,False,True,
adamsst01,31.616666666666667,0.451,0.5,0.0,0.667,7.2,3.5,5.3,5.0,1.6,2.3,11.4,12.5,96.0,97.0,-4.4,Steven Adams,OKC,False,True,
anthoca01,30.333333333333332,0.463,0.409,0.455,0.182,0.0,18.0,9.2,11.0,0.0,2.4,0.0,17.6,102.0,98.0,-0.7,Carmelo Anthony,OKC,False,True,
grantje01,20.8,0.784,0.667,0.0,1.833,0.0,26.2,13.4,0.0,2.4,7.1,0.0,23.4,164.0,87.0,14.4,Jerami Grant,OKC,False,False,
feltora01,13.833333333333334,0.605,0.571,0.571,0.143,0.0,7.9,4.0,14.1,0.0,0.0,11.8,27.4,106.0,102.0,-0.6,Raymond Felton,OKC,False,False,
abrinal01,11.766666666666667,1.33,1.5,1.0,2.0,0.0,9.3,4.7,0.0,0.0,0.0,0.0,7.2,269.0,101.0,6.4,Álex Abrines,OKC,False,False,
pattepa01,11.15,1.017,1.0,1.0,0.333,0.0,19.6,10.0,32.6,4.4,0.0,0.0,13.9,204.0,91.0,25.1,Patrick Patterson,OKC,False,False,
fergute01,9.65,0.75,0.75,1.0,0.0,0.0,11.3,5.8,0.0,0.0,0.0,0.0,9.3,138.0,101.0,-0.2,Terrance Ferguson,OKC,False,False,
huestjo01,1.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,104.0,-3.9,Josh Huestis,OKC,False,False,
collini01,0.7,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,104.0,-6.3,Nick Collison,OKC,False,False,
johnsda04,0.7,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,104.0,-5.8,Dakari Johnson,OKC,False,False,
richajo01,33.78333333333333,0.605,0.607,0.286,0.143,0.0,10.1,5.0,14.9,1.5,0.0,11.8,22.2,108.0,120.0,1.9,Josh Richardson,MIA,True,True,
johnsty01,32.483333333333334,0.6,0.6,0.4,0.0,0.0,14.1,6.9,18.1,4.5,0.0,16.7,16.4,105.0,112.0,6.0,Tyler Johnson,MIA,True,True,
dragigo01,29.866666666666667,0.2,0.2,0.3,0.0,0.0,7.7,3.7,30.6,0.0,0.0,16.7,17.8,61.0,124.0,-9.9,Goran Dragić,MIA,True,True,
johnsja01,21.85,0.698,0.714,0.0,0.286,0.0,26.2,12.8,0.0,0.0,0.0,20.2,20.1,102.0,120.0,-6.8,James Johnson,MIA,True,True,
whiteha01,20.783333333333335,0.735,0.8,0.0,0.2,5.2,38.5,21.5,10.7,0.0,15.1,0.0,23.2,142.0,107.0,14.5,Hassan Whiteside,MIA,True,True,
winslju01,34.35,0.6,0.6,0.1,0.0,12.7,16.6,14.6,8.8,0.0,0.0,9.1,14.2,122.0,122.0,0.6,Justise Winslow,MIA,True,False,
wadedw01,24.333333333333332,0.255,0.2,0.2,0.4,4.5,4.7,4.6,10.9,2.0,4.3,29.8,30.6,46.0,117.0,-16.2,Dwyane Wade,MIA,True,False,
ellinwa01,14.8,0.3,0.3,0.8,0.0,0.0,0.0,0.0,8.8,3.3,0.0,0.0,15.0,72.0,118.0,-4.0,Wayne Ellington,MIA,True,False,
adebaba01,13.35,0.63,0.333,0.0,1.333,8.2,25.7,16.7,0.0,0.0,0.0,0.0,15.8,143.0,120.0,0.7,Bam Adebayo,MIA,True,False,
olynyke01,12.3,0.417,0.417,0.5,0.0,8.9,46.5,27.2,12.1,0.0,0.0,14.3,25.3,83.0,115.0,-7.3,Kelly Olynyk,MIA,True,False,
mcgruro01,1.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7,0.0,126.0,-32.3,Rodney McGruder,MIA,True,False,
jonesde02,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.4,0.0,126.0,-59.8,Derrick Jones,MIA,True,False,
hasleud01,,,,,,,,,,,,,,,,,Udonis Haslem,MIA,True,False,Did Not Play
