player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
kuzmaky01,41.666666666666664,0.547,0.5,0.235,0.294,8.4,18.8,14.1,5.3,1.2,1.9,9.4,21.9,105.0,100.0,1.5,Kyle Kuzma,,LAL,False,True
balllo01,38.8,0.69,0.708,0.417,0.333,0.0,30.3,16.5,72.0,3.7,6.0,22.5,19.7,121.0,88.0,18.4,Lonzo Ball,,LAL,False,True
ingrabr01,35.766666666666666,0.296,0.2,0.2,0.8,0.0,16.4,8.9,9.5,0.0,2.2,18.2,19.9,57.0,103.0,-11.5,Brandon Ingram,,LAL,False,True
caldwke01,34.71666666666667,0.322,0.35,0.4,0.2,3.4,11.3,7.7,10.3,1.4,0.0,15.5,16.0,64.0,103.0,-7.8,Kentavious Caldwell-Pope,,LAL,False,True
lopezbr01,20.966666666666665,0.506,0.5,0.222,0.222,11.2,0.0,5.1,10.5,0.0,11.1,9.2,22.4,99.0,100.0,3.4,Brook Lopez,,LAL,False,True
randlju01,27.033333333333335,0.692,0.571,0.143,1.714,8.7,25.4,17.8,7.4,0.0,2.9,24.6,26.0,110.0,100.0,-0.3,Julius Randle,,LAL,False,False
clarkjo01,20.366666666666667,0.41,0.375,0.375,0.5,0.0,4.8,2.6,9.8,2.4,0.0,23.5,27.0,65.0,102.0,-11.0,Jordan Clarkson,,LAL,False,False
blueva01,14.35,,,,,0.0,6.8,3.7,0.0,0.0,0.0,100.0,3.0,0.0,107.0,-9.8,Vander Blue,,LAL,False,False
breweco01,6.333333333333333,0.0,0.0,1.0,0.0,0.0,15.5,8.4,0.0,7.6,0.0,50.0,13.6,0.0,88.0,-8.6,Corey Brewer,,LAL,False,False
zubaciv01,,,,,,,,,,,,,,,,,Ivica Zubac,Did Not Play,LAL,False,False
hartjo01,,,,,,,,,,,,,,,,,Josh Hart,Did Not Play,LAL,False,False
ennisty01,,,,,,,,,,,,,,,,,Tyler Ennis,Did Not Play,LAL,False,False
bogutan01,,,,,,,,,,,,,,,,,Andrew Bogut,Did Not Play,LAL,False,False
antetgi01,40.083333333333336,0.692,0.632,0.053,0.579,7.3,35.0,20.0,17.4,1.2,2.3,11.2,29.6,130.0,88.0,12.4,Giannis Antetokounmpo,,MIL,True,True
middlkh01,38.18333333333333,0.416,0.269,0.231,0.462,0.0,12.3,5.6,16.1,2.5,0.0,0.0,18.1,99.0,92.0,-0.4,Khris Middleton,,MIL,True,True
bledser01,31.383333333333333,0.4,0.333,0.5,0.333,0.0,7.5,3.4,10.6,1.5,5.9,30.4,27.9,60.0,91.0,-9.5,Eric Bledsoe,,MIL,True,True
hensojo01,26.233333333333334,0.4,0.4,0.1,0.0,7.5,22.3,14.2,6.6,0.0,0.0,9.1,18.6,86.0,94.0,-7.4,John Henson,,MIL,True,True
snellto01,19.016666666666666,0.0,0.0,0.667,0.0,5.2,0.0,2.8,0.0,0.0,0.0,0.0,7.0,25.0,100.0,-11.7,Tony Snell,,MIL,True,True
brogdma01,33.03333333333333,0.627,0.545,0.364,0.364,0.0,10.6,4.8,15.7,4.4,0.0,13.6,19.8,115.0,88.0,6.2,Malcolm Brogdon,,MIL,True,False
makerth01,21.766666666666666,0.291,0.333,0.333,0.333,4.5,21.5,12.3,0.0,2.2,4.2,0.0,7.0,76.0,87.0,-4.3,Thon Maker,,MIL,True,False
dellama01,15.433333333333334,0.5,0.5,0.4,0.0,12.7,15.2,13.8,41.4,3.1,0.0,0.0,28.7,119.0,90.0,13.8,Matthew Dellavedova,,MIL,True,False
liggide01,14.866666666666667,0.625,0.625,0.25,0.0,0.0,7.9,3.6,0.0,6.5,0.0,0.0,11.9,123.0,84.0,6.8,DeAndre Liggins,,MIL,True,False
wilsodj01,,,,,,,,,,,,,,,,,D.J. Wilson,Did Not Play,MIL,True,False
vaughra01,,,,,,,,,,,,,,,,,Rashad Vaughn,Did Not Play,MIL,True,False
terryja01,,,,,,,,,,,,,,,,,Jason Terry,Did Not Play,MIL,True,False
bolomjo01,,,,,,,,,,,,,,,,,Joel Bolomboy,Did Not Play,MIL,True,False
