player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
mccolcj01,41.416666666666664,0.734,0.656,0.438,0.438,0.0,9.1,5.0,13.6,2.7,0.0,5.0,25.0,147.0,111.0,10.0,CJ McCollum,,POR,False,True
aminual01,37.483333333333334,0.75,0.75,0.8,0.0,4.1,40.4,24.1,0.0,0.0,0.0,16.7,16.5,122.0,108.0,3.4,Al-Farouq Aminu,,POR,False,True
lillada01,36.916666666666664,0.527,0.393,0.429,0.5,0.0,10.3,5.7,26.4,0.0,0.0,5.5,25.2,119.0,117.0,-0.3,Damian Lillard,,POR,False,True
turneev01,23.316666666666666,0.85,0.8,0.0,0.4,0.0,10.8,6.0,7.4,0.0,4.9,14.5,15.2,147.0,113.0,4.1,Evan Turner,,POR,False,True
colliza01,21.483333333333334,0.418,0.444,0.222,0.444,7.2,11.8,9.7,0.0,0.0,5.3,8.5,28.2,83.0,112.0,-12.3,Zach Collins,,POR,False,True
davised01,26.216666666666665,0.751,0.667,0.0,0.5,5.9,19.3,13.3,0.0,2.1,0.0,21.5,18.3,121.0,109.0,-0.5,Ed Davis,,POR,False,False
napiesh01,23.35,0.643,0.643,0.429,0.0,0.0,5.4,3.0,7.4,7.2,0.0,12.5,17.7,114.0,101.0,6.1,Shabazz Napier,,POR,False,False
connapa01,10.483333333333333,0.333,0.333,0.667,0.0,14.8,0.0,6.6,14.6,0.0,0.0,25.0,19.7,79.0,118.0,-12.5,Pat Connaughton,,POR,False,False
harklma01,9.066666666666666,0.0,0.0,0.0,0.0,17.1,0.0,7.7,29.4,6.2,0.0,0.0,5.7,122.0,106.0,9.9,Maurice Harkless,,POR,False,False
vonleno01,6.25,0.0,0.0,0.0,0.0,0.0,20.2,11.1,0.0,0.0,0.0,50.0,16.5,0.0,113.0,-22.1,Noah Vonleh,,POR,False,False
laymaja01,4.033333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,120.0,-3.0,Jake Layman,,POR,False,False
swanica01,,,,,,,,,,,,,,,,,Caleb Swanigan,Did Not Play,POR,False,False
leoname01,,,,,,,,,,,,,,,,,Meyers Leonard,Did Not Play,POR,False,False
waitedi01,37.81666666666667,0.412,0.389,0.278,0.333,0.0,8.2,3.7,14.4,0.0,0.0,4.6,28.3,93.0,124.0,-9.2,Dion Waiters,,MIA,True,True
richajo01,36.916666666666664,0.55,0.55,0.8,0.0,3.4,4.2,3.8,0.0,3.0,0.0,0.0,13.4,119.0,118.0,-0.5,Josh Richardson,,MIA,True,True
johnsja01,36.733333333333334,0.455,0.455,0.182,0.0,3.4,37.9,18.9,38.1,0.0,0.0,21.4,18.8,103.0,120.0,-3.0,James Johnson,,MIA,True,True
dragigo01,30.4,0.376,0.333,0.083,0.5,4.2,20.4,11.4,17.1,1.8,0.0,17.0,28.7,79.0,118.0,-11.8,Goran Dragić,,MIA,True,True
olynyke01,27.7,0.635,0.643,0.571,0.286,13.7,16.8,15.1,6.4,2.0,0.0,27.6,19.4,102.0,118.0,-3.5,Kelly Olynyk,,MIA,True,True
ellinwa01,31.633333333333333,1.049,1.045,0.909,0.091,4.0,14.7,8.8,0.0,3.5,3.4,8.0,19.4,177.0,112.0,23.8,Wayne Ellington,,MIA,True,False
adebaba01,30.266666666666666,0.92,1.0,0.0,2.667,12.5,20.5,16.1,10.8,0.0,0.0,31.5,15.5,137.0,122.0,1.2,Bam Adebayo,,MIA,True,False
winslju01,8.533333333333333,,,,,0.0,0.0,0.0,33.1,0.0,0.0,100.0,5.8,82.0,125.0,-1.1,Justise Winslow,,MIA,True,False
whiteha01,,,,,,,,,,,,,,,,,Hassan Whiteside,Did Not Dress,MIA,True,False
mickejo01,,,,,,,,,,,,,,,,,Jordan Mickey,Did Not Play,MIA,True,False
johnsty01,,,,,,,,,,,,,,,,,Tyler Johnson,Not With Team,MIA,True,False
hasleud01,,,,,,,,,,,,,,,,,Udonis Haslem,Did Not Play,MIA,True,False
