player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
goberru01,32.266666666666666,0.63,0.667,0.0,1.333,4.8,38.8,25.1,3.5,0.0,9.0,38.7,11.2,87.0,92.0,-0.3,Rudy Gobert,UTA,False,True,
favorde01,31.733333333333334,0.662,0.667,0.222,0.778,9.8,3.3,5.9,8.2,0.0,4.6,0.0,17.7,146.0,104.0,1.2,Derrick Favors,UTA,False,True,
mitchdo01,31.55,0.7,0.7,0.2,0.0,4.9,6.6,5.9,19.8,3.1,0.0,25.0,29.5,107.0,101.0,0.6,Donovan Mitchell,UTA,False,True,
inglejo01,27.6,0.5,0.5,0.8,0.0,0.0,15.1,9.0,36.8,1.8,0.0,0.0,8.4,154.0,102.0,6.3,Joe Ingles,UTA,False,True,
rubiori01,27.45,0.821,0.821,0.429,0.0,5.6,22.8,15.9,17.3,1.8,2.6,6.7,25.5,149.0,98.0,14.3,Ricky Rubio,UTA,False,True,
crowdja01,22.75,0.5,0.5,0.6,0.0,0.0,9.2,5.5,5.6,4.3,0.0,9.1,22.5,93.0,97.0,-4.6,Jae Crowder,UTA,False,False,
onealro01,18.45,0.667,0.667,0.333,0.0,0.0,28.3,16.9,19.1,2.7,0.0,50.0,15.2,83.0,97.0,-1.4,Royce O'Neale,UTA,False,False,
exumda01,17.083333333333332,0.81,0.667,0.0,1.0,0.0,18.3,10.9,40.4,2.9,0.0,10.4,26.3,163.0,99.0,13.7,Dante Exum,UTA,False,False,
jerebjo01,16.45,0.945,0.917,0.333,0.333,0.0,6.3,3.8,9.3,0.0,0.0,0.0,19.5,189.0,107.0,10.7,Jonas Jerebko,UTA,False,False,
burksal01,3.7333333333333334,1.0,1.0,0.0,0.0,0.0,55.9,33.4,0.0,0.0,0.0,66.7,37.4,43.0,97.0,-17.3,Alec Burks,UTA,False,False,
udohek01,3.7333333333333334,0.568,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,123.0,109.0,-5.0,Ekpe Udoh,UTA,False,False,
niangge01,3.7333333333333334,0.174,0.0,1.0,1.0,41.5,28.0,33.4,0.0,0.0,0.0,0.0,36.0,69.0,103.0,-27.1,Georges Niang,UTA,False,False,
stockda01,3.466666666666667,0.868,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.7,174.0,109.0,14.0,David Stockton,UTA,False,False,
townska01,36.13333333333333,0.639,0.538,0.308,0.462,2.9,25.7,12.1,9.3,0.0,0.0,16.1,22.9,112.0,129.0,-1.9,Karl-Anthony Towns,MIN,True,True,
wiggian01,35.93333333333333,0.493,0.477,0.091,0.136,2.9,21.5,10.4,21.7,2.7,0.0,4.1,30.0,102.0,123.0,2.6,Andrew Wiggins,MIN,True,True,
gibsota01,34.083333333333336,0.429,0.429,0.0,0.0,6.1,18.2,11.0,4.2,0.0,0.0,0.0,9.1,103.0,129.0,-6.9,Taj Gibson,MIN,True,True,
jonesty01,33.21666666666667,0.558,0.538,0.308,0.077,0.0,0.0,0.0,19.7,5.9,0.0,6.9,19.3,111.0,118.0,5.7,Tyus Jones,MIN,True,True,
bjeline01,26.066666666666666,0.444,0.357,0.429,0.286,8.0,17.8,12.0,5.4,3.8,0.0,11.3,15.1,95.0,121.0,-3.6,Nemanja Bjelica,MIN,True,True,
crawfja01,27.016666666666666,0.35,0.35,0.4,0.0,0.0,5.7,2.3,10.9,0.0,0.0,23.1,21.4,59.0,131.0,-14.8,Jamal Crawford,MIN,True,False,
dienggo01,18.833333333333332,0.5,0.5,0.0,0.0,0.0,41.1,16.5,14.4,2.6,5.3,50.0,9.4,65.0,117.0,-2.0,Gorgui Dieng,MIN,True,False,
brookaa01,16.15,0.466,0.417,0.5,0.167,6.5,9.6,7.7,22.8,0.0,0.0,7.2,38.1,96.0,129.0,-6.4,Aaron Brooks,MIN,True,False,
georgma01,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.0,130.0,-19.2,Marcus Georges-Hunt,MIN,True,False,
brownan02,3.7333333333333334,1.5,1.5,1.0,0.0,0.0,0.0,0.0,51.1,0.0,0.0,0.0,11.9,282.0,131.0,30.5,Anthony Brown,MIN,True,False,
pattoju01,3.7333333333333334,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,23.8,96.0,101.0,3.2,Justin Patton,MIN,True,False,
rosede01,,,,,,,,,,,,,,,,,Derrick Rose,MIN,True,False,Did Not Play
aldrico01,,,,,,,,,,,,,,,,,Cole Aldrich,MIN,True,False,Did Not Play
