player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
tatumja01,34.0,0.663,0.615,0.154,0.231,20.2,14.9,17.6,4.8,3.3,6.3,0.0,19.8,158.0,102.0,13.9,Jayson Tatum,BOS,False,True,
brownja02,33.233333333333334,0.477,0.444,0.667,0.111,6.9,15.2,10.8,0.0,1.7,3.2,24.1,17.6,84.0,108.0,-6.7,Jaylen Brown,BOS,False,True,
horfoal01,32.4,0.603,0.625,0.167,0.083,3.5,23.4,13.0,31.0,0.0,3.3,19.4,22.4,116.0,109.0,4.7,Al Horford,BOS,False,True,
irvinky01,30.35,0.559,0.529,0.529,0.118,0.0,8.3,4.0,34.0,0.0,0.0,14.4,32.3,116.0,116.0,0.4,Kyrie Irving,BOS,False,True,
baynear01,27.833333333333332,0.77,0.75,0.0,0.125,12.3,13.6,12.9,0.0,0.0,0.0,10.6,15.9,145.0,114.0,-0.4,Aron Baynes,BOS,False,True,
smartma01,30.2,0.709,0.667,0.667,0.667,3.8,4.2,4.0,23.2,1.8,0.0,34.0,18.3,112.0,113.0,-1.9,Marcus Smart,BOS,False,False,
roziete01,20.216666666666665,0.625,0.625,0.375,0.0,0.0,25.0,11.9,8.0,5.5,0.0,11.1,20.9,118.0,97.0,6.7,Terry Rozier,BOS,False,False,
theisda01,14.0,0.512,0.625,0.5,0.5,8.2,18.0,12.9,10.7,0.0,15.2,0.0,16.4,121.0,104.0,4.3,Daniel Theis,BOS,False,False,
larkish01,12.8,0.0,0.0,0.667,0.0,0.0,19.7,9.4,9.6,0.0,0.0,25.0,14.7,20.0,112.0,-18.7,Shane Larkin,BOS,False,False,
ojelese01,4.033333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,120.0,-4.6,Semi Ojeleye,BOS,False,False,
yabusgu01,0.4666666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,120.0,-6.5,Guerschon Yabusele,BOS,False,False,
naderab01,0.4666666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,120.0,-5.0,Abdel Nader,BOS,False,False,
evansty01,38.016666666666666,0.64,0.563,0.5,0.5,0.0,9.0,4.7,27.3,1.5,2.5,4.9,26.0,138.0,120.0,11.1,Tyreke Evans,MEM,True,True,
brookdi01,34.833333333333336,0.583,0.583,0.417,0.0,0.0,3.3,1.7,5.5,0.0,0.0,0.0,16.6,124.0,127.0,-0.5,Dillon Brooks,MEM,True,True,
gasolma01,33.13333333333333,0.708,0.684,0.316,0.263,11.4,24.1,18.1,18.0,5.0,0.0,8.6,33.8,135.0,107.0,19.0,Marc Gasol,MEM,True,True,
greenja01,28.183333333333334,0.583,0.583,0.5,0.0,13.4,20.3,17.0,0.0,0.0,0.0,40.0,17.1,77.0,120.0,-12.5,JaMychal Green,MEM,True,True,
harrian01,14.2,0.25,0.25,0.5,0.0,0.0,0.0,0.0,59.1,0.0,0.0,20.0,17.0,90.0,127.0,-9.6,Andrew Harrison,MEM,True,True,
chalmma01,25.916666666666668,0.188,0.188,0.75,0.0,0.0,8.8,4.6,18.4,2.1,0.0,27.3,20.5,46.0,119.0,-17.5,Mario Chalmers,MEM,True,False,
martija01,19.816666666666666,0.592,0.4,0.2,0.8,19.1,17.3,18.2,8.9,5.6,4.8,0.0,16.5,150.0,106.0,11.3,Jarell Martin,MEM,True,False,
simmoko01,14.583333333333334,0.0,0.0,0.333,0.0,0.0,15.7,8.2,0.0,0.0,6.6,0.0,9.9,0.0,118.0,-15.3,Kobi Simmons,MEM,True,False,
davisde01,12.833333333333334,0.5,0.5,0.0,0.0,9.8,26.7,18.7,13.2,4.3,0.0,50.0,15.0,70.0,107.0,-7.6,Deyonta Davis,MEM,True,False,
ennisja01,12.766666666666667,0.0,0.0,0.5,0.0,0.0,17.9,9.4,0.0,0.0,0.0,0.0,7.6,0.0,121.0,-15.5,James Ennis,MEM,True,False,
mclembe01,5.25,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,102.0,126.0,-18.4,Ben McLemore,MEM,True,False,
huntevi01,0.4666666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,128.0,-8.5,Vince Hunter,MEM,True,False,
parsoch01,,,,,,,,,,,,,,,,,Chandler Parsons,MEM,True,False,Did Not Dress
