player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
hardeja01,35.3,0.718,0.682,0.409,0.318,3.3,8.7,6.2,44.8,2.6,0.0,13.8,35.2,136.0,94.0,17.6,James Harden,HOU,False,True,
paulch01,32.95,0.602,0.588,0.412,0.059,0.0,12.4,6.6,26.2,2.8,0.0,22.3,29.1,104.0,92.0,3.3,Chris Paul,HOU,False,True,
arizatr01,30.466666666666665,0.5,0.5,0.25,0.0,0.0,20.1,10.7,0.0,4.6,0.0,20.0,7.0,78.0,86.0,2.0,Trevor Ariza,HOU,False,True,
capelca01,22.55,0.508,0.429,0.0,0.286,26.0,36.2,31.4,0.0,2.1,11.4,20.2,18.7,108.0,79.0,2.3,Clint Capela,HOU,False,True,
anderry01,11.933333333333334,0.3,0.3,0.8,0.0,0.0,8.6,4.6,0.0,0.0,0.0,16.7,21.5,52.0,100.0,-12.4,Ryan Anderson,HOU,False,True,
gordoer01,30.066666666666666,0.569,0.556,0.5,0.167,0.0,3.4,1.8,0.0,1.5,2.9,4.9,28.8,109.0,97.0,3.6,Eric Gordon,HOU,False,False,
tuckepj01,28.033333333333335,0.571,0.571,0.857,0.0,0.0,25.5,13.6,0.0,1.7,0.0,0.0,10.7,116.0,90.0,2.8,P.J. Tucker,HOU,False,False,
mbahalu01,27.433333333333334,0.375,0.375,0.25,0.0,0.0,7.4,4.0,4.0,0.0,0.0,0.0,6.2,91.0,100.0,-1.7,Luc Mbah a Moute,HOU,False,False,
hilarne01,14.933333333333334,0.781,0.75,0.0,1.0,7.8,20.5,14.6,0.0,0.0,0.0,14.8,19.3,139.0,95.0,0.7,Nenê Hilário,HOU,False,False,
brownbo02,1.5833333333333335,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,27.0,207.0,103.0,40.0,Bobby Brown,HOU,False,False,
blackta01,1.5833333333333335,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,200.0,103.0,22.2,Tarik Black,HOU,False,False,
weberbr01,1.5833333333333335,,,,,0.0,64.5,34.4,0.0,0.0,0.0,,0.0,0.0,82.0,0.9,Briante Weber,HOU,False,False,
jacksde01,1.5833333333333335,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,103.0,-1.4,Demetrius Jackson,HOU,False,False,
ingrabr01,37.083333333333336,0.483,0.438,0.063,0.375,2.8,25.3,13.2,28.2,1.3,0.0,5.1,21.7,108.0,116.0,2.8,Brandon Ingram,LAL,True,True,
caldwke01,34.93333333333333,0.621,0.583,0.583,0.167,0.0,10.1,4.7,5.5,2.7,0.0,13.4,17.4,110.0,115.0,3.5,Kentavious Caldwell-Pope,LAL,True,True,
nancela02,29.95,0.603,0.583,0.0,0.083,17.0,11.7,14.6,7.7,3.1,3.0,7.4,18.4,125.0,111.0,4.9,Larry Nance,LAL,True,True,
balllo01,22.033333333333335,0.205,0.0,0.75,0.5,0.0,5.3,2.5,20.4,0.0,8.2,38.1,14.6,45.0,115.0,-8.5,Lonzo Ball,LAL,True,True,
lopezbr01,19.983333333333334,0.587,0.5,0.6,1.6,10.2,17.6,13.6,17.7,0.0,9.1,26.0,23.6,100.0,113.0,2.0,Brook Lopez,LAL,True,True,
kuzmaky01,27.616666666666667,0.604,0.594,0.438,0.313,11.1,38.2,23.7,0.0,1.7,3.3,9.9,30.0,112.0,110.0,10.1,Kyle Kuzma,LAL,True,False,
clarkjo01,20.583333333333332,0.253,0.167,0.556,0.222,0.0,5.7,2.7,7.9,0.0,0.0,28.8,27.6,43.0,122.0,-19.8,Jordan Clarkson,LAL,True,False,
randlju01,15.75,0.434,0.25,0.0,1.0,0.0,37.2,17.3,0.0,3.0,0.0,14.8,17.6,81.0,110.0,-8.9,Julius Randle,LAL,True,False,
hartjo01,15.083333333333334,0.0,0.0,0.667,0.0,0.0,0.0,0.0,9.9,0.0,0.0,25.0,10.9,14.0,123.0,-13.4,Josh Hart,LAL,True,False,
breweco01,10.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,8.5,0.0,50.0,7.5,24.0,103.0,-4.1,Corey Brewer,LAL,True,False,
ennisty01,3.3666666666666667,0.5,0.5,0.0,0.0,0.0,34.8,16.2,80.4,0.0,0.0,33.3,36.5,80.0,117.0,-4.4,Tyler Ennis,LAL,True,False,
zubaciv01,2.7,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,123.0,-6.6,Ivica Zubac,LAL,True,False,
bogutan01,,,,,,,,,,,,,,,,,Andrew Bogut,LAL,True,False,Did Not Play
