player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
leeco01,35.21666666666667,0.167,0.167,0.556,0.0,5.3,17.0,9.9,19.0,1.5,0.0,0.0,11.4,69.0,121.0,-7.1,Courtney Lee,NYK,False,True,
porzikr01,34.81666666666667,0.416,0.308,0.231,0.462,0.0,17.2,6.6,0.0,0.0,10.6,16.1,23.9,76.0,113.0,-7.6,Kristaps Porziņģis,NYK,False,True,
hardati02,32.833333333333336,0.591,0.591,0.636,0.0,0.0,22.8,8.8,6.4,4.9,0.0,8.3,16.3,111.0,113.0,5.0,Tim Hardaway,NYK,False,True,
jackja01,27.4,0.571,0.571,0.0,0.0,6.9,10.9,8.4,53.3,0.0,0.0,12.5,13.0,129.0,124.0,2.1,Jarrett Jack,NYK,False,True,
kanteen01,23.8,0.551,0.5,0.0,0.2,0.0,37.8,14.6,10.1,0.0,0.0,0.0,20.4,120.0,123.0,1.9,Enes Kanter,NYK,False,True,
mcderdo01,21.083333333333332,0.322,0.25,0.2,0.2,13.4,7.1,11.0,0.0,0.0,0.0,0.0,23.0,86.0,124.0,-8.3,Doug McDermott,NYK,False,False,
ntilila01,17.283333333333335,0.444,0.357,0.286,0.286,0.0,0.0,0.0,11.4,3.1,0.0,11.3,22.9,90.0,118.0,-6.1,Frank Ntilikina,NYK,False,False,
oquinky01,12.833333333333334,0.2,0.2,0.0,0.0,7.3,58.4,27.0,14.2,0.0,0.0,0.0,17.4,64.0,121.0,-7.3,Kyle O'Quinn,NYK,False,False,
thomala01,12.8,0.417,0.417,0.333,0.0,7.4,0.0,4.5,0.0,4.2,0.0,14.3,24.4,78.0,116.0,-4.9,Lance Thomas,NYK,False,False,
beaslmi01,12.0,0.571,0.429,0.0,0.571,31.4,25.0,28.9,22.2,0.0,0.0,18.6,40.0,110.0,123.0,5.9,Michael Beasley,NYK,False,False,
hernawi01,3.3166666666666664,0.0,0.0,0.0,0.0,28.4,0.0,17.4,48.2,0.0,0.0,0.0,26.9,48.0,125.0,-9.8,Willy Hernangómez,NYK,False,False,
dotsoda01,3.3166666666666664,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,125.0,-20.3,Damyean Dotson,NYK,False,False,
sessira01,3.3166666666666664,0.581,0.667,0.333,0.333,0.0,0.0,0.0,0.0,16.1,0.0,0.0,46.3,106.0,90.0,33.2,Ramon Sessions,NYK,False,False,
siakapa01,34.4,0.547,0.545,0.455,0.182,8.7,5.5,6.7,19.6,1.6,6.2,14.4,20.4,111.0,97.0,3.8,Pascal Siakam,TOR,True,True,
derozde01,34.2,0.652,0.625,0.0,0.125,0.0,16.5,10.1,32.8,1.6,0.0,5.6,26.5,131.0,95.0,6.8,DeMar DeRozan,TOR,True,True,
lowryky01,31.966666666666665,0.884,0.875,0.583,0.083,0.0,23.6,14.5,46.9,0.0,0.0,13.9,22.9,154.0,94.0,17.5,Kyle Lowry,TOR,True,True,
anunoog01,29.5,0.55,0.55,0.6,0.0,0.0,3.2,2.0,0.0,0.0,0.0,0.0,17.2,101.0,106.0,-4.8,OG Anunoby,TOR,True,True,
valanjo01,19.35,0.333,0.333,0.0,0.0,0.0,24.3,14.9,6.4,0.0,3.6,14.3,18.3,62.0,91.0,-7.2,Jonas Valančiūnas,TOR,True,True,
milescj01,24.25,0.916,0.8,0.8,1.2,0.0,11.6,7.2,5.2,0.0,5.8,0.0,15.9,185.0,97.0,11.9,C.J. Miles,TOR,True,False,
brownlo01,17.65,0.0,0.0,1.0,0.0,0.0,16.0,9.8,18.5,0.0,0.0,0.0,2.9,111.0,99.0,-0.5,Lorenzo Brown,TOR,True,False,
vanvlfr01,17.383333333333333,0.583,0.583,0.167,0.0,8.6,16.2,13.3,15.5,0.0,0.0,33.3,26.2,86.0,98.0,-9.4,Fred VanVleet,TOR,True,False,
noguelu01,17.133333333333333,0.5,0.5,0.333,0.0,0.0,22.0,13.5,0.0,6.2,12.4,25.0,23.6,66.0,72.0,3.3,Lucas Nogueira,TOR,True,False,
poeltja01,11.516666666666667,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,16.7,26.4,112.0,99.0,-0.1,Jakob Poeltl,TOR,True,False,
mckinal01,2.6666666666666665,,,,,0.0,70.6,43.4,0.0,0.0,0.0,,0.0,0.0,67.0,1.4,Alfonzo McKinnie,TOR,True,False,
cabocbr01,,,,,,,,,,,,,,,,,Bruno Caboclo,TOR,True,False,Did Not Play
