player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
drumman01,41.3,0.432,0.462,0.077,0.154,19.0,36.3,25.8,11.2,2.4,0.0,12.6,16.0,108.0,131.0,-7.6,Andre Drummond,,DET,False,True
johnsst04,32.13333333333333,0.379,0.364,0.455,0.182,6.1,4.7,5.5,13.4,1.6,0.0,14.4,18.0,88.0,138.0,-11.3,Stanley Johnson,,DET,False,True
kennalu01,31.716666666666665,0.699,0.667,0.333,0.167,3.1,9.5,5.6,20.9,3.1,0.0,0.0,16.9,155.0,134.0,6.0,Luke Kennard,,DET,False,True
tollian01,29.95,0.726,0.7,0.7,0.7,3.3,15.0,7.9,5.3,3.3,0.0,13.3,21.0,126.0,132.0,0.4,Anthony Tolliver,,DET,False,True
jacksre01,20.05,0.538,0.333,0.444,0.778,4.9,22.4,11.8,21.6,5.0,0.0,7.6,27.2,126.0,128.0,3.0,Reggie Jackson,,DET,False,True
smithis01,27.95,0.458,0.458,0.667,0.0,0.0,16.1,6.4,60.7,1.8,0.0,14.3,20.9,119.0,136.0,0.2,Ish Smith,,DET,False,False
ellenhe01,18.05,0.814,0.8,0.6,0.1,5.4,0.0,3.3,0.0,0.0,0.0,8.7,26.4,136.0,142.0,4.6,Henry Ellenson,,DET,False,False
gallola01,16.283333333333335,0.354,0.278,0.778,0.222,0.0,0.0,0.0,18.4,0.0,0.0,0.0,25.3,94.0,143.0,-13.5,Langston Galloway,,DET,False,False
ennisja01,15.866666666666667,0.786,0.786,0.714,0.0,0.0,18.9,7.5,11.7,0.0,0.0,12.5,21.0,123.0,139.0,1.1,James Ennis,,DET,False,False
moreler01,6.7,,,,,0.0,0.0,0.0,37.7,0.0,0.0,100.0,6.2,86.0,142.0,-6.6,Eric Moreland,,DET,False,False
nelsoja01,,,,,,,,,,,,,,,,,Jameer Nelson,Did Not Play,DET,False,False
hearnre01,,,,,,,,,,,,,,,,,Reggie Hearn,Did Not Play,DET,False,False
buyckdw01,,,,,,,,,,,,,,,,,Dwight Buycks,Did Not Play,DET,False,False
gasolma01,34.71666666666667,0.608,0.594,0.375,0.063,8.6,19.8,15.4,33.7,1.4,3.0,15.4,25.5,126.0,121.0,3.4,Marc Gasol,,MEM,True,True
simmoko01,31.933333333333334,0.919,0.9,0.7,0.2,0.0,6.1,3.7,28.1,0.0,0.0,8.4,16.9,174.0,132.0,5.7,Kobi Simmons,,MEM,True,True
brookdi01,31.783333333333335,0.606,0.458,0.333,1.167,0.0,24.7,14.9,29.9,3.1,0.0,14.2,30.3,127.0,116.0,0.0,Dillon Brooks,,MEM,True,True
rabbiv01,22.466666666666665,0.621,0.667,0.0,0.167,6.7,13.1,10.6,0.0,4.4,9.3,13.4,15.1,106.0,113.0,-6.1,Ivan Rabb,,MEM,True,True
mclembe01,22.383333333333333,1.009,1.083,0.667,0.167,6.7,8.8,7.9,11.5,4.5,0.0,0.0,13.1,191.0,120.0,11.1,Ben McLemore,,MEM,True,True
brookma01,25.616666666666667,0.816,0.786,0.429,0.214,0.0,11.5,6.9,24.1,1.9,0.0,6.1,29.0,154.0,125.0,8.7,MarShon Brooks,,MEM,True,False
davisde01,22.733333333333334,0.732,0.75,0.0,0.25,13.2,21.5,18.2,12.0,0.0,4.6,0.0,17.8,160.0,123.0,2.7,Deyonta Davis,,MEM,True,False
henrymy01,16.216666666666665,0.5,0.5,0.25,0.0,9.2,6.0,7.3,14.1,9.2,0.0,20.0,14.0,109.0,109.0,1.5,Myke Henry,,MEM,True,False
johnsom01,16.083333333333332,0.625,0.625,0.75,0.0,9.3,6.1,7.4,7.1,0.0,0.0,0.0,11.3,145.0,132.0,-5.6,Omari Johnson,,MEM,True,False
chalmma01,16.066666666666666,0.0,0.0,0.667,0.0,0.0,18.3,11.1,6.2,0.0,0.0,40.0,14.2,17.0,126.0,-27.6,Mario Chalmers,,MEM,True,False
seldewa01,,,,,,,,,,,,,,,,,Wayne Selden,Did Not Dress,MEM,True,False
martija01,,,,,,,,,,,,,,,,,Jarell Martin,Did Not Dress,MEM,True,False
greenja01,,,,,,,,,,,,,,,,,JaMychal Green,Did Not Dress,MEM,True,False
