player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
taylois01,37.833333333333336,0.536,0.536,0.214,0.0,5.4,0.0,2.7,40.6,0.0,0.0,22.2,20.8,105.0,114.0,-4.2,Isaiah Taylor,,ATL,False,True
leeda03,37.35,0.394,0.342,0.316,0.158,8.2,16.1,12.2,17.6,4.0,0.0,0.0,23.8,102.0,100.0,-0.5,Damion Lee,,ATL,False,True
plumlmi01,33.55,0.51,0.6,0.0,0.4,9.1,14.9,12.0,8.7,1.5,0.0,25.4,10.3,95.0,106.0,-5.6,Miles Plumlee,,ATL,False,True
collijo01,32.88333333333333,0.62,0.607,0.5,0.214,0.0,30.4,15.4,5.5,1.5,2.5,11.5,23.1,108.0,100.0,2.1,John Collins,,ATL,False,True
princta02,10.133333333333333,0.46,0.4,0.2,0.2,0.0,19.7,10.0,0.0,0.0,0.0,26.9,32.2,66.0,108.0,-16.1,Taurean Waller-Prince,,ATL,False,True
dorsety01,38.45,0.533,0.5,0.438,0.125,8.0,7.8,7.9,16.9,1.3,0.0,5.6,20.4,119.0,109.0,1.9,Tyler Dorsey,,ATL,False,False
muscami01,32.55,0.597,0.55,0.8,0.2,3.1,18.4,10.9,0.0,3.1,0.0,8.4,16.0,113.0,102.0,0.3,Mike Muscala,,ATL,False,False
bembrde01,17.266666666666666,0.51,0.5,0.2,0.4,0.0,29.0,14.6,35.4,5.8,0.0,33.8,22.5,84.0,93.0,3.7,DeAndre' Bembry,,ATL,False,False
morrija01,,,,,,,,,,,,,,,,,Jaylen Morris,Did Not Play,ATL,False,False
dedmode01,,,,,,,,,,,,,,,,,Dewayne Dedmon,Did Not Play,ATL,False,False
clevean01,,,,,,,,,,,,,,,,,Antonius Cleveland,Did Not Play,ATL,False,False
richajo01,35.55,0.455,0.389,0.444,0.222,0.0,14.4,7.1,7.3,1.4,4.9,9.2,13.3,94.0,103.0,-3.3,Josh Richardson,,MIA,True,True
johnsty01,30.533333333333335,0.524,0.5,0.364,0.091,6.6,6.7,6.6,14.2,0.0,5.7,8.0,17.7,112.0,108.0,0.3,Tyler Johnson,,MIA,True,True
johnsja01,29.566666666666666,0.421,0.364,0.273,0.182,3.4,6.9,5.1,28.2,5.0,0.0,14.4,20.4,95.0,100.0,0.5,James Johnson,,MIA,True,True
dragigo01,28.7,0.739,0.75,0.286,0.143,3.5,32.0,17.6,19.3,5.2,0.0,16.8,27.0,121.0,90.0,12.2,Goran Dragić,,MIA,True,True
whiteha01,27.8,0.61,0.538,0.0,0.308,21.6,22.0,21.8,0.0,0.0,9.4,6.3,24.6,129.0,100.0,2.0,Hassan Whiteside,,MIA,True,True
wadedw01,24.083333333333332,0.463,0.455,0.364,0.182,0.0,17.0,8.4,38.5,0.0,3.6,14.4,25.0,97.0,106.0,-0.3,Dwyane Wade,,MIA,True,False
ellinwa01,22.533333333333335,0.563,0.563,1.0,0.0,0.0,9.1,4.5,6.2,2.2,0.0,0.0,15.4,118.0,106.0,1.1,Wayne Ellington,,MIA,True,False
winslju01,21.05,0.25,0.25,0.5,0.0,0.0,14.6,7.2,0.0,2.4,0.0,33.3,12.4,34.0,104.0,-13.8,Justise Winslow,,MIA,True,False
olynyke01,20.183333333333334,0.4,0.4,0.4,0.0,5.0,10.1,7.5,7.6,2.5,0.0,16.7,25.8,75.0,105.0,-9.0,Kelly Olynyk,,MIA,True,False
mcgruro01,,,,,,,,,,,,,,,,,Rodney McGruder,Did Not Play,MIA,True,False
hasleud01,,,,,,,,,,,,,,,,,Udonis Haslem,Did Not Play,MIA,True,False
babbilu01,,,,,,,,,,,,,,,,,Luke Babbitt,Did Not Play,MIA,True,False
adebaba01,,,,,,,,,,,,,,,,,Bam Adebayo,Did Not Play,MIA,True,False
