player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
satorto01,31.3,0.5,0.5,0.25,0.0,0.0,18.7,8.8,34.6,1.5,2.5,11.1,11.8,119.0,94.0,1.9,Tomáš Satoranský,WAS,False,True,
bealbr01,29.083333333333332,0.522,0.5,0.5,0.214,3.6,12.1,7.6,32.0,1.6,0.0,11.5,24.5,108.0,97.0,3.2,Bradley Beal,WAS,False,True,
morrima02,26.45,0.535,0.533,0.133,0.133,11.8,13.3,12.5,17.3,3.5,2.9,15.9,29.3,99.0,89.0,1.5,Markieff Morris,WAS,False,True,
porteot01,25.966666666666665,0.707,0.692,0.308,0.077,4.0,27.1,14.9,5.9,1.8,0.0,0.0,21.3,139.0,96.0,9.0,Otto Porter,WAS,False,True,
gortama01,16.383333333333333,0.615,0.5,0.0,0.5,6.4,50.0,26.9,14.6,0.0,9.5,29.1,17.3,102.0,87.0,1.8,Marcin Gortat,WAS,False,True,
oubreke01,33.43333333333333,0.37,0.321,0.357,0.143,0.0,21.0,9.9,7.1,5.6,0.0,0.0,18.3,85.0,88.0,-2.5,Kelly Oubre,WAS,False,False,
sessira01,22.35,0.385,0.167,0.0,1.167,4.7,0.0,2.5,29.4,0.0,0.0,18.1,20.4,94.0,101.0,-9.2,Ramon Sessions,WAS,False,False,
meeksjo01,21.233333333333334,0.625,0.625,0.375,0.0,4.9,16.5,10.4,6.1,2.2,0.0,0.0,15.5,127.0,96.0,4.2,Jodie Meeks,WAS,False,False,
scottmi01,15.2,0.751,0.75,0.125,0.375,6.9,23.1,14.5,35.0,0.0,0.0,0.0,25.2,157.0,100.0,15.1,Mike Scott,WAS,False,False,
fraziti01,6.35,,,,,0.0,18.4,8.7,0.0,0.0,0.0,,0.0,0.0,100.0,-12.3,Tim Frazier,WAS,False,False,
smithja02,6.35,1.0,1.0,0.5,0.0,16.4,0.0,8.7,0.0,0.0,0.0,20.0,32.4,129.0,101.0,18.8,Jason Smith,WAS,False,False,
mahinia01,5.9,0.0,0.0,0.0,0.0,0.0,39.7,18.7,0.0,0.0,0.0,33.3,20.9,0.0,99.0,-31.3,Ian Mahinmi,WAS,False,False,
holidjr01,28.016666666666666,0.25,0.25,0.125,0.0,0.0,11.2,5.9,9.9,0.0,7.3,20.0,16.3,47.0,111.0,-9.7,Jrue Holiday,NOP,True,True,
mirotni01,26.5,0.353,0.273,0.364,0.364,4.4,43.3,25.0,5.6,1.8,0.0,7.3,23.8,72.0,106.0,-7.4,Nikola Mirotić,NOP,True,True,
mooreet01,24.283333333333335,0.444,0.444,0.111,0.0,0.0,8.6,4.5,6.6,0.0,0.0,10.0,18.8,77.0,118.0,-9.9,E'Twaun Moore,NOP,True,True,
okafoem01,20.833333333333332,1.042,1.0,0.0,1.0,0.0,10.0,5.3,0.0,0.0,6.6,25.8,8.5,148.0,112.0,-0.2,Emeka Okafor,NOP,True,True,
rondora01,19.883333333333333,0.571,0.429,0.0,0.857,0.0,15.7,8.3,31.4,2.3,0.0,29.3,31.4,90.0,111.0,-6.3,Rajon Rondo,NOP,True,True,
milleda01,32.85,0.784,0.727,0.727,0.364,0.0,0.0,0.0,5.0,0.0,2.1,19.0,21.9,116.0,118.0,0.3,Darius Miller,NOP,True,False,
clarkia01,31.7,0.308,0.308,0.308,0.0,0.0,9.9,5.2,19.0,1.5,0.0,7.1,20.2,67.0,114.0,-8.8,Ian Clark,NOP,True,False,
diallch01,22.433333333333334,0.67,0.7,0.0,0.1,5.2,37.2,22.1,18.6,0.0,9.2,8.7,23.3,119.0,103.0,6.6,Cheick Diallo,NOP,True,False,
liggide01,21.5,1.0,1.0,0.4,0.0,0.0,14.6,7.7,38.4,0.0,0.0,0.0,10.6,195.0,116.0,11.4,DeAndre Liggins,NOP,True,False,
lemonwa01,12.0,0.543,0.5,0.0,0.167,0.0,8.7,4.6,46.2,0.0,5.7,13.4,28.4,103.0,113.0,1.0,Walt Lemon,NOP,True,False,
davisan02,,,,,,,,,,,,,,,,,Anthony Davis,NOP,True,False,Did Not Play
cookech01,,,,,,,,,,,,,,,,,Charles Cooke,NOP,True,False,Did Not Play
