player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
jamesle01,31.05,0.606,0.587,0.304,0.174,11.0,29.8,21.9,41.3,0.0,0.0,10.8,40.6,122.0,91.0,12.8,LeBron James,CLE,False,True,
smithjr01,27.816666666666666,0.917,0.917,0.833,0.0,0.0,9.1,5.2,5.1,0.0,0.0,0.0,9.8,179.0,105.0,5.6,J.R. Smith,CLE,False,True,
loveke01,24.783333333333335,0.488,0.417,0.583,0.25,9.2,3.4,5.9,11.6,2.1,0.0,7.0,26.2,111.0,104.0,-2.5,Kevin Love,CLE,False,True,
caldejo01,22.95,0.0,0.0,1.0,0.0,5.0,0.0,2.1,25.5,4.6,0.0,50.0,4.0,115.0,101.0,-0.5,José Calderón,CLE,False,True,
crowdja01,20.55,0.205,0.0,0.75,0.5,0.0,8.2,4.7,0.0,2.5,0.0,29.1,15.2,33.0,100.0,-16.1,Jae Crowder,CLE,False,True,
greenje02,27.45,0.543,0.5,0.25,0.167,16.7,18.4,17.7,17.2,0.0,2.6,7.2,22.9,126.0,98.0,4.9,Jeff Green,CLE,False,False,
wadedw01,24.616666666666667,0.497,0.458,0.167,0.583,4.6,10.3,7.9,31.2,0.0,5.7,11.7,31.5,108.0,102.0,4.3,Dwyane Wade,CLE,False,False,
korveky01,21.35,0.9,0.9,1.0,0.0,0.0,3.9,2.3,6.6,2.4,0.0,0.0,10.6,177.0,103.0,8.0,Kyle Korver,CLE,False,False,
fryech01,18.583333333333332,1.02,1.0,0.6,0.4,0.0,13.6,7.8,16.8,5.6,0.0,0.0,14.4,208.0,90.0,19.3,Channing Frye,CLE,False,False,
shumpim01,6.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,111.0,-12.0,Iman Shumpert,CLE,False,False,
hollajo02,4.65,0.75,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,142.0,111.0,7.9,John Holland,CLE,False,False,
osmande01,4.65,0.5,0.5,0.0,0.0,0.0,90.5,52.1,0.0,0.0,0.0,0.0,19.5,101.0,51.0,-1.9,Cedi Osman,CLE,False,False,
zizican01,4.633333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,19.6,71.0,111.0,-12.3,Ante Žižić,CLE,False,False,
redicjj01,36.53333333333333,0.326,0.281,0.25,0.125,2.3,3.1,2.7,12.8,1.4,0.0,10.6,21.2,79.0,127.0,-6.6,J.J. Redick,PHI,True,True,
simmobe01,35.15,0.455,0.455,0.0,0.0,7.2,16.3,11.0,9.4,4.5,2.8,26.7,17.5,81.0,114.0,-2.0,Ben Simmons,PHI,True,True,
embiijo01,32.81666666666667,0.536,0.458,0.083,0.375,12.8,20.9,16.3,0.0,0.0,0.0,3.5,36.3,123.0,125.0,6.9,Joel Embiid,PHI,True,True,
saricda01,30.25,0.444,0.444,0.333,0.0,16.7,15.1,16.0,0.0,0.0,3.2,10.0,13.6,106.0,125.0,-3.1,Dario Šarić,PHI,True,True,
covinro01,27.383333333333333,0.091,0.091,0.818,0.0,0.0,16.7,7.1,20.5,1.9,0.0,21.4,21.0,32.0,122.0,-15.4,Robert Covington,PHI,True,True,
mccontj01,27.566666666666666,0.688,0.688,0.25,0.0,3.1,20.7,10.6,19.1,0.0,0.0,0.0,11.9,158.0,125.0,5.0,T.J. McConnell,PHI,True,False,
bayleje01,21.133333333333333,0.376,0.25,0.25,0.75,0.0,5.4,2.3,6.7,0.0,0.0,0.0,10.3,100.0,129.0,-7.8,Jerryd Bayless,PHI,True,False,
luwawti01,11.45,0.615,0.563,0.5,0.5,14.7,29.9,21.2,21.8,0.0,0.0,9.3,38.6,128.0,122.0,16.2,Timothé Luwawu-Cabarrot,PHI,True,False,
johnsam01,8.433333333333334,0.798,1.0,0.0,2.0,39.9,13.6,28.7,18.8,0.0,0.0,0.0,9.2,179.0,126.0,6.8,Amir Johnson,PHI,True,False,
holmeri01,4.65,0.0,0.0,0.5,0.0,0.0,24.6,10.4,0.0,11.2,0.0,0.0,17.7,0.0,98.0,-8.5,Richaun Holmes,PHI,True,False,
korkmfu01,4.633333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0.0,131.0,-22.2,Furkan Korkmaz,PHI,True,False,
okafoja01,,,,,,,,,,,,,,,,,Jahlil Okafor,PHI,True,False,Did Not Play
