player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
lillada01,35.8,0.635,0.583,0.444,0.611,0.0,7.7,4.4,14.9,0.0,0.0,14.9,34.9,114.0,108.0,0.9,Damian Lillard,POR,False,True,
mccolcj01,33.483333333333334,0.693,0.679,0.286,0.071,0.0,11.0,6.3,27.5,0.0,0.0,6.5,21.5,141.0,107.0,5.8,CJ McCollum,POR,False,True,
aminual01,27.266666666666666,0.595,0.6,0.8,0.4,4.5,37.2,23.2,9.9,3.8,0.0,14.5,11.7,119.0,91.0,7.0,Al-Farouq Aminu,POR,False,True,
harklma01,17.966666666666665,0.417,0.417,0.667,0.0,0.0,5.1,2.9,0.0,0.0,4.5,14.3,18.1,74.0,105.0,-6.0,Maurice Harkless,POR,False,True,
nurkiju01,17.416666666666668,0.6,0.6,0.0,0.0,14.1,31.8,24.2,12.3,3.0,4.7,16.7,32.1,107.0,90.0,6.7,Jusuf Nurkić,POR,False,True,
connapa01,29.533333333333335,0.313,0.313,0.5,0.0,4.2,9.4,7.1,9.1,0.0,0.0,0.0,12.6,90.0,107.0,-7.6,Pat Connaughton,POR,False,False,
davised01,27.65,0.901,0.857,0.0,0.429,17.8,30.0,24.8,6.1,0.0,8.8,19.4,17.4,153.0,94.0,11.2,Ed Davis,POR,False,False,
napiesh01,26.75,0.305,0.0,0.667,0.833,4.6,10.4,7.9,13.8,0.0,0.0,0.0,14.3,99.0,107.0,-6.9,Shabazz Napier,POR,False,False,
colliza01,15.333333333333334,0.827,0.8,0.4,0.2,0.0,18.1,10.3,21.1,3.4,5.3,26.9,22.6,122.0,92.0,11.1,Zach Collins,POR,False,False,
vonleno01,2.9333333333333336,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,110.0,-4.0,Noah Vonleh,POR,False,False,
leoname01,2.9333333333333336,,,,,42.0,31.5,36.0,0.0,0.0,0.0,,0.0,223.0,102.0,1.5,Meyers Leonard,POR,False,False,
laymaja01,2.9333333333333336,,,,,0.0,0.0,0.0,42.0,0.0,0.0,100.0,15.9,46.0,110.0,-7.7,Jake Layman,POR,False,False,
barneha02,34.483333333333334,0.581,0.467,0.267,0.467,2.7,21.4,10.7,15.7,1.5,2.8,5.2,26.2,119.0,115.0,7.2,Harrison Barnes,DAL,True,True,
smithde03,32.65,0.643,0.643,0.5,0.0,0.0,15.1,6.5,41.6,3.2,0.0,6.7,21.7,129.0,115.0,12.4,Dennis Smith,DAL,True,True,
matthwe02,32.15,0.381,0.357,0.214,0.286,0.0,3.8,1.6,10.8,1.6,0.0,0.0,23.2,83.0,121.0,-7.5,Wesley Matthews,DAL,True,True,
klebima01,25.966666666666665,0.509,0.417,0.333,0.333,3.6,19.0,10.2,11.8,4.0,3.8,0.0,12.5,119.0,110.0,3.9,Maxi Kleber,DAL,True,True,
nowitdi01,21.05,0.295,0.227,0.182,0.182,0.0,29.2,12.5,7.5,2.5,0.0,7.8,28.9,60.0,113.0,-10.9,Dirk Nowitzki,DAL,True,True,
ferreyo01,27.816666666666666,0.278,0.278,0.667,0.0,0.0,4.4,1.9,0.0,0.0,0.0,0.0,15.3,57.0,125.0,-14.2,Yogi Ferrell,DAL,True,False,
bareajo01,17.466666666666665,0.5,0.5,0.714,0.0,0.0,7.0,3.0,20.5,0.0,0.0,12.5,21.7,93.0,124.0,-6.4,J.J. Barea,DAL,True,False,
poweldw01,16.916666666666668,0.571,0.571,0.143,0.0,10.9,14.6,12.5,0.0,3.1,5.8,0.0,19.6,122.0,111.0,1.6,Dwight Powell,DAL,True,False,
mejrisa01,16.833333333333332,1.0,1.0,0.0,0.0,5.5,29.2,15.7,0.0,0.0,0.0,25.0,11.2,141.0,118.0,-4.9,Salah Mejri,DAL,True,False,
colliky01,14.666666666666666,0.258,0.333,0.0,0.667,18.9,8.4,14.4,0.0,3.6,0.0,0.0,12.5,91.0,116.0,-7.2,Kyle Collinsworth,DAL,True,False,
mcrobjo01,,,,,,,,,,,,,,,,,Josh McRoberts,DAL,True,False,Did Not Play
