player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
covinro01,35.416666666666664,0.524,0.5,0.636,0.091,2.7,23.7,11.9,14.7,4.2,2.6,8.0,14.6,112.0,96.0,7.5,Robert Covington,,PHI,False,True
simmobe01,35.21666666666667,0.32,0.308,0.0,0.462,13.4,20.4,16.5,29.7,1.4,0.0,0.0,18.4,98.0,105.0,1.3,Ben Simmons,,PHI,False,True
embiijo01,33.61666666666667,0.523,0.474,0.211,0.474,11.2,21.4,15.7,21.3,3.0,2.7,23.4,37.0,89.0,99.0,3.2,Joel Embiid,,PHI,False,True
saricda01,29.666666666666668,0.526,0.462,0.462,0.385,3.2,16.2,8.9,13.0,0.0,0.0,11.6,24.1,104.0,109.0,1.6,Dario Šarić,,PHI,False,True
redicjj01,27.783333333333335,0.322,0.188,0.75,0.375,0.0,13.0,5.7,11.0,3.6,0.0,24.4,18.4,62.0,101.0,-7.4,J.J. Redick,,PHI,False,True
bayleje01,23.083333333333332,0.458,0.458,0.583,0.0,4.1,5.2,4.6,8.4,0.0,0.0,20.0,27.0,78.0,111.0,-6.8,Jerryd Bayless,,PHI,False,False
booketr01,15.533333333333333,0.25,0.25,0.0,0.0,6.1,15.5,10.2,10.3,0.0,0.0,20.0,13.4,61.0,109.0,-9.9,Trevor Booker,,PHI,False,False
johnsam01,13.933333333333334,1.0,1.0,0.0,0.0,6.8,34.4,18.9,13.2,0.0,0.0,0.0,6.0,207.0,106.0,3.8,Amir Johnson,,PHI,False,False
mccontj01,13.233333333333333,0.833,0.833,0.333,0.0,7.1,0.0,4.0,28.2,0.0,0.0,25.0,12.6,132.0,112.0,5.7,T.J. McConnell,,PHI,False,False
anderju01,12.516666666666667,0.5,0.5,0.5,0.0,0.0,9.6,4.2,0.0,0.0,0.0,0.0,6.6,105.0,110.0,-7.1,Justin Anderson,,PHI,False,False
holmeri01,,,,,,,,,,,,,,,,,Richaun Holmes,Did Not Play,PHI,False,False
oladivi01,33.68333333333333,0.484,0.412,0.294,0.353,0.0,22.4,12.5,22.8,4.4,2.6,9.2,29.9,95.0,89.0,1.3,Victor Oladipo,,IND,True,True
youngth01,33.483333333333334,0.506,0.556,0.0,0.222,10.8,0.0,4.7,10.3,1.5,5.2,16.8,16.5,96.0,105.0,-2.3,Thaddeus Young,,IND,True,True
collida01,32.666666666666664,0.698,0.643,0.286,0.286,0.0,5.8,3.2,20.2,3.1,2.7,11.3,12.7,131.0,100.0,2.7,Darren Collison,,IND,True,True
bogdabo02,25.766666666666666,0.72,0.636,0.636,0.455,0.0,14.6,8.2,7.3,3.9,0.0,0.0,23.9,141.0,95.0,12.2,Bojan Bogdanović,,IND,True,True
turnemy01,14.983333333333333,0.0,0.0,0.4,0.0,0.0,18.8,10.6,18.3,0.0,5.8,0.0,15.6,24.0,98.0,-14.4,Myles Turner,,IND,True,True
sabondo01,32.2,0.619,0.4,0.0,1.4,11.2,14.6,13.1,27.9,1.5,2.7,19.8,14.6,130.0,99.0,3.6,Domantas Sabonis,,IND,True,False
josepco01,25.55,0.5,0.5,0.75,0.0,0.0,14.7,8.3,12.8,3.9,0.0,20.0,18.2,81.0,95.0,-2.2,Cory Joseph,,IND,True,False
stephla01,23.05,0.589,0.545,0.455,0.182,0.0,36.7,20.6,33.9,2.2,7.6,20.2,30.1,98.0,84.0,7.1,Lance Stephenson,,IND,True,False
jeffeal01,13.616666666666667,0.699,0.667,0.0,0.167,0.0,6.9,3.9,0.0,7.3,0.0,13.4,25.5,109.0,91.0,4.2,Al Jefferson,,IND,True,False
youngjo01,5.0,,,,,0.0,0.0,0.0,0.0,10.0,0.0,,0.0,0.0,89.0,4.1,Joe Young,,IND,True,False
poythal01,,,,,,,,,,,,,,,,,Alex Poythress,Did Not Play,IND,True,False
leaftj01,,,,,,,,,,,,,,,,,T.J. Leaf,Did Not Play,IND,True,False
