player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
jamesle01,46.15,0.616,0.545,0.227,0.409,4.7,23.8,14.7,32.3,0.0,3.5,3.7,27.9,135.0,107.0,10.0,LeBron James,,CLE,False,True
smithjr01,35.3,0.5,0.5,0.833,0.0,0.0,17.0,8.9,0.0,0.0,0.0,14.3,19.0,83.0,112.0,-6.3,J.R. Smith,,CLE,False,True
loveke01,29.25,0.23,0.2,0.3,0.2,18.6,20.5,19.6,5.2,3.6,2.7,15.5,21.0,71.0,101.0,-9.7,Kevin Love,,CLE,False,True
korveky01,26.216666666666665,0.745,0.667,1.0,0.778,0.0,11.4,6.0,6.6,0.0,6.1,0.0,22.0,154.0,109.0,13.8,Kyle Korver,,CLE,False,True
caldejo01,19.483333333333334,0.625,0.625,0.5,0.0,0.0,10.3,5.4,16.4,0.0,0.0,20.0,12.3,110.0,114.0,-3.6,José Calderón,,CLE,False,True
greenje02,24.383333333333333,0.68,0.7,0.4,0.4,0.0,16.4,8.6,27.1,0.0,3.3,14.5,13.5,131.0,110.0,6.8,Jeff Green,,CLE,False,False
clarkjo01,22.316666666666666,0.667,0.667,0.333,0.0,0.0,9.0,4.7,8.9,0.0,0.0,10.0,21.4,117.0,115.0,0.4,Jordan Clarkson,,CLE,False,False
nancela02,15.483333333333333,0.615,0.5,0.0,0.5,7.0,12.9,10.1,0.0,6.7,5.2,17.0,18.1,111.0,95.0,5.6,Larry Nance,,CLE,False,False
hoodro01,13.95,0.798,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.3,130.0,117.0,-4.6,Rodney Hood,,CLE,False,False
thomptr01,7.466666666666667,0.0,0.0,0.0,0.0,0.0,13.4,7.0,18.4,0.0,0.0,50.0,12.8,28.0,113.0,-11.6,Tristan Thompson,,CLE,False,False
zizican01,,,,,,,,,,,,,,,,,Ante Žižić,Did Not Play,CLE,False,False
perkike01,,,,,,,,,,,,,,,,,Kendrick Perkins,Did Not Play,CLE,False,False
osmande01,,,,,,,,,,,,,,,,,Cedi Osman,Did Not Play,CLE,False,False
oladivi01,41.166666666666664,0.383,0.325,0.4,0.25,2.4,13.2,7.6,17.1,0.0,5.3,11.9,27.5,83.0,115.0,-4.6,Victor Oladipo,,IND,True,True
youngth01,39.03333333333333,0.436,0.458,0.167,0.333,10.2,33.5,21.4,3.6,4.0,5.6,0.0,15.9,105.0,101.0,3.4,Thaddeus Young,,IND,True,True
bogdabo02,33.81666666666667,0.385,0.385,0.615,0.0,0.0,19.4,9.3,8.3,0.0,0.0,7.1,18.6,80.0,117.0,-9.0,Bojan Bogdanović,,IND,True,True
collida01,31.8,0.416,0.393,0.357,0.071,0.0,17.2,8.2,37.2,1.6,0.0,0.0,20.4,110.0,114.0,0.7,Darren Collison,,IND,True,True
turnemy01,22.766666666666666,0.944,0.944,0.444,0.0,0.0,9.6,4.6,0.0,2.3,0.0,10.0,19.8,147.0,114.0,9.7,Myles Turner,,IND,True,True
sabondo01,25.233333333333334,0.764,0.792,0.083,0.083,11.9,13.0,12.4,0.0,0.0,0.0,13.9,25.7,123.0,119.0,4.5,Domantas Sabonis,,IND,True,False
stephla01,23.15,0.5,0.5,0.364,0.0,4.3,4.7,4.5,42.0,2.3,4.7,8.3,23.3,114.0,112.0,7.0,Lance Stephenson,,IND,True,False
josepco01,16.2,0.0,0.0,0.5,0.0,6.2,6.7,6.4,22.2,3.2,0.0,0.0,5.6,91.0,113.0,-3.9,Cory Joseph,,IND,True,False
booketr01,6.833333333333333,1.136,,,,14.6,16.0,15.3,0.0,0.0,0.0,0.0,5.8,243.0,118.0,2.5,Trevor Booker,,IND,True,False
youngjo01,,,,,,,,,,,,,,,,,Joe Young,Did Not Play,IND,True,False
robingl02,,,,,,,,,,,,,,,,,Glenn Robinson,Did Not Play,IND,True,False
leaftj01,,,,,,,,,,,,,,,,,T.J. Leaf,Did Not Play,IND,True,False
jeffeal01,,,,,,,,,,,,,,,,,Al Jefferson,Did Not Play,IND,True,False
