player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
josepco01,41.483333333333334,0.545,0.545,0.364,0.0,2.8,7.1,5.1,14.8,3.7,0.0,8.3,12.6,119.0,104.0,2.9,Cory Joseph,,IND,False,True
youngth01,37.31666666666667,0.455,0.455,0.0,0.0,9.2,13.1,11.3,0.0,6.9,0.0,8.3,14.0,99.0,94.0,2.6,Thaddeus Young,,IND,False,True
oladivi01,35.733333333333334,0.506,0.526,0.316,0.211,0.0,19.2,10.3,32.4,2.9,2.4,19.4,31.4,92.0,99.0,2.1,Victor Oladipo,,IND,False,True
turnemy01,29.95,0.716,0.667,0.0,1.167,11.4,19.6,15.9,0.0,0.0,5.7,30.6,19.0,105.0,103.0,-2.7,Myles Turner,,IND,False,True
bogdabo02,29.383333333333333,0.72,0.25,0.25,3.25,0.0,13.3,7.2,18.5,0.0,0.0,17.1,17.4,140.0,110.0,3.3,Bojan Bogdanović,,IND,False,True
stephla01,25.633333333333333,0.447,0.441,0.176,0.118,4.5,7.6,6.2,23.5,4.0,0.0,5.3,32.1,101.0,103.0,0.8,Lance Stephenson,,IND,False,False
sabondo01,19.916666666666668,0.375,0.375,0.0,0.0,17.2,29.5,23.8,16.2,0.0,4.3,0.0,17.5,109.0,99.0,-3.5,Domantas Sabonis,,IND,False,False
robingl02,11.1,0.41,0.25,0.25,0.5,10.3,8.8,9.5,0.0,0.0,0.0,0.0,19.1,107.0,112.0,-7.0,Glenn Robinson,,IND,False,False
youngjo01,5.1,0.902,0.833,0.333,0.667,22.4,0.0,10.3,0.0,0.0,0.0,0.0,33.1,187.0,115.0,28.6,Joe Young,,IND,False,False
leaftj01,4.383333333333334,,,,,0.0,22.3,12.0,0.0,0.0,0.0,,0.0,0.0,106.0,-3.6,T.J. Leaf,,IND,False,False
poythal01,,,,,,,,,,,,,,,,,Alex Poythress,Did Not Play,IND,False,False
mckintr01,,,,,,,,,,,,,,,,,Trey McKinney-Jones,Did Not Play,IND,False,False
jeffeal01,,,,,,,,,,,,,,,,,Al Jefferson,Did Not Play,IND,False,False
antetgi01,43.36666666666667,0.515,0.389,0.222,0.667,4.5,21.1,12.2,13.6,2.4,5.0,14.7,27.4,102.0,106.0,2.0,Giannis Antetokounmpo,,MIL,True,True
middlkh01,40.45,0.612,0.571,0.286,0.381,2.4,11.3,6.5,13.2,3.8,1.8,19.7,32.9,102.0,108.0,2.6,Khris Middleton,,MIL,True,True
terryja01,36.43333333333333,0.375,0.375,0.75,0.0,0.0,3.1,1.4,0.0,1.4,5.9,11.1,10.8,73.0,114.0,-4.2,Jason Terry,,MIL,True,True
bledser01,34.7,0.517,0.364,0.364,0.727,2.8,19.8,10.6,30.9,3.0,4.1,17.1,22.0,107.0,106.0,3.3,Eric Bledsoe,,MIL,True,True
hensojo01,30.866666666666667,0.5,0.5,0.0,0.0,15.9,18.5,17.1,0.0,1.7,4.6,14.3,9.9,112.0,109.0,-2.3,John Henson,,MIL,True,True
parkeja01,25.033333333333335,0.458,0.458,0.25,0.0,11.7,9.1,10.5,26.9,0.0,2.9,0.0,20.9,117.0,117.0,3.1,Jabari Parker,,MIL,True,False
zellety01,12.333333333333334,0.0,0.0,0.0,0.0,0.0,18.5,8.6,0.0,0.0,0.0,0.0,3.5,0.0,116.0,-10.1,Tyler Zeller,,MIL,True,False
brownst02,12.016666666666667,0.387,0.333,0.667,0.667,0.0,0.0,0.0,14.8,0.0,0.0,0.0,14.1,97.0,121.0,-11.6,Sterling Brown,,MIL,True,False
makerth01,4.8,0.266,0.0,0.0,2.0,40.8,23.8,33.0,0.0,0.0,14.9,0.0,17.1,104.0,103.0,-1.0,Thon Maker,,MIL,True,False
wilsodj01,,,,,,,,,,,,,,,,,D.J. Wilson,Did Not Play,MIL,True,False
snellto01,,,,,,,,,,,,,,,,,Tony Snell,Did Not Dress,MIL,True,False
munfoxa02,,,,,,,,,,,,,,,,,Xavier Munford,Did Not Play,MIL,True,False
